"estimate","std.err","covariate","category"
"0.353866821582607","0.159527389923007","age_0_19","0-33%"
"0.334974543182565","0.174884699061933","age_0_19","33-66%"
"0.0509450429072334","0.17010928213307","age_0_19","66-100%"
"0.202281690195506","0.160429623906115","age_20_39","0-33%"
"0.191086123570944","0.179810092622892","age_20_39","33-66%"
"0.416952674530437","0.149806170636326","age_20_39","66-100%"
"0.18923687373175","0.191280273039653","age_40_59","0-33%"
"0.431129494308742","0.176098232574356","age_40_59","33-66%"
"0.231526061291513","0.156869368742228","age_40_59","66-100%"
"0.355029567255361","0.154533321675848","IMD_score","0-33%"
"0.469225573015226","0.1795017114563","IMD_score","33-66%"
"-0.237032990003228","0.171084822021611","IMD_score","66-100%"
"0.20044961645729","0.175470914673611","lu_residential_community","0-33%"
"0.403009183785458","0.18462959738089","lu_residential_community","33-66%"
"0.249105074626631","0.14989112642314","lu_residential_community","66-100%"
"0.323616873460651","0.153979078589944","lu_commerce_developed","0-33%"
"0.337868242682903","0.166312469418163","lu_commerce_developed","33-66%"
"0.113251704279996","0.183645576293744","lu_commerce_developed","66-100%"
"0.50123718332763","0.177789081133453","ss_visual_complexity","0-33%"
"0.0449692644762758","0.165593905676016","ss_visual_complexity","33-66%"
"0.162064410870713","0.175135419850975","ss_visual_complexity","66-100%"
"0.252623843712962","0.161305830665513","slope","0-33%"
"0.163055661128663","0.183723840645323","slope","33-66%"
"0.303630690640188","0.168839830024291","slope","66-100%"
"0.387497805897593","0.143450861083112","ss_construction","0-33%"
"0.13225027364365","0.180260790766764","ss_construction","33-66%"
"0.201019013486883","0.283916382640222","ss_construction","66-100%"
"0.0753836258893651","0.184609532496877","ss_road_flat","0-33%"
"0.313341894216247","0.171131179654697","ss_road_flat","33-66%"
"0.259171309196673","0.168872632783716","ss_road_flat","66-100%"
"0.308746448826476","0.160068519869118","ss_marking","0-33%"
"0.355745417320845","0.186817456342286","ss_marking","33-66%"
"0.0658026245469323","0.197080142772971","ss_marking","66-100%"
"0.557861598856428","0.15968646557666","ss_nature","0-33%"
"0.172848818948457","0.165704993021503","ss_nature","33-66%"
"0.212162905922599","0.163104088538814","ss_nature","66-100%"
"0.42382341894519","0.152349951959689","ss_street_object","0-33%"
"0.102809392868766","0.18723230986871","ss_street_object","33-66%"
"0.378992320042211","0.229010255989422","ss_street_object","66-100%"
"0.541034855898709","0.164040265621357","od_person_count","0-33%"
"0.0395346332317277","0.179572652929893","od_person_count","33-66%"
"0.0138701124534535","0.175290286060137","od_person_count","66-100%"
"0.577084669250071","0.169886076452223","od_vehicle_count","0-33%"
"-0.194229419723108","0.182952293268404","od_vehicle_count","33-66%"
"0.247820921887253","0.185163237681413","od_vehicle_count","66-100%"
"0.533827560390177","0.162586169069777","pop_den_log","0-33%"
"-0.242421461433445","0.15803016931237","pop_den_log","33-66%"
"0.424367497411542","0.173610266578625","pop_den_log","66-100%"
"0.274719929786947","0.188359003179376","housing_price_log","0-33%"
"0.230602314691404","0.187315707163232","housing_price_log","33-66%"
"0.244698056851506","0.150873663685238","housing_price_log","66-100%"
"0.25040024410317","0.161605450903516","poi_log","0-33%"
"0.288011125502757","0.180351318447518","poi_log","33-66%"
"0.20078922628562","0.176457442696522","poi_log","66-100%"
