"","pr_score","count_point_id","year","month","treatment"
"1",0.168612702963569,16012,"2012","7",0
"2",0.118655799731282,16012,"2015","9",0
"3",0.531949926442517,16012,"2017","6",1
"4",0.252298465557801,16012,"2019","5",0
"5",0.0402280094132452,16104,"2015","10",0
"6",0.117961620862293,16104,"2019","6",0
"7",0.00121766868425977,16140,"2015","10",0
"8",0.070541604677763,16142,"2012","9",0
"9",0.00386278545507536,16142,"2015","6",0
"10",0.865379105790052,16185,"2015","7",0
"11",0.101034994948889,16202,"2019","7",0
"12",0.705852967977661,16239,"2017","6",0
"13",0.908176544600695,16239,"2019","5",1
"14",0.00275439824415201,16258,"2015","6",0
"15",0.0178099352382511,16401,"2015","4",0
"16",0.00711998404079736,16404,"2015","4",0
"17",0.0261006838573818,16433,"2015","9",0
"18",0.0066603239707039,16434,"2015","6",0
"19",0.00984433105518647,16434,"2017","6",0
"20",0.00315271914537683,16434,"2019","7",0
"21",0.043724522317969,16626,"2015","6",0
"22",0.0573859171892313,16643,"2019","4",0
"23",0.00652447884935371,16737,"2015","9",0
"24",0.0494586557011462,16741,"2019","7",0
"25",0.146440374428646,16767,"2015","6",0
"26",0.76061096701131,16784,"2019","5",1
"27",0.939118222130643,16864,"2010","3",1
"28",0.950240432810963,16864,"2019","6",1
"29",0.172432583455322,16866,"2019","6",0
"30",0.185437079496924,16870,"2015","6",0
"31",0.0066709380750866,17007,"2015","6",0
"32",0.462431133633763,17013,"2015","6",1
"33",0.00382310840205433,17019,"2014","6",0
"34",0.0216488019274133,17019,"2015","6",0
"35",0.490325079606081,17020,"2014","6",0
"36",0.0136954625652219,17020,"2015","6",0
"37",0.0626569509978133,17022,"2015","7",0
"38",0.0513400655279962,17169,"2015","10",0
"39",0.0524891648238265,17171,"2019","6",0
"40",0.00231356393565535,17172,"2019","7",0
"41",0.0295737594780185,17174,"2015","10",0
"42",0.0261281280705365,17472,"2019","3",0
"43",0.0289154614589973,17522,"2019","5",0
"44",0.124743647875634,17527,"2019","5",0
"45",0.00685649870220678,17536,"2019","5",0
"46",0.055924573468251,17569,"2015","5",0
"47",0.153569613586136,17578,"2015","7",0
"48",0.0557112479705198,17600,"2015","7",1
"49",0.840020011983424,17639,"2012","7",1
"50",0.504618552176467,17639,"2014","10",0
"51",0.733473977642886,17639,"2015","10",0
"52",0.0847514037581711,17686,"2015","5",0
"53",0.104488328543145,17688,"2015","9",1
"54",0.247043597509921,17876,"2012","6",0
"55",0.127976538498702,18066,"2015","6",1
"56",0.771974713154029,18167,"2015","10",1
"57",0.000120961453161518,18169,"2019","6",0
"58",0.0325217620391438,18267,"2019","4",0
"59",0.00474309159483277,18335,"2019","6",0
"60",0.16994721071644,18434,"2015","6",1
"61",0.0113452795017482,18454,"2014","6",0
"62",0.0394775902179553,18454,"2015","6",0
"63",0.605205056335478,18467,"2015","4",0
"64",0.167008939180479,18468,"2015","5",0
"65",0.00282051896861595,18473,"2019","3",0
"66",0.145639590320726,18496,"2015","9",0
"67",0.0147632398490496,18526,"2015","10",0
"68",0.0853112177342994,18560,"2015","6",0
"69",0.000227456560731857,18604,"2019","5",0
"70",0.36070520066503,18663,"2019","5",0
"71",0.00286024127492663,18664,"2015","9",0
"72",0.105709721217489,18727,"2019","5",0
"73",0.0349355340184582,19035,"2015","6",0
"74",0.106254895198006,26012,"2015","9",0
"75",0.0225863743727385,26078,"2019","5",0
"76",0.0178213579469721,26080,"2015","6",0
"77",0.0240374186593401,26081,"2019","4",0
"78",0.150610261224198,26102,"2015","7",0
"79",0.0845044532983645,26116,"2015","9",0
"80",0.163323439383468,26180,"2019","5",1
"81",0.79943824521932,26181,"2019","3",1
"82",0.0110325332983482,26182,"2015","10",0
"83",0.432500324626394,26189,"2012","6",0
"84",0.348994662133486,26189,"2014","5",0
"85",0.575992890677461,26189,"2017","6",0
"86",0.767231897275163,26189,"2019","6",0
"87",0.181932138380039,26199,"2015","5",1
"88",0.0998334554136528,26211,"2017","6",0
"89",0.204544372405402,26211,"2019","6",0
"90",0.136728458503409,26212,"2014","7",0
"91",0.449089000685728,26212,"2015","6",0
"92",1.0013270274192e-05,26212,"2019","6",0
"93",0.00267167603331757,26217,"2015","5",0
"94",0.103225217561567,26271,"2015","6",0
"95",0.27980629095107,26429,"2012","4",1
"96",0.027807536924331,26429,"2014","6",1
"97",0.0837421724718756,26429,"2015","6",1
"98",0.025136499302146,26434,"2015","6",0
"99",0.0918800640013796,26463,"2012","5",0
"100",0.0054080423425603,26463,"2014","7",0
"101",0.0305940944025242,26463,"2015","10",0
"102",0.00686803543746988,26463,"2019","6",0
"103",0.160378159077,26641,"2015","4",0
"104",2.02617128021465e-05,26643,"2014","9",0
"105",0.0213447497307882,26645,"2010","9",0
"106",0.160676248660423,26645,"2012","7",0
"107",0.16611332846083,26645,"2015","4",0
"108",0.967081572741805,26648,"2019","4",1
"109",0.744189497763576,26651,"2019","3",1
"110",0.0135951959164314,26660,"2019","6",0
"111",0.0117220822085837,26670,"2015","10",0
"112",0.846563082950862,26671,"2019","5",1
"113",0.170571239353078,26672,"2019","5",1
"114",0.89832085240141,26673,"2015","6",1
"115",0.00180633130715898,26794,"2015","7",0
"116",0.0729859295434867,26795,"2015","5",0
"117",0.04191719355913,26902,"2019","6",0
"118",0.323277365194289,26909,"2015","7",0
"119",0.0646412342738744,26914,"2015","6",0
"120",0.0183016577699202,26914,"2019","4",0
"121",0.0562616662521929,27081,"2015","7",0
"122",0.000230022805125905,27087,"2014","7",0
"123",0.0646930968659857,27088,"2015","9",0
"124",0.00862108039208461,27089,"2015","6",0
"125",0.0143221909289397,27089,"2019","6",0
"126",0.0269671849530852,27236,"2014","4",0
"127",0.000285288167439283,27236,"2015","5",0
"128",0.0839794432803623,27243,"2015","6",0
"129",0.000326759098489653,27341,"2019","7",0
"130",0.205381529234743,27496,"2019","3",0
"131",0.0855715038498194,27669,"2019","5",0
"132",0.00161859665632012,27681,"2015","9",0
"133",0.00205543134246596,27785,"2019","3",0
"134",0.85523763394716,27787,"2015","5",1
"135",0.762885268835784,27787,"2019","6",1
"136",0.182401527886577,27917,"2014","10",0
"137",0.160343771010311,27917,"2015","10",0
"138",0.121767297930297,27917,"2019","7",0
"139",0.000976639820627814,27923,"2012","5",0
"140",0.00232591218469248,27923,"2017","6",0
"141",0.00140499479542177,27923,"2019","7",0
"142",0.00016493391253163,27959,"2015","6",0
"143",0.00493351446276907,28379,"2019","7",0
"144",0.903875152675241,28384,"2019","5",1
"145",0.000288661704346328,28387,"2019","6",0
"146",0.000366534225334468,28474,"2019","4",0
