"var_name","variable_importance"
"slope",0.0384305354753371
"IMD_score",0.0492323379812132
"age_0_19",0.0317896117977166
"age_20_39",0.0483460230601212
"age_40_59",0.0231365448755857
"lu_residential_community",0.0272071675721959
"lu_commerce_developed",0.0822732233599148
"ss_visual_complexity",0.0495268788538803
"ss_construction",0.157993176844715
"ss_road_flat",0.0431282920613334
"ss_marking",0.0531631638147994
"ss_nature",0.045231703223423
"ss_street_object",0.0322732972016482
"od_person_count",0.0563619355147378
"od_vehicle_count",0.0679103369745321
"od_animal_count",0
"housing_price_log",0.026374428540922
"poi_betweenness_log",0.00551088623680476
"poi_accessibility_log",0.0251759218933174
"traffic_speed_log",0.0147677612740711
"pop_den_log",0.0933970891187202
"poi_log",0.0137318972920336
"year_2012",0.00196545331439734
"year_2015",0.00115297167791841
"year_2017",0.00163129062387197
"year_2019",0.00228061651915166
"year_2010",0
"year_2014",4.70944538226426e-05
"year_2018",5.75548872332669e-05
"year_2016",0
"year_2011",0
"month_7",0
"month_9",0
"month_6",0.00381116685406888
"month_5",0.00200797483927063
"month_10",0.00023642109768903
"month_4",0.000120814405459754
"month_3",0.00172642836009307
"month_11",0
