"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",25.9080228172455,0.284184949851298,"Q1",0.930617460993743,0.277626501806855,"25.9
(0.284)"
"age_0_19",23.1155790613597,0.309956470322335,"Q2",0.380542405246889,0.277626501806855,"23.1
(0.31)"
"age_0_19",22.4993682224893,0.323233064038563,"Q3",0.242640122292967,0.277626501806855,"22.5
(0.323)"
"age_0_19",22.8425770602288,0.309547520188947,"Q4",0.316142324494075,0.277626501806855,"22.8
(0.31)"
"age_20_39",30.6074032319172,0.415478166855799,"Q1",0.0976168848779028,0.270917012870299,"30.6
(0.415)"
"age_20_39",35.3542244460433,0.585707431571246,"Q2",0.634725546297079,0.270917012870299,"35.4
(0.586)"
"age_20_39",37.5083559801782,0.617846243828028,"Q3",0.861807305809621,0.270917012870299,"37.5
(0.618)"
"age_20_39",33.9587763926002,0.680143422231223,"Q4",0.445270389669913,0.270917012870299,"34
(0.68)"
"age_40_59",26.2330592644801,0.193661705593757,"Q1",0.91212421397878,0.142012853619859,"26.2
(0.194)"
"age_40_59",25.516486894713,0.229570448224737,"Q2",0.520123224628005,0.142012853619859,"25.5
(0.23)"
"age_40_59",24.9386823132691,0.224834042475,"Q3",0.158510243649792,0.142012853619859,"24.9
(0.225)"
"age_40_59",25.2667545440606,0.212527331443415,"Q4",0.343174102966606,0.142012853619859,"25.3
(0.213)"
"IMD_score",22.7702140201389,0.637026426849955,"Q1",0.829655237682483,0.0867039269101606,"22.8
(0.637)"
"IMD_score",20.6316937084722,0.57355889075399,"Q2",0.105352072962638,0.0867039269101606,"20.6
(0.574)"
"IMD_score",22.4665582703468,0.623363127521533,"Q3",0.738844940687165,0.0867039269101606,"22.5
(0.623)"
"IMD_score",21.5151345902082,0.665895901476971,"Q4",0.366566603765116,0.0867039269101606,"21.5
(0.666)"
"lu_residential_community",5.31430239773247,0.414120461376056,"Q1",0.36274750298995,0.0954988988444836,"5.31
(0.414)"
"lu_residential_community",6.23618603723291,0.462064257582898,"Q2",0.851954116702677,0.0954988988444836,"6.24
(0.462)"
"lu_residential_community",5.89742475848086,0.356634430108849,"Q3",0.702594409965982,0.0954988988444836,"5.9
(0.357)"
"lu_residential_community",4.73680792584052,0.291173714182468,"Q4",0.110173913732799,0.0954988988444836,"4.74
(0.291)"
"lu_commerce_developed",23.2492127115473,0.547463985758339,"Q1",0.170757620932133,0.170129209407011,"23.2
(0.547)"
"lu_commerce_developed",26.5680817607599,0.702859728548683,"Q2",0.723273878866744,0.170129209407011,"26.6
(0.703)"
"lu_commerce_developed",27.6497931176267,0.645599344206741,"Q3",0.863406464969622,0.170129209407011,"27.6
(0.646)"
"lu_commerce_developed",23.7092876241572,0.867858939606653,"Q4",0.230508896203484,0.170129209407011,"23.7
(0.868)"
"ss_visual_complexity",38.808149055267,0.151827611783009,"Q1",0.697248286927822,0.244653680617358,"38.8
(0.152)"
"ss_visual_complexity",38.9176840071946,0.16442780263341,"Q2",0.736342843398469,0.244653680617358,"38.9
(0.164)"
"ss_visual_complexity",38.6414603478467,0.236810145931746,"Q3",0.633286837134627,0.244653680617358,"38.6
(0.237)"
"ss_visual_complexity",36.9078305425331,0.272970496995859,"Q4",0.0682193342837262,0.244653680617358,"36.9
(0.273)"
"slope",13.7915131547359,0.319385784024908,"Q1",0.06922963074738,0.199057567040598,"13.8
(0.319)"
"slope",16.58158683053,0.368440543771711,"Q2",0.749873836172812,0.199057567040598,"16.6
(0.368)"
"slope",16.0880977509635,0.348343250990433,"Q3",0.615168962860283,0.199057567040598,"16.1
(0.348)"
"slope",16.3752098071397,0.396116250368481,"Q4",0.696598853686835,0.199057567040598,"16.4
(0.396)"
"ss_construction",8.44052108404216,0.243265315765113,"Q1",0.206409391557697,0.209316324565302,"8.44
(0.243)"
"ss_construction",10.5317899733438,0.406703105408071,"Q2",0.715500885099899,0.209316324565302,"10.5
(0.407)"
"ss_construction",11.3581116280725,0.464089320777736,"Q3",0.868249168247173,0.209316324565302,"11.4
(0.464)"
"ss_construction",8.3655231214375,0.438837051247318,"Q4",0.192495448265019,0.209316324565302,"8.37
(0.439)"
"ss_road_flat",30.0199691186916,0.277997854915353,"Q1",0.705812886433146,0.125512484183308,"30
(0.278)"
"ss_road_flat",29.1806696943638,0.309182665370531,"Q2",0.275562186168929,0.125512484183308,"29.2
(0.309)"
"ss_road_flat",28.8408043617257,0.356969700870897,"Q3",0.145346793129283,0.125512484183308,"28.8
(0.357)"
"ss_road_flat",30.4408406927655,0.361238770596699,"Q4",0.866819950830207,0.125512484183308,"30.4
(0.361)"
"ss_marking",1.52822822504068,0.0757293038653455,"Q1",0.289620861924089,0.07021729826582,"1.53
(0.0757)"
"ss_marking",1.71199318666675,0.0995515362482723,"Q2",0.82922301846697,0.07021729826582,"1.71
(0.0996)"
"ss_marking",1.68453937370697,0.12248876655911,"Q3",0.766132529760641,0.07021729826582,"1.68
(0.122)"
"ss_marking",1.45886642459635,0.086311083578464,"Q4",0.130766314314572,0.07021729826582,"1.46
(0.0863)"
"ss_nature",1.23808786772958,0.137767155701974,"Q1",0.796788902644705,0.0942550826419647,"1.24
(0.138)"
"ss_nature",0.730967080912122,0.0742821517686664,"Q2",0.0849887201635948,0.0942550826419647,"0.731
(0.0743)"
"ss_nature",1.02308047121134,0.184022254477381,"Q3",0.458745361415672,0.0942550826419647,"1.02
(0.184)"
"ss_nature",1.19559734475922,0.129681409921637,"Q4",0.740751871155926,0.0942550826419647,"1.2
(0.13)"
"ss_street_object",0.379439751888143,0.0129346198000735,"Q1",0.504028092954464,0.0667723596545216,"0.379
(0.0129)"
"ss_street_object",0.396606078689235,0.0148241644356424,"Q2",0.823112687710553,0.0667723596545216,"0.397
(0.0148)"
"ss_street_object",0.387737460982278,0.0166246456071691,"Q3",0.674885132260018,0.0667723596545216,"0.388
(0.0166)"
"ss_street_object",0.353219802249502,0.0179812753052077,"Q4",0.0821380694951919,0.0667723596545216,"0.353
(0.018)"
"od_person_count",0.573541373376721,0.0311308178531682,"Q1",0.798721762596121,0.209568278453728,"0.574
(0.0311)"
"od_person_count",0.528679634591849,0.0363822434534253,"Q2",0.68127779401524,0.209568278453728,"0.529
(0.0364)"
"od_person_count",0.486491653787841,0.0337625230889025,"Q3",0.55064325113847,0.209568278453728,"0.486
(0.0338)"
"od_person_count",0.294810329092788,0.0271889785435218,"Q4",0.0755544196572148,0.209568278453728,"0.295
(0.0272)"
"od_vehicle_count",6.42504851687902,0.116573994949381,"Q1",0.882829965044677,0.292789801470904,"6.43
(0.117)"
"od_vehicle_count",5.77512171257881,0.128648718971809,"Q2",0.613304146514107,0.292789801470904,"5.78
(0.129)"
"od_vehicle_count",5.36206479176949,0.135149992333327,"Q3",0.387867318209169,0.292789801470904,"5.36
(0.135)"
"od_vehicle_count",4.70772582410119,0.15174681321461,"Q4",0.116569365619755,0.292789801470904,"4.71
(0.152)"
"od_animal_count",0.00349392361111111,0.0031347204135943,"Q1",0.915355834284931,0.0463990729450815,"0.00349
(0.00313)"
"od_animal_count",0.00173301126904594,0.000913112570726235,"Q2",0.538257697937633,0.0463990729450815,"0.00173
(0.000913)"
"od_animal_count",0.0007267338995046,0.000454065622808401,"Q3",0.262868405827886,0.0463990729450815,"0.000727
(0.000454)"
"od_animal_count",0.000449212116870431,0.000336082216371584,"Q4",0.201574019090025,0.0463990729450815,"0.000449
(0.000336)"
