"variable","point_estimate","p_value"
IMD_score,0.138435895494276,0.17197799074722
ss_visual_complexity,0.0876072875376811,0.385297629351342
slope,0.167134032249113,0.0983348885792149
ss_construction,0.254337044832061,0.0132507885657617
ss_road_flat,0.0829331740104199,0.413127232643735
ss_marking,0.0986985104724595,0.31977893876274
ss_nature,0.150439150790277,0.137202869906511
ss_street_object,0.192109169089177,0.0612100843392975
od_person_count,0.135584134247341,0.176780703644245
od_vehicle_count,0.0222828835049559,0.827950351011803
od_animal_count,0.134238787546828,0.18522088201382
pop_den_log,0.153601693124315,0.128497561248938
housing_price_log,-0.000601469424384106,0.99506742969648
poi_log,-0.0432403964453418,0.64389514913824
