"predictions","variance.estimates","debiased.error","excess.error"
0.303962514571977,0.0408325154253607,10.1110852682465,0.000259863207976998
0.512334612618106,0.0308346887676326,7.19485061921944,0.00035951623458314
0.48892992965862,0.0667298789596789,12.2350971668494,0.000253066743716372
0.470144132846377,0.0678190241338301,7.55615925313629,0.000402398665375324
0.233437831602325,0.0299035228057688,4.72303713434022,0.000148240854699851
0.22805405118436,0.0788484951641564,9.92532714393108,0.000121135581049447
0.0573417922665235,0.0196879063610448,1.12080539221477,8.26187332378932e-05
0.250056669709134,0.0121815113997402,2.8308238873026,0.000167751814873917
0.164715988080065,0.0309529024264438,3.7127892013975,0.000111029807745673
0.294775181136873,0.0180791039509358,4.38645873679622,0.000273359604174582
0.160510910650634,0.0739698023697261,3.12526786362842,0.000120627554084959
0.684193442044778,0.0896921530118236,2.96317551877384,0.000455410149831925
0.496143811776039,0.0972799886368055,2.31588016833168,0.000256095656291384
0.124460919689243,0.0285884906771685,1.73486850776288,8.31396926371788e-05
0.178553261827484,0.0123277326703731,3.21338639360281,9.22447755632821e-05
0.169754635275111,0.0849030493339419,1.08442446250258,0.000103328498905301
0.203525271851932,0.0507971089472807,0.0184949031950024,0.000185462887064191
0.224962411482668,0.0215607574217689,2.02663680212741,7.02310533515664e-05
0.185003040136323,0.0621799615585691,0.164567426900255,7.43276459011057e-05
0.23368973633962,0.0294541015123792,0.0948587001456604,8.62363479052066e-05
0.0453350719278028,0.075133010548786,0.617392483471376,9.45117282065323e-05
0.14661467061367,0.0142540576911477,0.202414698884561,8.80972539709298e-05
0.244206704898097,0.0185040068749567,1.75988354020649,5.88867997349749e-05
0.138903181848649,0.041820571065649,2.49895377410324,0.000152255365279249
0.183432153379069,0.0266108230413576,1.49629584638402,0.0001337655607611
0.540022529874872,0.0514370161389515,0.213048508342932,0.000292162138728247
0.232715049966858,0.00784121574253117,1.65427194340959,0.000224595843204475
0.27477189643042,0.074050459692361,0.432685420362313,0.000212269678604946
0.279326440071226,0.0147945265330377,3.18268949589354,7.43634747597043e-05
0.164275537957915,0.0529702138971874,4.44685950422691,0.000156604220976476
0.215744218357528,0.00793890332141899,1.29661801063105,6.56410179521836e-05
0.34077234533742,0.064627426349629,1.16024884641069,0.00025830927077146
0.176714056618577,0.054406780749728,0.772718576105235,0.000106094566148283
0.16028491634508,0.0236793885581825,0.827445373190929,9.82147686951806e-05
0.347256144095624,0.0241014662042398,3.93911082172283,0.000173766131818427
0.194578994003054,0.0155547139355741,11.2816184199169,0.000119848216841347
0.263272365897941,0.0758046997828114,26.8952399898277,9.43399558523278e-05
0.240826935719839,0.0655084012711509,0.974109986725126,9.0911672278398e-05
0.000673860101901934,0.0250572587426448,7.1019585777486,8.81171768595122e-05
0.234574894637037,0.012828599779487,0.141077919607897,7.98063674696568e-05
0.0160532307249789,0.0137979956845996,1.14707651596461,8.55037557942578e-05
0.0662760309107774,0.0367854894315986,1.32938438321871,0.000123958582729928
0.273299734270841,0.0225634688662204,2.704680627694,8.29875714400729e-05
0.0485472364759016,0.031130582491311,2.97136389791011,0.000111260147005369
0.286837128751713,0.0348808985025999,0.053041671206913,6.90122093980347e-05
0.19633978691403,0.0198611987393904,12.3996626473207,0.000102796835850223
0.0723959593127906,0.0234999713655883,0.584020546014037,9.81073925409901e-05
0.196003245575433,0.0274251160521329,0.908762664896748,0.000281732395239456
0.492474338040601,0.0750601732494525,0.298632963748761,0.000299233285533835
0.441693159437432,0.0258523627444341,1.28472955096586,0.00029643963543464
0.576736557592657,0.089013441001473,1.42833414202179,0.000449945814186433
0.141276848831712,0.0234198645146587,0.0988653576180736,0.00013344508801208
0.20888821078557,0.0165927096747955,1.62018473291554,0.000463471711545559
0.458838188355899,0.0790949513299,7.83010828113606,0.000410805928831638
0.169346049992776,0.0152125753832645,3.58508723378319,0.000303583345834029
0.166839406660166,0.0603652672931307,0.173174324516154,0.000338932523255162
0.166891151405027,0.0339893107052037,0.0710126735783147,9.00491118552667e-05
0.198167302621506,0.0135252782663811,2.90225307451069,0.000109986737326121
0.238086694594444,0.0368461118859542,3.69229397504136,7.24517303442837e-05
0.123667631242108,0.0106061866553903,-0.000287637139547824,0.000455244456551529
0.148587422747527,0.0435387962576092,2.40837690478123,7.08569865218521e-05
0.178405384043274,0.0428708531554181,0.79129993130606,5.7079268441957e-05
0.147971136834355,0.0191465489936849,3.11909693242508,0.000112704672992737
0.394648475120894,0.0124056611500948,6.8100025173545,0.000133177356352231
0.148748491686493,0.0281092405270591,0.0170743426741816,7.47871577900386e-05
0.26548275801109,0.0319355400660029,1.87434157297148,0.00015866196096644
0.328887359647099,0.0478110250236172,4.29677436643823,0.000135656670773997
0.430105020338621,0.071976189867399,0.219607499053504,0.000199766332909134
0.322064378694424,0.0314169729601835,0.268418266647269,0.000127873400611075
0.321844326604332,0.0500202878335955,0.117012299879667,0.000248475150753504
0.119051044477886,0.0142502156475178,1.24441377675633,8.47675883500964e-05
0.142606675002971,0.0309534942108906,3.35044372317975,0.000146311259308656
0.251725782524909,0.0200225802895665,0.999920433880142,0.000125734968976713
0.531634294405513,0.0578953100028828,7.55142627116004,0.000338003243164837
0.272070035079634,0.0281262606035431,0.120355504472295,6.8954241289706e-05
0.194081285295681,0.00639896088926809,0.109415698732896,0.000130937077015234
0.220073259113879,0.0603805761859607,0.556505442177882,0.00013045468844423
0.236175085561145,0.0297344864109846,2.70104143304215,0.000172409543090544
0.168544906919078,0.0364540996093636,2.0318063393564,0.000158282185132177
0.139828372141882,0.0135884304221862,0.590734842280614,0.000388802448953179
0.0123959247875261,0.0253250682125424,0.943751550814481,0.000434332547137293
0.183088027751462,0.0173434188867681,2.65668494151362,6.93643488426476e-05
0.165390094522895,0.0425032647756799,0.504557905204524,0.000265731994867287
0.222195716283938,0.0299184464440719,0.0108976779564761,0.000273748760612771
0.126588953211557,0.0494329913735439,0.819650567357247,0.000271757807936896
0.228168925128808,0.0562812920823058,13.1489321917711,0.000365251737780451
0.367676429943145,0.0359614125997968,2.02372996538991,0.000370389542789825
0.293795846837718,0.014009534199095,0.943878094608862,0.000154840227431822
0.263940879011705,0.0208378345987794,0.72622989836011,0.000216080194819105
0.20890021321485,0.0196266641030895,15.0839080451645,0.000123789754833209
0.241067620791716,0.01294265255183,17.3364576209755,0.000210721437657915
0.351694207939849,0.0759022554198254,13.8522685411227,0.000165563033081399
0.102336634378857,0.00862839497109374,11.1713591215657,8.60237389369868e-05
0.31871823929866,0.0254904473767775,6.30960423732855,0.00015497423872135
0.250367337691673,0.0280813762953018,0.0761619832740811,0.000264040959552589
0.184693700511841,0.0216086200766266,0.269963140320163,0.00033669394225774
0.214814842214548,0.0291685218433881,0.28533690966521,0.000347664767543434
0.1575670125574,0.0475608869120288,2.2482095239845,0.000208972842328862
0.274864342810715,0.0645378960175125,0.0167055016016768,9.82487203842264e-05
0.384246598703804,0.00894936552482701,0.000554375912564089,9.92253488255265e-05
0.324196282943175,0.0177576904980983,0.00158503827792091,9.94769354202564e-05
0.345258562713781,0.0317065155712631,0.183683637926302,0.000114555099117801
0.154341024728986,0.0366633364859692,1.86986311045289,8.77157101139911e-05
0.347014960203695,0.0260359618159073,6.0947863956754,0.000106708241366275
0.581117705500479,0.113648207050487,2.31257760792564,0.000339419812822971
0.292985069275402,0.028019408093021,5.55872723643506,0.000221624776942926
0.616606239170971,0.0906747827723623,6.32509227116564,0.000461143695800738
0.407656543847049,0.0458524952593795,0.26545082791762,0.000197290249501896
0.2352972799545,0.0300057008475134,0.784643509359564,0.000393825995882276
0.0847577204801584,0.078302228484716,0.745072725324473,7.7068566424212e-05
0.0820294911906221,0.0124922528987792,0.330887891334914,8.43832450894706e-05
0.107716686022666,0.0548748977534651,1.83242547822694,0.000363786383508356
0.0135460919678235,0.00796829586600202,1.21007085994119,0.000483633928715754
0.510942399062187,0.16432686024026,0.220665201151629,0.00025973953540097
0.301712407340188,0.0331350674327774,0.989764142013242,7.40089309979241e-05
0.196950105208387,0.0808701778892744,4.67626492753834,0.000143975374076452
0.247977527413583,0.0237688529981618,5.39981407971659,7.58077883781657e-05
0.327958854420441,0.0713535612606051,15.7338440536312,0.000218902423898574
0.297279065909629,0.0703281054755192,1.98343417922555,0.000163378901419868
0.10634054870488,0.0379222086646502,1.93152334089374,0.000146511560753602
0.210328775682314,0.014246825996364,2.34091708054144,0.000158645516772424
0.28228480941525,0.0525290536739875,0.0606058870972466,0.000115787253376211
0.134451963136753,0.0870217907578867,2.01957360071693,0.000163032876923247
0.0235860435432661,0.0626988321199796,11.8538060490424,9.84657063193967e-05
0.233247758986527,0.0347828994579307,10.8929202327284,0.000106157211717497
0.177564771042538,0.0312829566804129,0.565609163305506,0.000105404763416779
0.213736958905918,0.0122239716797621,0.326124540771187,0.000121046477122753
0.23841579414266,0.0616549366848408,4.56368233771988,0.000162415097087777
0.340629598495341,0.0069223758779289,1.77533672201691,9.08981618585819e-05
0.140727407332886,0.0225631357732683,0.00176386917418524,7.88124759107252e-05
0.26756106429039,0.0126693786897396,0.621603177324003,8.31772976495931e-05
0.107054833160153,0.0284271902072066,3.12652238222817,0.000108767249487104
0.261731070127093,0.0381266419758906,2.38207748082856,7.24659007203751e-05
0.204638500588769,0.0518770141562059,1.63030822199751,0.000313099778928355
0.19800521160399,0.0903004472262506,0.206348881819308,0.000392386177858979
0.237626900261827,0.0651255171417996,1.55254049903894,0.000182302286930615
0.296879909361658,0.0320027308600843,1.26103165009841,0.000115602476040306
0.319525043638466,0.0585209468594267,0.0132717733855634,0.000168019220794223
0.428436742598563,0.0305894626761942,7.51286173220045,0.000198898974346886
0.420301220268417,0.0144094951438566,9.21574029387169,0.000197725661193452
0.328266061374739,0.0244229337934845,8.88423734895817,0.000160360606709567
0.0901795063107284,0.0153877928914323,0.00037579715197882,8.14002256293226e-05
0.16887459692355,0.0423733042776366,0.246760338169907,7.69194200081332e-05
0.322134032683762,0.0627496605572284,3.64681462325852,0.000237048485407337
0.259287362556202,0.0191498461335984,0.651407377138186,8.74030913027911e-05
0.314282381900918,0.0431167212772652,1.45036217950999,0.000121225812737083
0.104133711708511,0.0337315226414987,3.5495583913523,9.32556543038437e-05
0.200091936783394,0.00740082273218549,0.0264509306531858,0.000106637747097924
0.219432690145958,0.0425803085282217,2.77977765628418,8.57997480030717e-05
0.270031684525653,0.010916135034055,0.0324387413912353,7.37919514083974e-05
0.359957587842597,0.0587012652388522,11.8613872730789,0.000201930190121641
0.269829738458464,0.0717126826084074,11.6591520688868,0.000208587345907205
0.292056915641558,0.0102142897396423,7.98377600260306,7.76954053555899e-05
0.263225348454594,0.0396407967741544,0.0131364667363133,0.000142996348964428
0.553940614820302,0.0593180013291008,0.436759759452534,0.000416705652498514
0.4449403016679,0.0561387979275832,1.16594614423558,0.000371180156465868
0.0436291743044656,0.0370614075904739,8.80671760340687,8.00451429638763e-05
0.192732094711263,0.0258469414534871,8.09014712982674,6.90659206995643e-05
0.135701447930668,0.0376801947893521,0.198261486310652,0.00010374579890088
0.240948843826635,0.0354245741967393,0.970640243423865,0.000140595598944835
0.31616071951324,0.0451440343699814,0.780647829871835,0.000489983409432054
0.0920948951633521,0.0164442810457424,1.32845787299336,9.58764090926711e-05
0.203525246828898,0.0101336923217436,2.16574595357126,7.06709474423057e-05
0.190670988777888,0.0124321202037858,2.17037264953644,8.06054846590832e-05
0.292548639467784,0.0848989756571965,1.01333964114226,0.000192289772941068
0.448367180417217,0.064190746571135,1.49899700810018,0.00025168122996842
0.144684147147048,0.04281429604713,0.138031033285703,0.000125918786914872
0.358084192715307,0.0188641684410839,5.19922998810617,0.000192836048149152
0.268916475264506,0.0485011400206936,0.0821324001892057,7.63369699448928e-05
0.137294502530407,0.0369659493076512,1.81206170020225,7.17669773539454e-05
0.0792781989042014,0.0177813860530569,2.4310096842487,9.02577901323819e-05
0.211288848081291,0.073886837275238,0.319247696694179,0.000420358342272541
0.0730025190040145,0.0213677711500984,0.55387402905336,0.000419040646735015
0.327172874926467,0.0653668285856355,1.37130495132564,0.000294532438676701
0.186261636152243,0.0411239812446813,1.11137684120768,0.000214930848546406
0.167492369397409,0.0117747059089764,0.339582802669799,9.04576169947718e-05
0.165444114707758,0.0357528343857485,0.00330622277775999,7.86120012791212e-05
0.154001561482161,0.049651289243798,1.26222730644276,6.02920467533505e-05
0.24597770089075,0.0170993051155631,0.0030667898334615,7.11501711214288e-05
0.262818717153751,0.0408322943515819,1.47117602566805,6.75659099109838e-05
0.15453947945677,0.0239268362842493,3.11159088908634,8.68615920383252e-05
0.153145011649018,0.0460072519614222,0.547077782308319,0.00018599719772141
0.123259692802297,0.0329052334757081,1.63366517248093,0.000119976093968292
0.241809190951414,0.0262117716280623,0.401397306737025,7.13565202187597e-05
0.312025254272495,0.0902661432520045,3.04776545814445,0.000185277445228318
0.12364271464908,0.039416688358177,12.8439105488023,0.000112580294227829
