"predictions","variance.estimates","debiased.error","excess.error"
0.396994181835436,0.0170073131527087,1.19803382401459,9.35197934206264e-05
0.226535912973949,0.0414973670505942,1.5770939556091,0.000170674765017877
0.761358964338399,0.0380380623424196,2.66224594698311,0.000118988305757508
0.515174881563977,0.0708867734307979,0.430463159345022,0.000110861036292742
0.587234814946649,0.0580917714105896,0.0812170394649525,0.000115543901555956
0.302856800613447,0.0553348625000683,1.67197381420544,0.000115038063041696
0.572022998048626,0.0549645197580935,0.569069829598473,0.000102750114766651
0.499322157961933,0.0430839780341306,32.8563198159556,0.000370365790192694
0.609855258758881,0.0685973327060265,0.0501679090901069,0.000341116082686244
0.233394319651263,0.0426299681413457,2.15280345899097,0.000153461701003142
0.41051946903437,0.0307917260105335,0.46988421358026,9.87228912657538e-05
0.606397306128744,0.0650926930624495,0.844800976931288,0.000129742937714004
0.369802213409084,0.0239625655893345,0.213033347850486,7.69570923794275e-05
0.605383445476366,0.0348636134833918,5.87594382194738,0.00016888599963668
0.374563802515426,0.018948639221543,0.133451388295759,0.000176554387287594
0.449480068614865,0.00628237413157081,0.276226173328184,0.000103936168160587
0.510652988975101,0.0155573088526028,2.47026076985495,0.000380024812220073
0.622613974168065,0.0319389071454591,1.58478408878895,0.000157379845091069
0.320528699966536,0.0703084872295511,1.59658830073892,0.000149777437188941
0.688215153233357,0.0817696435467681,0.138912596863063,0.000297973157049823
0.640277508913028,0.0316301276995612,0.0830937102401803,0.000125339602734495
0.684811340327074,0.050210484192361,0.0366441011571966,0.000280796070681262
0.613225024880354,0.0568879941200884,3.5907589856689,0.000203745046557407
0.525611588010167,0.0595823199757675,0.00963445599774817,0.000348741272093478
0.278150211463404,0.0254304110264219,0.256115589794188,0.000202744389369577
0.436005539969576,0.0263686437025188,1.0331999468432,0.000402354728047929
0.539032217917729,0.0766509293586346,0.751107962604307,0.000161921657181544
0.468128146010492,0.0309320180177406,0.0029734376089664,0.000201516656589921
0.492086742907974,0.0316709160273675,3.7482216867897,0.000234632846431512
0.690390783257382,0.0443464809565208,1.25635396803233,0.000252675564587693
0.595726694954894,0.0346559871336356,0.099810988221489,0.000137789140531067
0.570272956289434,0.0141878794331369,0.233495522365808,0.000136038602490042
0.322333602576571,0.0368818164556962,0.0612752933590515,0.000188551480784485
0.412415034674637,0.08883885313531,0.754231221983671,0.000129914337738781
0.320551723406312,0.0520656523275146,0.62869181582749,9.22947624618597e-05
0.672420544172345,0.0178813224051592,4.71152454615516,0.000104453884562223
0.358033078491084,0.0491609249434907,0.0415330037946763,0.000146585936253476
0.669999191695114,0.032280676854458,0.744607027215207,0.000331453881303889
0.659183797529592,0.0201936305380881,0.649506584646172,0.000168042142599218
0.650044984249136,0.0334081022951036,3.97203670998026,0.000207295244307634
0.802461051512205,0.0406852412974293,0.976448808515075,0.000399308550974288
0.360987453079542,0.0214415392630068,0.482756136869595,0.000254591201375946
0.140806447112779,0.00853164593751019,2.00462553403657,0.000296067483244399
0.432156531108081,0.024610472445902,0.163975497468854,9.90634860484435e-05
0.523264778104506,0.00975755815107239,0.267050057475455,0.000154027749291719
0.769734271313005,0.0634886861214161,3.25857011823631,0.000237990780486737
0.443237924281351,0.0608115844658229,0.144807151591363,0.000128838027356329
0.429413884839064,0.0427260355595659,0.792386156795856,0.00010431541659296
0.507895009630617,0.00993486540059162,0.0759650966307614,7.94052844424313e-05
0.545980884869369,0.0414225177215004,0.434698180620763,8.53411560901168e-05
0.442576765822414,0.0275045184709537,0.192271264974636,9.3447028506949e-05
0.614014611500462,0.047777589542711,0.0237077796637858,0.00011174531557312
0.594557357681679,0.0222174233348876,0.0468329739079567,0.000129602399274881
0.585491405199324,0.0259882791668987,0.0157169903529068,0.000182619425911079
0.576873092465522,0.06341118601476,3.45071006313588,0.000262287853440135
0.357162922067938,0.0239825382212437,2.49019843175911,0.000313904176943854
0.515703612660192,0.0868384805358387,0.127523555803459,0.000224188308893227
0.551542400597059,0.0155598259503085,0.335377882808916,0.000202071840704838
0.588489288626505,0.0248678311461682,2.72763370088861,0.000142980597972604
0.807274102798694,0.0641921369237894,0.00589544112265129,0.000240430378473444
0.853896572055136,0.0420985519088787,0.858209513925869,0.000197472138771961
0.536465488034177,0.039764353038972,2.0750743496324,0.000145205127323827
0.478236403080218,0.0290250232720413,0.0273280050680697,0.000125900891817648
0.434252910478847,0.019510967475941,2.76037845520962,0.000126155413195018
0.485012773142624,0.0200870763706018,0.181010601192483,0.000174611671159206
0.538863310556923,0.0129332796401273,3.62577147737387,0.000340501991514401
0.275250896080782,0.0317102104543429,0.183473913824267,0.000215552250934396
0.364257534022908,0.0206838783914016,0.0274761413108322,0.000118268624547437
0.633342541021349,0.0262017629678197,1.25616731951682,0.00029212665741849
0.475270289868694,0.0139600173042475,0.337990273518844,0.000229375598398623
0.662275750770899,0.0842768260717989,0.0567346656481489,0.000150254297825105
0.627097584524215,0.0716848510023611,0.0203944431358735,0.000193443215338994
0.328456690940642,0.0363558950167159,0.164026863561003,0.000246200645306501
0.259781393861736,0.0235543517539601,0.292261697152425,0.000188932606627912
0.381020182198796,0.0315399950024924,0.476558250939201,0.00010106857133383
0.229538480914088,0.0282897738863536,0.474261555709196,0.000142673295549213
0.287227711711638,0.00793315568310723,0.23494642536419,0.000198244954842852
0.281978084773045,0.0252667933780252,0.279035585293248,0.000195816929246781
0.36445870495886,0.033659601565633,0.0566495090681331,0.000224712291718554
0.413399548032003,0.0290288769995638,0.0900240815335882,0.000233471151233391
0.711846659505652,0.02890674755943,0.12863311565697,0.000211046791329657
0.350416249038561,0.011555167163599,-0.000197682074692671,0.000339119458910045
0.353563687605645,0.00881529145361495,0.00208281294574744,0.000410645331805825
0.284636421184555,0.0224370690496946,0.39320066213417,0.000213798630821908
0.236859663407623,0.013299811441086,4.2200590265704,8.0538776063031e-05
0.548356894539756,0.0760802141489091,1.10203402675592,0.000117342559049514
0.68570342991537,0.064268106318418,0.068776384977123,0.000283163007521644
0.435102087008535,0.023727891985446,0.0819887611215833,0.000132874416651398
0.305047763140237,0.024274848948735,0.0249134586349699,9.17772103072365e-05
0.339948193489872,0.0104357358600213,0.0556504025988181,9.15018527067865e-05
0.336822836679335,0.0140229250716437,0.178951065090982,0.000128095379118771
0.554724471200451,0.0392126814024256,0.610590224529458,0.000166074803366299
0.81113434902486,0.057177283393535,1.62768433852924,0.000369635071293839
0.66075140944157,0.07172707853022,4.63998595955472,0.000267276548595803
0.591048278752573,0.0550193517765423,1.06072056588859,0.00022821539693411
0.331745837918292,0.0237761654479019,0.209324221934484,0.000285186716819874
0.348716228691276,0.0185195104488918,0.0305988005723498,0.000121112760893338
0.458086248903781,0.0276156166432379,0.0449243527975106,0.000149644114981205
0.644426223087957,0.0393218779994002,1.07031308526128,0.000229291776702491
0.77849979162029,0.0132461019114832,1.25326121370887,0.000311067828946492
0.325178428769509,0.0555828490721211,0.373917112272768,0.000168711555004609
0.400030005747599,0.0844779833464091,1.21056235195061,0.000211915287877517
0.300182796540568,0.0140277035227989,0.128254116319485,0.000190539254700433
0.357231630726593,0.0543267410292428,6.19976443929049,0.000379509904012716
0.436850709809148,0.0542615519016329,3.75549106614684,0.000220019148156415
0.374990601276025,0.0220812094322377,0.69509461610204,7.39166542435701e-05
0.215500312672682,0.00956095680513095,0.0169987295663325,0.000152511254497848
0.284160739300397,0.0409429235943688,0.675755122244348,0.000419813080467822
0.434111756052696,0.0919619674930731,1.11432857557431,0.000128311842698518
0.443767340571124,0.0379033606483303,1.19742909719406,0.000118953943175462
0.378482906313066,0.0189827109436396,0.00201494379157688,0.000338539648933953
0.4055427011494,0.0793536308847722,3.91719156601772,0.000138684086571764
0.465087253140068,0.0127522935982075,12.5822289563587,0.000490871098311279
0.257239613323371,0.0403310323944349,0.444591843728089,0.000577183478645575
0.420120206919171,0.0169595190754563,0.117481480588406,0.000137230924160267
0.327805436661561,0.0104822690393179,0.0691953125762658,0.000166209656703773
0.579683617812171,0.0267920666113419,0.320021198050511,0.000116037554411381
0.206399344621691,0.0841386065322662,0.242226954184384,0.000140355592734361
0.51817198285063,0.00855619944967454,0.0251848544815343,9.70642244382562e-05
0.337114354502142,0.0471438453387053,0.0355791763989181,8.81281241384167e-05
0.554009012624547,0.0264848899528821,0.905494794783616,8.49595767104723e-05
0.290947597189645,0.0488560298414311,0.0883011405403657,0.000100696607741084
0.525040306206011,0.0218847407754419,0.419019902753023,0.000126482178561485
0.424340360347222,0.107743372303073,-0.000232568743630538,0.000343211866340287
0.677444449287176,0.012379739500254,4.9969063729573,0.000154562586717521
0.319944886180634,0.0178867420237584,0.00691950322715955,0.000247091675631747
0.220555117685535,0.034957901633997,0.142187967429149,0.000280025040560301
0.339730755111737,0.0119250799024664,0.333340809909559,0.000200892689858508
0.156174646264157,0.0616222610166524,33.2599263923832,0.000128797250075246
0.36229918112772,0.0751735050869948,1.60447394845759,0.000108865142507488
0.386453805081185,0.0133558688868954,0.0463633930407948,0.000305801702459344
0.544946553277288,0.079977481029817,1.67258920235139,0.000453872580865957
0.263867917750496,0.0557424031622245,0.621609822359441,0.000680159897205474
0.641585773171746,0.0431788200801782,0.00100236510317741,0.000155309825314733
0.613358643358153,0.0516856452300249,0.113937200961562,0.000163081616140547
0.490526959786422,0.0706984115659031,0.31358919375526,0.000120836467562327
0.316184403630748,0.012111344848536,0.0715644144781655,0.000176549754442438
0.445840914481156,0.0474422268761156,0.175531502021486,0.000110119956728399
0.68178530519008,0.0586564625523765,0.463936381177209,0.000105963868008416
0.563382857434458,0.0232587547125064,0.00622441252503602,8.73091054772714e-05
0.622151546836301,0.0345001855325598,0.13730776844376,9.73824666789277e-05
0.749889832388617,0.040376405086737,0.25210308755543,0.000121469812446949
0.376319362320668,0.037106726551215,1.12101404199419,9.10500566808449e-05
0.616129270126993,0.0620142288060581,0.0982297247766721,0.000110234627308697
0.467274649458701,0.0145908660788246,0.595661866836153,0.000105159893756182
0.338698454626288,0.0371359733553771,0.118975773425547,0.000147764724461294
0.444590355899412,0.0338828748900704,0.525689580161852,9.02053552820429e-05
0.426105051584358,0.0271254589825593,0.613950458742274,0.000105131597074014
0.406462611319266,0.0373594914559177,0.382193238834547,9.63727462077408e-05
0.493368820222464,0.0143980632196413,5.76422863273752,9.06828056978245e-05
0.312724718010532,0.0213331901434959,0.14401654493134,0.000108426267563306
0.348214852650123,0.0392605008789682,1.62216350911495,9.55068779400431e-05
0.66419697646577,0.0836863842742677,3.29173333407464,9.77333893736607e-05
0.564603906946341,0.0180751087314422,0.229464087268929,0.000205746240310648
0.274211717180528,0.0244322961794768,6.58432794171536,0.000102476324298671
0.531869277154182,0.099729167857753,0.553161675376772,0.000709746169693914
0.384366331505831,0.0136322274530384,0.348416333187539,7.7209605521785e-05
0.251058340807096,0.00683373237139542,0.00501546059438985,6.67457637291844e-05
0.452924324702607,0.0099794287849547,36.3332534659169,0.00011542452278772
0.343068919900699,0.00914186921779283,7.76141088162575,0.000419961700876845
0.485804125242102,0.0432402648239345,0.111035781085664,0.000121724252631255
0.592213977835262,0.0346192224704465,1.92056390886691,0.000153441376045945
0.350035515039837,0.0443569969448706,0.00529127777121842,0.00016103623466105
0.410460872304477,0.0238463212794639,0.0473731941482944,0.000131664084726375
0.43800529390276,0.0104679745382542,0.220033167494891,0.000113053746945327
0.573814007417108,0.0374501729927241,0.657851421576328,0.000166026226789796
0.506527097893479,0.0132974107069816,1.0431107730712,0.000147956898394385
0.508566195179355,0.0345619972681028,-9.98889349522631e-05,0.000210308099203444
0.462933181650869,0.0389352756734484,0.130177864649876,0.000139921814819193
0.42685391730999,0.0146451658499307,0.50231754630925,0.000145121583595665
0.278570451145847,0.0139757101129444,0.574415067756382,9.11839305727487e-05
0.303784504892509,0.0121989442051239,0.00149711544962745,9.63594382892746e-05
0.225586900217469,0.0470753459286,0.291832130281422,7.30305966196409e-05
0.632642001314546,0.0547908483243281,2.36651170794575,0.000202973972490042
0.671430929283778,0.0674899343793399,1.05919044328221,0.00020196509336907
0.583050471291566,0.023760785848497,0.0221365433203579,0.000145439391499628
0.494838378201583,0.0498156918463381,3.06759808846775,0.000147471847783454
0.503390846867226,0.0193676525386361,1.6521682034506,7.1424656432678e-05
0.509872076079487,0.0381363822736436,2.18128351347264,7.04966295349687e-05
0.486605771398102,0.0441033286828025,1.01538860994101,0.000223366745996174
