"","pr_score","count_point_id","treatment"
"1",0.612728057693706,0,0
"2",0.537855189956327,0,1
"3",0.0822335289165129,1,0
"4",0.0428911045144547,2,0
"5",0.229144432198393,2,0
"6",0.0161287670757395,3,0
"7",0.0442218248263342,3,0
"8",0.69734956431789,4,0
"9",0.0451482696428633,5,0
"10",0.0560147707808554,6,0
"11",0.341710210370204,7,0
"12",0.0175983191072966,8,0
"13",0.201639760358567,9,0
"14",0.00188977382630216,10,0
"15",0.0166042410194158,14,0
"16",0.0464126096713931,15,0
"17",0.65658524739807,16,0
"18",0.16590262565307,17,0
"19",0.0693663940149306,18,0
"20",0.0749030836839333,19,0
"21",0.0595026391291867,22,0
"22",0.117037884893877,26,0
"23",0.0963299338436623,27,0
"24",0.1806595225688,28,0
"25",0.286422811054957,29,1
"26",0.819444395543773,31,1
"27",0.773499595470243,32,1
"28",0.494928122138383,33,0
"29",0.14319247329271,35,0
"30",0.32396332984068,38,1
"31",0.437707177574716,40,1
"32",0.404695043919764,43,1
"33",0.721456786135404,46,1
"34",0.167546448279478,55,0
"35",0.124115260657339,56,1
"36",0.181236589153385,58,0
"37",0.145279088593804,59,0
"38",0.466332277800248,60,0
"39",0.159894720084001,62,1
"40",0.123081505346606,63,0
"41",0.293255301852064,64,1
"42",0.267336967061473,65,0
"43",0.351987135891504,66,1
"44",0.0878523422392542,67,0
"45",0.221425802443972,68,0
"46",0.0934371288795117,69,1
"47",0.170379730693426,70,0
"48",0.121419086660315,71,0
"49",0.234070592547736,72,0
"50",0.390343882123191,73,0
"51",0.391287512880633,76,0
"52",0.171551198214556,78,0
"53",0.0733523199048786,79,0
"54",0.421851883870517,80,0
"55",0.104384877750046,81,0
"56",0.172756446954474,82,0
"57",0.0106494645899049,84,0
"58",0.0158358648819435,85,0
"59",0.0921663520582302,88,0
"60",0.151826300430251,90,0
"61",0.0511775332749676,91,1
"62",0.204125860082132,92,0
"63",0.372213965005996,93,0
"64",0.336119638912507,94,0
"65",0.500238995366328,95,1
"66",0.198935312712915,96,0
"67",0.456166081794736,97,1
"68",0.0879225433801182,103,0
"69",0.206959769188415,105,0
"70",0.0817655739720612,109,0
"71",0.108416461161977,112,1
"72",0.308352527446515,113,1
"73",0.311136273167262,116,0
"74",0.0248541514557932,117,0
"75",0.218137042801794,120,1
"76",0.344583813173592,121,0
"77",0.305606669804336,122,1
"78",0.338822812581988,126,0
"79",0.477345001553404,127,0
"80",0.206630332949505,128,1
"81",0.788083798071863,131,1
"82",0.62943786451288,132,0
"83",0.776209441742416,134,1
"84",0.0082540758341464,135,0
