"var_name","variable_importance"
"age_0_19",0.0318550498481918
"age_20_39",0.0400347381043396
"age_40_59",0.0334271672505013
"lu_residential_community",0.118666841933231
"ss_visual_complexity",0.0698059774457832
"slope",0.04034552802999
"ss_construction",0.0539332466611809
"ss_road_flat",0.0439928877826189
"ss_marking",0.0747023228057154
"ss_nature",0.0451391226498354
"ss_street_object",0.0940254127251327
"od_bicycle_count",0.00890947878966378
"od_vehicle_count",0.130701775043844
"od_animal_count",0.000351219512195122
"pop_den_log",0.0492466228895376
"average_income_log",0.0792837034557406
"poi_log",0.0420429570864035
"year_2016",0.000351219512195122
"year_2009",0.00284887264130477
"year_2021",0.00113368076735509
"year_2014",0
"year_2018",0.0015792399155285
"year_2022",0
"year_2010",0
"year_2011",0
"year_2012",0
"year_2019",0.000111337306276699
"year_2017",0
"year_2015",0.000105741416354516
"year_2020",0
"month_9",0.00270422468173833
"month_4",0.00129485420031334
"month_5",0.024931404497258
"month_3",0.0015071253594632
"month_11",6.30245604713082e-05
"month_6",0.0008648999860083
"month_10",0.00604032314182752
"month_8",0
"month_7",0
"month_12",0
