"var_name","variable_importance"
"year",0.00558519113630178
"age_0_19",0.0666761948955062
"age_20_39",0.0244336921851629
"age_40_59",0.0273325377352526
"lu_commerce_developped",0.00753435214112307
"lu_residential_community",0.0178195882328062
"slope",0.0475383365928278
"ss_visual_complexity",0.0225798731756069
"ss_construction",0.0614344469627403
"ss_road_flat",0.0890292127755947
"ss_marking",0.139314626456516
"ss_nature",0.12003252099729
"ss_street_object",0.0231758937940789
"od_person_count",0.0611764104265043
"od_bicycle_count",0.0732064575714508
"od_vehicle_count",0.0402416332151163
"od_animal_count",0.00278578798387486
"pop_den_log",0.034030839768839
"average_income_log",0.0745812546808881
"housing_price_log",0.0342370848860547
"poi_log",0.0272540643864643
