"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2015.90930232557,0.224187428733467,"Q1",0.820749427378276,0.102589348923284,"2020
(0.224)"
"year",2015.85813953489,0.222839962760815,"Q2",0.79132734775049,0.102589348923284,"2020
(0.223)"
"year",2015.07943925233,0.224528648545591,"Q3",0.20599607807572,0.102589348923284,"2020
(0.225)"
"year",2015.03720930232,0.223678360003845,"Q4",0.181710052329178,0.102589348923284,"2020
(0.224)"
"age_0_19",18.9761092368537,0.307220433718527,"Q1",0.608130126300697,0.10233647849264,"19
(0.307)"
"age_0_19",19.2079567670979,0.301479964054523,"Q2",0.734494249558467,0.10233647849264,"19.2
(0.301)"
"age_0_19",19.17779001855,0.300538877483841,"Q3",0.719265370686455,0.10233647849264,"19.2
(0.301)"
"age_0_19",17.819538149013,0.328250926437649,"Q4",0.069227102641752,0.10233647849264,"17.8
(0.328)"
"age_20_39",31.4902878986777,0.528860372024223,"Q1",0.208433618882942,0.151092169200171,"31.5
(0.529)"
"age_20_39",32.1558759169077,0.535637658421494,"Q2",0.336297774556401,0.151092169200171,"32.2
(0.536)"
"age_20_39",32.5030546369277,0.505175509440925,"Q3",0.413116489221422,0.151092169200171,"32.5
(0.505)"
"age_20_39",35.3644410791532,0.593336636404384,"Q4",0.9270257572123,0.151092169200171,"35.4
(0.593)"
"age_40_59",26.0363846306559,0.247148985081848,"Q1",0.802355481952686,0.0450644343718475,"26
(0.247)"
"age_40_59",26.0261062059795,0.232684092472022,"Q2",0.788893679964878,0.0450644343718475,"26
(0.233)"
"age_40_59",25.7526460646138,0.216229309776548,"Q3",0.322566859756941,0.0450644343718475,"25.8
(0.216)"
"age_40_59",25.5942606657625,0.230102311262008,"Q4",0.116607030303718,0.0450644343718475,"25.6
(0.23)"
"lu_commerce_developped",9.78822810374634,0.942657614620337,"Q1",0.243547990317363,0.323557891358871,"9.79
(0.943)"
"lu_commerce_developped",10.416809984742,1.03413423052628,"Q2",0.264257559918158,0.323557891358871,"10.4
(1.03)"
"lu_commerce_developped",15.325341524096,1.34428067489666,"Q3",0.450125211051551,0.323557891358871,"15.3
(1.34)"
