"","pr_score","count_point_id","treatment"
"1",0.1590726135069,0,0
"2",0.127064102611729,0,1
"3",0.0772661631436916,1,0
"4",0.0341590696197368,2,0
"5",0.0811232961437799,2,1
"6",0.0353524043318179,3,0
"7",0.0342473493804364,3,0
"8",0.107972647941467,4,0
"9",0.061479954201502,5,0
"10",0.0867808520668556,6,0
"11",0.245705081679209,7,0
"12",0.0422859437428056,8,0
"13",0.114877393004558,9,0
"14",0.0124220738571985,10,0
"15",0.0198360111578375,14,0
"16",0.0251054739924205,15,0
"17",0.0549955160184417,16,0
"18",0.0873615583169777,17,0
"19",0.0319175713772623,18,0
"20",0.0368913046825996,19,0
"21",0.0212801511790062,22,0
"22",0.123868108992008,26,0
"23",0.130417204252847,27,0
"24",0.0794914278151628,28,0
"25",0.180702975348763,29,0
"26",0.202730157821648,31,0
"27",0.304330074233597,32,1
"28",0.133764684120592,33,0
"29",0.0930243451142674,35,0
"30",0.104986234851321,38,0
"31",0.128629210162998,40,0
"32",0.129063871467769,43,1
"33",0.131297491326223,46,0
"34",0.129594731671748,55,0
"35",0.0818488239561216,56,0
"36",0.0888554722786758,58,0
"37",0.127894949037269,59,0
"38",0.0987942730446969,60,0
"39",0.0680446343958392,62,0
"40",0.096736848408994,63,0
"41",0.119694482849829,64,1
"42",0.115414244683269,65,0
"43",0.13325803347382,66,0
"44",0.0440625388127685,67,0
"45",0.177681940943004,68,0
"46",0.0585799344419757,69,0
"47",0.0695221268168807,70,0
"48",0.111712811643042,71,0
"49",0.168519103402094,72,0
"50",0.0887550607915046,73,0
"51",0.122062579931825,76,0
"52",0.0693598870491046,78,0
"53",0.0513439742367876,79,0
"54",0.119543528091893,80,1
"55",0.0506044022024321,81,0
"56",0.0661806163843956,82,0
"57",0.0233461616019884,84,0
"58",0.0196679395292207,85,0
"59",0.0272054874578918,88,0
"60",0.0668506946823632,90,0
"61",0.039419026060034,91,0
"62",0.152539755280067,92,1
"63",0.132442398360392,93,0
