"variable","point_estimate","p_value"
slope,0.0148453947671323,NA
ss_visual_complexity,-0.0766817983802608,NA
ss_construction,-0.0427639536729989,NA
ss_road_flat,-0.0369392083742321,0.679489962915263
ss_marking,0.0118346737014895,NA
ss_nature,0.0357267456313283,0.685792397437419
ss_street_object,0.0127935639495952,0.884343951697182
od_person_count,-0.118463356453961,NA
od_bicycle_count,-0.0541301603910483,NA
od_vehicle_count,0.013824580023667,0.87484228479847
od_animal_count,0.0119594318425377,0.892162745665297
pop_den_log,-0.0320337809389106,NA
average_income_log,0.0136506959950127,0.876576624535907
housing_price_log,0.0615259642371831,NA
poi_log,-0.0840446220587792,NA
