"estimate","std.err","covariate","category"
"0.245903064184793","0.0216135048847739","year","low"
"0.277881122789488","0.0220787540807913","year","high"
"0.162337461671584","0.0216002814186806","ss_fence","low"
"0.343843441914798","0.0212530383127335","ss_fence","high"
"0.299566861767985","0.0210719406658135","ss_pole","low"
"0.218008723813789","0.024055388728471","ss_pole","high"
"0.293827874310451","0.0223675594844945","ss_road","low"
"0.213302704461605","0.0207030680627655","ss_road","high"
"0.173963420107467","0.0199942206566495","ss_sky","low"
"0.33882550199499","0.0223413288659851","ss_sky","high"
"0.180454347115771","0.0202254797052671","ss_terrain","low"
"0.344065274142953","0.0228316776665688","ss_terrain","high"
"0.30905393129202","0.0220597031427338","ss_traffic.light","low"
"0.221341917042919","0.0224561623575917","ss_traffic.light","high"
"0.356001176275284","0.0221083182189939","ss_traffic.sign","low"
"0.169181639896573","0.0216771539312508","ss_traffic.sign","high"
"0.215449811003833","0.0207406371015767","ss_vegetation","low"
"0.289570127522488","0.0215338292335447","ss_vegetation","high"
"0.149481209323044","0.02019562343234","ss_wall","low"
"0.363976735944659","0.0222669695576857","ss_wall","high"
"0.253289846350981","0.0213934633913689","ss_visual_complexity","low"
"0.244919633199469","0.0212978411326319","ss_visual_complexity","high"
"0.430986130711226","0.0228217996207377","od_person_count_log","low"
"0.0891139782326355","0.0185900366858827","od_person_count_log","high"
"0.290437102125278","0.0167194364535831","od_bicycle_count_log","low"
"0.00393801877341036","0.0332622396989098","od_bicycle_count_log","high"
"0.312588539171876","0.0233234201708903","od_vehicle_count_log","low"
"0.178495825750333","0.0201073474379702","od_vehicle_count_log","high"
"0.232161838897127","0.020087836170313","IMD_score_log","low"
"0.240469368414451","0.0204056293676438","IMD_score_log","high"
"0.330372677023431","0.0223692545221667","housing_price_log","low"
"0.176105202278213","0.020116107327778","housing_price_log","high"
"0.303984782744333","0.0224533600849112","pop_den_log","low"
"0.182291629581321","0.0190706961855781","pop_den_log","high"
"0.373959702695955","0.0225281105095726","poi_log","low"
"0.163825912559513","0.0204647395318743","poi_log","high"
"0.238040812931675","0.0200044747340475","slope_log","low"
"0.239702186254985","0.0209846935200327","slope_log","high"
"0.187026395397284","0.0201865964112821","age_0_19","low"
"0.308885246691833","0.021588131603147","age_0_19","high"
"0.327647316182995","0.0214502247728742","age_20_39","low"
"0.191325549436477","0.0200422630500658","age_20_39","high"
"0.250115249904502","0.0201242706652681","age_40_59","low"
"0.248196254185578","0.0217741842930838","age_40_59","high"
"0.313608427099888","0.0214799127484546","lu_residential_community","low"
"0.180677884858314","0.0191422528894919","lu_residential_community","high"
"0.309953050525112","0.0212404989410524","lu_commerce_developed","low"
"0.181432858990893","0.0202292870170841","lu_commerce_developed","high"
