"variable","point_estimate","p_value"
ss_bicycle,0.382298077524758,2.00200767417634e-144
ss_building,0.366347591773151,1.46017208420105e-130
ss_bus,0.410531163377005,1.1901551954093e-164
ss_car,0.395793460345871,1.66012021241993e-145
ss_fence,0.385715057746503,8.92250820490021e-145
ss_motorcycle,0.385734823161018,1.89933562282468e-145
ss_person,0.381327001197707,1.65006951108138e-143
ss_pole,0.381831462456447,1.72696907125666e-141
ss_rider,0.384177408753946,5.9739538369216e-146
ss_road,0.412626602471458,9.24854946594177e-169
ss_sky,0.324278997232884,2.62035641619254e-106
ss_terrain,0.306390443121012,4.49677700527059e-90
ss_traffic.light,0.380079752069622,1.57507411524357e-141
ss_traffic.sign,0.385074823632273,5.21314016451629e-145
ss_train,0.386239139595903,8.1900068640812e-146
ss_truck,0.39961897852535,2.34479277987045e-155
ss_vegetation,0.384260076387133,2.14875205515063e-144
ss_wall,0.384323563744541,1.51679281686176e-144
ss_visual_complexity,0.366188991315257,1.3542238349979e-131
od_person_count_log,0.314312017441426,9.46241308232312e-106
od_bicycle_count_log,0.372493140983309,1.60541201233336e-139
od_vehicle_count_log,0.352539183071336,1.85371964399415e-125
IMD_score_log,0.378234211779885,8.55195238537044e-140
housing_price_log,0.354037747727024,2.50836891365531e-133
pop_den_log,0.348281236445059,1.60310411696366e-118
poi_log,0.284046078668316,1.0609698339792e-89
slope_log,0.37641067972131,1.0197610009557e-140
