"variable","point_estimate","p_value"
ss_bicycle,-0.0128663859489378,0.813313981072623
ss_building,0.771709289082991,2.13036154089367e-25
ss_bus,0.00756471973714721,0.889884048696413
ss_car,-0.0806984118779057,0.143527321337901
ss_fence,-0.0595806774768775,0.276249013599552
ss_motorcycle,-0.0542427658439459,0.320603724874331
ss_person,0.126709844344623,0.0229094545716258
ss_pole,-0.024011097080463,0.664388872654938
ss_rider,-0.04401699502923,0.417420684005778
ss_road,-0.0852139141725274,0.113907370688797
ss_sidewalk,-0.0147213876654869,0.782944117060162
ss_sky,-1.17600438652062,7.93504085240985e-84
ss_terrain,0.343565998438248,5.80700779458135e-10
ss_traffic.light,-0.027622601861206,0.613047387996378
ss_traffic.sign,-0.0542357903063617,0.321036612685513
ss_train,-0.0410613522222519,0.453808870135232
ss_truck,-0.0288030881538719,0.598222133523315
ss_wall,-0.0592542463885336,0.278649185558129
ss_visual_complexity,0.0175226499290591,0.737137897473625
od_person_count_log,0.688215530837468,3.65752461922782e-37
od_bicycle_count_log,0.0505311564569188,0.350261819488984
od_vehicle_count_log,0.300947744568961,3.23898437039264e-08
IMD_score_log,-0.0307389257730599,0.573942308469679
housing_price_log,-0.15315720569933,0.00310051022108219
pop_den_log,-0.0431124251027548,0.420508771259775
poi_log,0.291980541616812,8.92174440829086e-09
slope_log,0.0361043238522111,0.505967722841745
