"var_name","variable_importance"
"age_0_19",0.0642143000761763
"age_20_39",0.0903432529105112
"age_40_59",0.0427723412478065
"lu_residential_community",0.030441954559079
"ss_visual_complexity",0.0397201953263056
"slope",0.0477810678851753
"ss_construction",0.0687821601353602
"ss_road_flat",0.0987412517069873
"ss_marking",0.056977118014677
"ss_nature",0.0542190805449202
"ss_street_object",0.0491182003738304
"od_bicycle_count",0.0199265602126067
"od_vehicle_count",0.0484619769528384
"od_animal_count",0
"pop_den_log",0.11823023436184
"average_income_log",0.0866595651166747
"poi_log",0.0343948873840056
"year_2016",0.00210524897953784
"year_2009",0.00414392250195907
"year_2021",0.000983730726846021
"year_2014",0.000114627778131567
"year_2018",0.00418127506609192
"year_2022",0
"year_2010",0
"year_2011",0
"year_2012",0
"year_2019",0.00233964470726706
"year_2017",0.000817066802521811
"year_2015",0.00474692898108332
"year_2020",5.73138890657836e-05
"month_9",0.00251838488431906
"month_4",0.000177209751364879
"month_5",0.0198979768831301
"month_3",0
"month_11",0.0012109069630173
"month_6",0.00266547122181465
"month_10",0.0027329828756624
"month_8",0.000523161179392473
"month_7",0
"month_12",0
