"estimate","std.err","covariate","category"
"-0.13414887358667","0.172637067359414","age_0_19","0-33%"
"-0.0180035062776796","0.195466837739343","age_0_19","33-66%"
"-0.147978337071133","0.189416579358509","age_0_19","66-100%"
"-0.196588478626667","0.174706978754903","age_20_39","0-33%"
"-0.079282521399909","0.209065338842901","age_20_39","33-66%"
"-0.126784096876384","0.182707452889226","age_20_39","66-100%"
"-0.315581952501883","0.144624061005201","age_40_59","0-33%"
"-0.144707811687296","0.232114283924223","age_40_59","33-66%"
"0.0631252552359391","0.178988169774996","age_40_59","66-100%"
"0.186877612617745","0.15033853003164","lu_residential_community","0-33%"
"-0.399072342347309","0.228083990377844","lu_residential_community","33-66%"
"-0.100204565410379","0.181641512839692","lu_residential_community","66-100%"
"-0.078033820597846","0.335425918478454","ss_visual_complexity","0-33%"
"-0.0404589906501321","0.265832487259604","ss_visual_complexity","33-66%"
"-0.258221519895961","0.131749565125823","ss_visual_complexity","66-100%"
"-0.379669330009229","0.196534152878498","slope","0-33%"
"0.0294641740269201","0.199960765252568","slope","33-66%"
"-0.168029571341239","0.181876812865963","slope","66-100%"
"-0.0718041186282017","0.256913145986206","ss_construction","0-33%"
"0.16853320258198","0.182185638571151","ss_construction","33-66%"
"-0.372961461187894","0.153121709788637","ss_construction","66-100%"
"-0.226138786657234","0.141620445721523","ss_road_flat","0-33%"
"-0.0708184802172232","0.196662334312218","ss_road_flat","33-66%"
"-0.119298654942782","0.237555585571952","ss_road_flat","66-100%"
"-0.290818371050536","0.209215377775938","ss_marking","0-33%"
"-0.0477620478045882","0.193174577805951","ss_marking","33-66%"
"-0.0458266795316229","0.13153668400784","ss_marking","66-100%"
"-0.228023135714312","0.134718410859911","ss_nature","0-33%"
"-0.180423001700118","0.191157596991141","ss_nature","33-66%"
"-0.00921093835121821","0.224496368678807","ss_nature","66-100%"
"-0.206759646475273","0.16339857093439","ss_street_object","0-33%"
"-0.0735129570773634","0.236669006632439","ss_street_object","33-66%"
"-0.0388077613067258","0.175327303173475","ss_street_object","66-100%"
"-0.0367201143894399","0.197504873994768","od_vehicle_count","0-33%"
"-0.145211591568866","0.16550820854978","od_vehicle_count","33-66%"
"-0.268209472176615","0.181027591827647","od_vehicle_count","66-100%"
"0.293420710967788","0.231373078964909","pop_den_log","0-33%"
"-0.331030306161369","0.154860227338107","pop_den_log","33-66%"
"-0.28948755552728","0.152907305614993","pop_den_log","66-100%"
"-0.327929879485038","0.241903277581339","average_income_log","0-33%"
"-0.0629468641171736","0.181444107750422","average_income_log","33-66%"
"-0.146166125314485","0.160944277266387","average_income_log","66-100%"
"-0.10917996577096","0.264537402148016","poi_log","0-33%"
"-0.290037907044144","0.190351312204183","poi_log","33-66%"
"-0.236791955337203","0.11470184909215","poi_log","66-100%"
