"variable","point_estimate","p_value"
ss_visual_complexity,-0.59288141247322,1.68826444639769e-17
ss_construction,-0.0802973390606039,0.213941278548499
ss_road_flat,-0.424254835394954,1.85485694602288e-10
ss_marking,-0.386909270420547,6.2798698715825e-09
ss_nature,-0.371057819375936,2.58910825832612e-08
ss_street_object,-0.387867209682025,3.46889006419297e-08
od_person_count,-0.359322872679478,7.71341433344205e-09
od_bicycle_count,-0.390807717177075,3.10189745040518e-09
od_vehicle_count,-0.427043611954048,1.17363442470236e-10
od_animal_count,-0.387111990137711,6.21105442275541e-09
pop_den_log,-0.434067907951579,2.77918868234145e-11
average_income_log,-0.41313736877058,5.42722389453194e-10
poi_log,-0.367850097651547,2.76003657389406e-09
