"predictions","variance.estimates","debiased.error","excess.error"
-0.208026152213707,0.00472790765340857,12.3658890365944,8.38468241873761e-05
-0.298182589104949,0.019736845518805,0.0663464327532682,0.000103730622118607
-0.221777245157402,0.00979796711354488,25.6058364673616,6.3168440347739e-05
-0.118118519126978,0.0130811922848468,0.893958259327422,6.44206421507051e-05
-0.070608402034721,0.0127823995004693,1.05219223120674,6.77325680304277e-05
0.0836567261161379,0.00795289605960748,13.6519821840017,6.65057227461704e-05
-0.0283032756872935,0.0273147816683881,10.7345757842241,7.26845428929203e-05
-0.256088905550428,0.0305323446874367,0.0494504183597441,8.10853920847234e-05
-0.0880935689168429,0.0121913611263087,0.180181641685053,8.98823781624023e-05
-0.00203276699070791,0.0157530326944924,0.034285330450114,0.000299134313632904
-0.248180088668181,0.0117622003484836,2.00533873153791,8.49317836287227e-05
-0.0987817340433951,0.00992155413062845,0.561526863353475,7.54948457182873e-05
-0.0769668100268842,0.0226980885247496,0.150582972864271,6.61211580946332e-05
-0.0412336709915129,0.0143332246565398,0.0388657616307308,5.17280411474826e-05
-0.14422641997745,0.0429200817949778,0.0524813153098165,5.8221523762432e-05
-0.0828972374624597,0.035926678475333,1.76630302618825,5.95152319476039e-05
-0.156198320178226,0.0417470577391077,0.347271638876816,5.95391154443936e-05
-0.0747635788676924,0.0231850814454191,0.118589887291707,6.29329316147019e-05
-0.04098839091534,0.0213802144533182,0.0765124788017874,5.46916422934273e-05
0.0969581102350007,0.0250499824348667,0.497865900603703,6.79255151271468e-05
-0.086215288595256,0.0241898566529669,0.034581791790871,5.56752487454268e-05
-0.0414981204131384,0.0214164142061492,0.00112548177461164,8.14256209244425e-05
-0.0664989773598091,0.0621829215577294,1.00810988707832,7.22957115555299e-05
-0.0918241358116506,0.0203899464860086,0.0754886094033718,0.000108743774089938
-0.278275491060105,0.0118296295559154,1.03753936366467,7.98982924582149e-05
-0.278303530823927,0.0119489605094482,0.604747208568105,7.88473332490353e-05
-0.17025395384147,0.0072431105141861,0.80680700990305,0.000126769627276072
-0.189750383948801,0.00674130947577059,0.424891073019284,9.31852816627854e-05
-0.255345884596753,0.00454552209341539,0.00290991919160523,7.00069821800138e-05
-0.29714510006418,0.0338029278241733,0.845830743713262,0.00011638602686307
-0.260247477294469,0.00853509276095393,0.0110290901965797,9.99516342558738e-05
-0.0664116932960952,0.00789832112122991,0.00628261384812418,0.00016095413762884
-0.175988294410759,0.00564935345659912,0.390401347967922,0.000192237883338305
-0.0477062409183255,0.00497850778111701,5.73256573613924,6.54074688118853e-05
-0.21263995262679,0.0167695881156613,0.713284371525418,6.29820914496678e-05
-0.154908155184483,0.0291442234528718,1.67983751222538,0.000122129327236791
0.0587686804802964,0.0124329059770313,4.83663381193265,6.27109201721089e-05
-0.312966711072028,0.0198750564169853,0.0883288722083896,6.76554364628637e-05
-0.292355991409974,0.00549292255452222,0.189642186314873,6.10512783202004e-05
-0.00745284256880415,0.019625087764719,0.00126808787400991,7.22437336059025e-05
-0.121272876143294,0.00875364878201325,6.59912092614774,0.000120009649309472
-0.114317864377397,0.00994569638234773,5.97605767627522,5.40145157818289e-05
-0.15363075871114,0.00994679599964153,0.105318381356386,6.14023417845178e-05
-0.236534134355519,0.0192577571985103,0.0766499926611293,4.98042861547116e-05
-0.275283884546145,0.00774562285555443,0.236616152909607,7.54088762932438e-05
-0.225364052122911,0.0374456934310494,0.00664850514411375,6.94043455725948e-05
-0.141741579498104,0.00495399723713722,0.0710356775264479,0.000120547570271354
-0.165266193986318,0.00791971109312097,0.0625805286003598,8.31557491418156e-05
-0.0381928374372551,0.0268000022046963,0.447326541025688,5.88552578481586e-05
-0.271549323738727,0.00940448828278849,0.0310306594776897,0.000268641597897605
-0.225176755564595,0.0127725734266778,0.78629720635753,7.58268855326632e-05
-0.172154896750632,0.0233551481455473,0.0594797421312642,6.21947025166506e-05
-0.235477152939692,0.018546550544482,0.763082161491893,6.11359198512328e-05
-0.0988256265013385,0.0141043948004701,7.93845290812823,7.46835657375998e-05
0.0332325480294744,0.00807971974693139,0.305455818623867,6.9431621353658e-05
-0.202101204037827,0.00612442769466767,0.0736411356003827,5.92494305867209e-05
-0.0853694065266204,0.0244365782473967,3.72423160986079,7.49320158887731e-05
-0.0851192920495938,0.0233718675124192,1.14009526615265,7.30386219602426e-05
-0.224221725232725,0.0145369346799904,0.612586118036537,7.29502724166265e-05
-0.210162889814004,0.0234989261501003,0.0137760178516132,5.56850469406188e-05
-0.240173009645095,0.0376811862738614,3.219297252961,6.076776805391e-05
-0.0960765129151245,0.00584724063660415,0.000151668357509176,0.00014866838906322
-0.301361410387465,0.00393891162693839,0.205391792124826,5.79451277742095e-05
0.0173252301216014,0.0137482953324362,0.0145671059024545,7.29020919390195e-05
-0.115952637448645,0.00565751304184264,0.0099017128946681,8.78825019861819e-05
-0.0461449084034011,0.0134357664326117,-5.63967548257998e-05,8.32363221323493e-05
-0.138305516411972,0.0202773346849199,0.087400401995047,0.000105137450877195
-0.119841703579432,0.0110402998534961,0.107066832123683,9.89321798335372e-05
-0.0832377500132106,0.00592109174575495,0.31865073610649,7.96788792402137e-05
-0.100125338267546,0.0130728036773098,4.98676880838937,0.000126026921811154
0.0461091005000326,0.0581114204178527,2.76152035229709,0.000209861422593596
-0.210052842820636,0.0191259894679521,0.0184244852030178,0.000217564519274504
-0.20214571408681,0.0252800398602222,0.0554595757405566,0.000154916763470094
-0.199526688274742,0.0378422353790851,0.412852840978028,8.26256089879285e-05
-0.263078295532714,0.0212081384789314,0.409011963982706,0.000147725412655095
-0.223966868505138,0.0336905235044985,3.34094964538707,0.000111417165031169
-0.194746118088492,0.0167236828599342,0.317725907358582,6.46588950460514e-05
-0.342796077769876,0.010035040562754,0.920147650475649,5.35947101153223e-05
-0.104935619684928,0.0294312235957017,4.80345899798862,0.000337033381207812
-0.257385461180967,0.00777825181502113,0.0933119908802305,6.47241251136533e-05
-0.219188780204695,0.0462714326139877,1.40551965787457,0.000101459096746076
-0.104991468942265,0.0142847599053168,2.14612134089336,0.000212114206270265
-0.0384499024049565,0.0506314642037014,1.51942669782464,9.8004209062327e-05
0.0450116358089081,0.0152088551365015,0.577667789628388,9.95291234033525e-05
0.0815749874014503,0.0215500387564496,0.709889625653251,0.000152374968457746
0.0827564094171867,0.0354528147479875,1.25372576262736,0.000104591052560062
-0.188886909700885,0.0118954626596246,0.502715264727045,6.13170284372763e-05
-0.245537263335535,0.0122569727400055,0.0022686791404885,6.71822611788045e-05
0.0447697388622477,0.0465537903609181,1.24831374812844,6.79708556492003e-05
-0.0690352588577716,0.0233701520007017,1.0684007435355,0.000155472972333245
0.0158342038333005,0.040532070161469,0.941725385850989,6.89423521498143e-05
-0.231044977095655,0.0219996823965042,0.889353644565799,6.49065702661859e-05
-0.213671867161343,0.0267956398612665,0.730827171280687,6.75303142889329e-05
-0.277150810227276,0.00622150666271513,0.169651892355131,0.000153755525104949
-0.283484760071846,0.0546743000112062,0.548295916622922,0.00019668307146453
-0.0874301553096287,0.0219046136152456,0.215737073410519,0.000126502253998243
-0.134929796656575,0.0144095511408753,0.0183818653238521,7.97816746320906e-05
-0.142585572109831,0.0297622390521856,0.85434473388313,6.06527470041915e-05
-0.184975638320857,0.0085542301621761,0.0357268784046853,7.67973487375978e-05
0.0103220619160504,0.00739548426484503,0.361834233956756,0.000257184765899545
0.0251221440208985,0.0246426591621462,1.26287413994233,6.90930929078943e-05
-0.0581979487432408,0.0325530557757294,1.61160638518478,5.34156171561178e-05
-0.0611837396826284,0.0276957872641141,0.731177075250568,5.12314988628595e-05
-0.00118631574957055,0.0216043924535831,0.900075956517736,0.000148396925480039
-0.127326658975323,0.049525540363165,0.218286696715881,0.000161489589937327
-0.218498519299784,0.0206044302628631,0.230483349017707,5.5702443577715e-05
-0.188502686541495,0.0134981597980573,0.00498058143459272,6.21218906903548e-05
0.0787991892815051,0.0844235141815993,0.333789704244647,8.49988283868307e-05
-0.0453563869685845,0.051597254167122,1.04362580074504,0.000198263285059165
-0.192147474572166,0.0723260614956935,1.31311092783588,6.70137020085186e-05
-0.259879470467672,0.04377606991431,0.00839245054457238,0.00011953917013597
-0.0619993364459633,0.0319546595925376,0.0502960793954781,0.000116188035156556
-0.170133662836139,0.00896903805812026,3.6861384214745,6.64850301274223e-05
-0.100847586118105,0.0053890143678356,0.350910368254085,0.000266577863961793
-0.0470381032354604,0.031267866690561,2.22174022302281,0.000116277613570718
-0.0414688365439771,0.0148219580496013,2.66693411435091,0.000100473821986824
-0.102252407723669,0.0280297648093153,0.478732849513964,0.0001547072055191
-0.295881736174256,0.0133546420677868,2.07726285657969,5.83906095251634e-05
-0.0970982154986296,0.0563384166558639,-4.87015728794817e-05,0.000202001794325723
-0.269622118989578,0.0343560127564979,0.245607027171015,0.000206217652431227
-0.29733918567347,0.0111442770613339,0.258657565901518,7.17788967295516e-05
-0.165156368734288,0.0129435049111532,0.0759265395266051,0.000101265591495541
-0.288165204575637,0.0159619820446685,2.49278272597508,5.14322378722455e-05
-0.241858803082186,0.0240673247841676,0.499538155392674,0.000165558117115557
-0.18360665685661,0.0131856608044502,0.310950078575815,8.85577699006295e-05
-0.226744073964054,0.0129919113175319,0.0987187373984483,0.00010891814974418
-0.180576350010833,0.0167281834251578,0.51466944547924,0.00021637353147183
-0.0758809841568433,0.0356812321718259,3.04733282045627,0.000246453572820343
-0.333897574430619,0.0172725803612465,0.541353148879811,6.68036761117128e-05
-0.306353145683295,0.0252914235869457,0.208883123534351,7.05745987439387e-05
-0.188839871239514,0.0241141460501263,0.465081865997491,9.9952323670905e-05
-0.0153511223574091,0.0291755723538096,0.0117394743565435,0.000101782203402572
-0.0856637745281966,0.030441608352569,0.201419988059681,9.20416751522401e-05
-0.192671038342277,0.00816503103539182,0.00201468489987238,7.09640108660131e-05
0.0766535913658699,0.056091671102401,0.839400767009657,0.000359289997712834
-0.133099763054904,0.0107734340316561,0.0845046281765647,6.91082344267841e-05
-0.162604417803905,0.0197835732062849,0.134577927989755,0.000149349392289148
-0.0325092689960436,0.0444608068458389,0.114153082434577,0.00021841060940729
-0.128860120099351,0.0202697076710943,1.28846023988604,6.54649037923115e-05
-0.0190248179522545,0.0332094286036786,3.49762002399897,6.33961263778019e-05
0.0917071388954366,0.055964306160753,0.256122987483357,5.03049422033281e-05
-0.019029290830647,0.0549855069741591,1.71802461491142,9.82906065912656e-05
0.0412187644928094,0.0138813964648695,0.113632381793942,5.31353518605366e-05
-0.0589414159244905,0.0207056670465447,0.395094903165799,0.00025818288235517
-0.207922168682731,0.0218122021377347,0.165000311971273,5.56976141782872e-05
-0.227801745383969,0.012834902381192,0.907708567236309,5.85828535189647e-05
-0.111630740522299,0.0146511854252414,0.474301419255804,6.27677549015248e-05
-0.256297095257552,0.00401924634514805,0.724533452208527,7.95038069999863e-05
-0.0393018332618657,0.0122995284235602,0.31405389026029,7.4954724146216e-05
-0.043027697056902,0.0224631051934964,2.50335037895477,8.81298351649586e-05
-0.0683280984807065,0.0147873017759219,0.422908980317881,9.39721941046357e-05
0.00867921196467553,0.0545759897063603,0.483699614469066,9.44254796972583e-05
0.0331739781988466,0.0160027992769772,0.112827845333601,0.000172948335755216
0.0755661714738957,0.0194454402323738,0.00737149028395424,0.000328130472380592
0.0475227177431331,0.0138643031104412,0.748153061702968,0.000367956528139153
-0.101568193046358,0.0303294394145448,1.95588990217517,0.000105589995034484
-0.0442375057440383,0.0396648588309642,1.41044539867152,7.33320702007025e-05
0.0201332857719155,0.027166266258232,0.8908982460004,5.71024766732404e-05
-0.264378656543892,0.00508236724644101,0.312109244109676,0.000134480810549585
-0.226708160901085,0.0226876794601547,7.51501380312271,7.89657136764809e-05
-0.112459415773935,0.0330101648308772,1.09498521961945,9.56742906649635e-05
-0.321104076822771,0.0126591630620022,0.187978910253011,9.62660727478984e-05
-0.173709203088935,0.0189109262858583,0.102510130801629,0.000271158507375005
-0.114726949836861,0.0386839194404655,0.0628141003835523,7.92015076360919e-05
-0.0723480437853478,0.00868852437330633,0.0796273227642489,8.000473654358e-05
-0.0161422288765614,0.0109348360904316,0.0789040957307174,0.000150905910326178
-0.209259404782739,0.00609286225742707,0.0137161223294211,0.000112317610400985
-0.17913341587234,0.00379261365614138,0.260994284275162,7.30806405321223e-05
-0.232329151631726,0.00833913627570277,0.782207822594562,9.95181379338227e-05
-0.124483953056941,0.00979481544350517,0.238692570293956,5.70826402806024e-05
-0.145452736846586,0.0160260812689285,0.397481340349798,0.000153701167067556
-0.169848065925528,0.00928315111874158,0.141341516853913,0.000104424469994168
-0.187173156282582,0.0100392834251251,0.0677988469660459,0.000220281396429223
-0.105306498862445,0.039295909933932,0.101382786717349,0.000144909276417611
-0.212366339062941,0.0315547756761966,0.123272143727332,0.000184448628775307
-0.102904827293685,0.0268770474674034,0.388947083040177,0.000174802197903659
-0.0426804853239573,0.0120896803437803,0.367932928338847,7.0556761249668e-05
-0.203849773460227,0.0167272541432427,0.147788320735653,0.000238824690177262
-0.206803423067735,0.0051485267899712,0.140324692949398,7.40150552916945e-05
-0.187036305529724,0.0246953332681094,0.091649018698474,0.000145800054506644
-0.191474583475355,0.0303884139068454,0.212350441540769,5.61819717029015e-05
-0.231001016798983,0.0124826616092308,0.0371182139129762,5.6063247068767e-05
-0.101753915244924,0.0145613878657389,6.36043519288231e-05,8.37735282942179e-05
-0.17438100548438,0.00724033889383523,0.280310551411815,0.000123903823578355
-0.0960413977875163,0.0148312254765065,0.00102859403302299,0.000228087443705301
-0.0995140555586926,0.0148886965479258,0.00115336167195684,0.000119514977559902
-0.224154248961758,0.00586921472125416,0.115650694176194,0.000174898676070021
-0.0789837901531723,0.00998937467436694,1.20910647044106,7.12305232771645e-05
-0.151544805135745,0.0118828837406522,0.136053908184787,6.02051218806012e-05
-0.194460474975681,0.0123903612031107,0.542826180394817,7.30782466111078e-05
-0.233054865540988,0.00800493593268336,1.22493609437818,5.37426606291984e-05
-0.241891617581625,0.0204851449222967,0.164846767874604,9.70802653858549e-05
-0.155765179883814,0.0200518527638547,0.380444742564524,9.11642049243673e-05
-0.261469555894494,0.013862236594908,0.0179622275454921,0.000136216266984251
-0.0564595956672079,0.0306962637333242,0.0143239780041813,7.16813488778186e-05
-0.221477668365527,0.0226739486512412,0.0923967820002063,5.7076298617206e-05
-0.225465783393541,0.0149660853180449,0.00134688355516233,6.18354657450921e-05
-0.107049188604098,0.0207062961323621,0.541554271332256,7.57757823225404e-05
-0.164762159123308,0.0229888138687485,1.63188702969536,6.0943976774826e-05
-0.289051858148304,0.043270787843339,3.46279793435514,0.000108472429682317
-0.0995257918652993,0.00667078779538551,1.51981294673972,7.5969043705082e-05
-0.28505022110722,0.0136129295285966,0.237015369066811,7.54829815130479e-05
-0.186218242104457,0.00519655473410476,0.175395627561354,6.19315037482867e-05
-0.120231353658838,0.0404169030992522,0.00398700346367564,0.00020446819080185
-0.115781818447951,0.0288825186026385,0.267396619360146,6.73042658038453e-05
-0.239509922730914,0.00652163549691947,1.02727627066897,6.36827086762225e-05
-0.232830426682856,0.0199433027971908,2.63307559983914,8.22023940560315e-05
-0.148211161829875,0.0212228431493517,0.00214273625999189,7.33591493136866e-05
-0.138243163444666,0.0139776322751042,0.0815970420501731,6.67291027614785e-05
-0.110234661392759,0.00784440015602809,0.00906472381159642,0.000121554318593442
-0.0924720108465287,0.0174425150710964,0.0598474121000171,6.63942659795795e-05
-0.122099452989587,0.0113839477978634,2.65083390059746,0.000253502223107982
0.0087204661786139,0.00868336021656873,0.0645283142534757,8.14683856546224e-05
-0.166180050531229,0.01052093186947,0.569237870606005,4.48085552676978e-05
-0.161895184730322,0.0112975735291411,0.711915482036131,5.70900185740062e-05
-0.234080807348065,0.00796211986374385,0.108132948257952,0.000170082008577349
-0.1098980064895,0.0097314002104451,0.00730417603782597,0.000103178854990003
-0.144041624422674,0.0615285179555884,0.301769993152547,0.000116260939936349
-0.0132756372113507,0.0207720778986781,0.697296682534487,0.00014622549230141
-0.0840471080913071,0.0214585305883633,0.0785256583581823,7.13459481358497e-05
-0.0946760016503877,0.0347138041629539,2.01543495525456,6.8514527478211e-05
-0.222273006478443,0.00785842334145184,0.0386314662946238,7.49107310171061e-05
-0.205500409275993,0.0155840237497328,0.866520018414504,5.90236253040041e-05
-0.190737926041912,0.0156455983055262,1.52460700915811,5.07450616429024e-05
-0.095397597000506,0.0382696100174973,0.274232241847703,0.000267337705846157
-0.178598017950616,0.0123980334819074,0.919902187224758,0.000283366110077077
-0.228040498048217,0.0206534531021175,1.19183257382185,0.000105126676974992
0.00657971152142435,0.05688389765449,1.21204299142958,6.13817374328037e-05
0.0990504901776026,0.0266466855493897,0.631339288259495,0.000101361392988824
-0.111756607955817,0.0228181381294187,0.235591065153,0.000125452317383161
-0.141835598871368,0.0191698970047054,1.6154478682916,0.000222978296040261
0.0686145430224113,0.0902047456888582,1.46769872040738,5.29484382152753e-05
-0.0878831419442559,0.0434919612100819,1.22714837312647,5.58347545347395e-05
-0.141785815579866,0.0161575908156255,0.646764279627269,7.79793966430272e-05
0.0717589260394401,0.0422588097516227,0.720881596474841,6.22330290882002e-05
0.121344069613724,0.0200028895100981,0.0856398907821458,6.56080501052156e-05
-0.0344529094790935,0.0123380620319309,0.111896461671554,6.326338102721e-05
-0.0284977276157518,0.0278326014858551,0.0211856466092874,7.38207428057692e-05
-0.0466264827565193,0.0243629124464182,1.7486897720853,6.93878636434376e-05
-0.117096961242414,0.0340432001224182,0.970415219128464,0.000117270328964889
-0.0361012068670925,0.0185039103867166,0.406939762452603,7.24608261441567e-05
-0.218270526529202,0.00946899287471094,1.7041937430507,0.000152009570119574
-0.057252988886932,0.0399203917556044,0.0843122847980784,5.96576579830532e-05
-0.132237995837296,0.0257312061009897,0.323966358993924,5.78608441919085e-05
-0.0596741562149479,0.0305999487865984,0.00222739783262695,5.0452879720416e-05
-0.271080470208546,0.00659037829090126,0.121453156560845,5.04441359283407e-05
-0.196443833602044,0.0260441150513744,0.803491811017954,7.4868570484397e-05
-0.251234173606952,0.0235348603311266,0.000663764155599747,7.28610026283478e-05
-0.0985146014560239,0.00545903229275219,1.01782987794302,0.000107869945523441
-0.152328949276465,0.0306654081422378,1.14672218386605,5.87118726993928e-05
-0.0540478467347371,0.0140185667157089,2.92100369612951,7.61205238368419e-05
-0.0759444103958659,0.044503301059015,0.0988600090032906,6.2645006592022e-05
-0.207851905802408,0.0177579635562804,0.491701959149741,5.83429956151385e-05
-0.00640220532666643,0.0344744105628943,3.69078408713598,6.27622004707521e-05
-0.186491320585318,0.0253321078270514,0.118485483028351,7.07607029057842e-05
-0.261095835707928,0.0130749212860385,0.195766552828133,6.40790300722661e-05
-0.062542376715652,0.0458152249423326,0.376349695705636,7.56415215966672e-05
-0.0647219007389829,0.0233685157838905,2.17895285318887,6.90934796014701e-05
-0.147576331893063,0.021011410051767,4.36887545451147,6.36999185871876e-05
-0.120457609605687,0.00437576478828706,3.62081569451846,9.60564025730508e-05
-0.0217149748107019,0.0386378311778159,0.813035971523872,6.73589324939475e-05
-0.225368217350606,0.0118455771980375,0.113100943272857,8.48344509164716e-05
-0.21947638022791,0.00841343469604626,1.3280394266492,6.26646822208068e-05
-0.157611199514102,0.0304545382569,0.051804541210121,0.000161783052933038
-0.181064740554541,0.00898172767793025,0.0171153395289092,8.17259990383085e-05
-0.00132179973264239,0.0186899940222017,0.711675704467484,0.000137156582563536
-0.0833353797431587,0.0299894364213721,0.90844218151159,6.26613684737502e-05
-0.27314813017909,0.00675504595326996,0.717467437021463,4.61605283805297e-05
-0.0287728119636548,0.0185073774369912,0.722155352210001,6.98996018560747e-05
-0.148602175697806,0.0273482657439621,0.0983654716387055,5.36584544017498e-05
-0.0364886521116721,0.0166515421174892,1.78183391381484,7.65541089146704e-05
-0.229471960364749,0.0111979348895485,0.0745342678813229,7.40400189899139e-05
-0.249492712352172,0.0106430345252531,1.28493573805726,6.24298621129033e-05
