"","pr_score","count_point_id","treatment"
"1",0.0187604248012142,0,0
"2",0.120010316468526,0,0
"3",0.119250651375656,1,0
"4",0.00800356840157402,2,0
"5",0.0820353509337124,2,0
"6",0.000910100338648012,3,0
"7",0.00385115339830929,3,0
"8",2.06669550802573e-05,4,0
"9",0.366255925574565,5,0
"10",0.259300900503629,6,1
"11",0.877940330787954,7,1
"12",0.00501283799716069,8,0
"13",0.911503235308641,9,1
"14",0.00027017541183602,10,0
"15",0.00142907079355794,14,0
"16",0.0018505635956786,15,0
"17",0.000467897843488292,16,0
"18",0.0310717324361924,17,0
"19",0.0104017576211321,18,0
"20",0.0218484158536503,19,0
"21",0.00751859331181257,22,0
"22",0.986556568119231,26,1
"23",0.991033735948999,27,1
"24",0.950344191050699,28,1
"25",0.370372210569794,29,0
"26",0.22877707327982,31,0
"27",0.547454670610615,32,1
"28",0.0105913353140516,33,0
"29",0.00462723109650879,35,0
"30",0.373338566204523,38,0
"31",0.0148922322312831,40,0
"32",0.376760625745859,43,1
"33",0.670981145215709,46,0
"34",0.966492092683323,55,1
"35",0.0116460570531262,56,0
"36",0.274050052617111,58,0
"37",0.982470758827153,59,1
"38",0.109380457808159,60,0
"39",0.137042164762814,62,0
"40",0.942528325699896,63,1
"41",0.323516346292071,64,0
"42",0.952783065743526,65,1
"43",0.977520552127865,66,1
"44",0.0097946200530393,67,0
"45",0.619405950688854,68,1
"46",0.0900222732277351,69,0
"47",0.0827928217016323,70,0
"48",0.862715958868128,71,1
"49",0.964720991235109,72,1
"50",0.0462114034403389,73,1
"51",0.777771633872086,76,1
"52",0.0567654032345088,78,0
"53",0.00319887284140836,79,0
"54",0.0397119723817635,80,0
"55",0.00169598842557078,81,0
"56",0.00484009422099776,82,0
"57",0.000724084495885401,84,0
"58",0.000417128712663119,85,0
"59",0.01292338627271,88,0
"60",0.0268500934603537,90,0
"61",0.00435703652327881,91,0
"62",0.362201382651012,92,1
"63",0.000736012791578468,93,0
"64",0.0688389644964307,94,0
"65",0.361830916400533,95,0
"66",0.381523661038323,96,0
"67",0.434747013496038,97,0
"68",0.181928087824478,103,0
"69",0.0212668018255221,105,0
"70",0.146182107394769,109,0
"71",0.276969247286266,112,1
"72",0.690497288404029,113,1
"73",0.869229236282991,116,1
"74",0.110612369647665,117,0
"75",0.174091951023272,120,0
"76",0.384823989268489,121,0
"77",0.964349748098675,122,1
"78",0.98833017877658,126,1
"79",0.752787500944637,127,1
"80",0.990700732884604,128,1
"81",0.249203071139997,131,0
"82",0.145101613031528,132,1
"83",0.0019588621541581,134,0
"84",0.000902881005417349,135,0
"85",0.842364539503166,138,0
"86",0.260347649927722,140,0
"87",2.18806335940482e-08,143,0
"88",1.56993206338413e-05,143,0
"89",0.000137568069459321,144,0
"90",0.928497960645345,145,1
"91",0.998213530178248,147,1
"92",6.99374480651396e-08,148,0
"93",1.18786925808627e-05,148,0
"94",0.219056405010078,149,0
"95",0.48473103866606,150,1
"96",0.995002094681493,151,1
"97",0.0979759237734636,154,0
"98",0.053962579714262,155,0
"99",0.0527329543100759,157,0
"100",0.410231854475513,158,1
"101",0.104939360375621,162,0
"102",0.00152742558873104,163,0
"103",0.042678834052977,163,0
"104",0.928853013087435,165,1
"105",0.943508302872407,167,1
"106",0.000492712017917695,169,0
"107",6.39478366200991e-05,170,0
"108",0.18987704235338,173,0
"109",0.57304233628678,174,0
"110",0.971660548627676,175,1
"111",0.696683751916648,176,1
"112",0.518655275641767,177,1
"113",9.04533455695056e-06,178,0
"114",0.104040780826406,179,1
"115",0.0487081624335006,180,0
"116",0.0165684864234856,181,0
"117",0.636976645739433,190,1
"118",0.00193135202851528,196,0
"119",0.725700080298364,197,1
"120",0.331892537936391,198,0
"121",0.184102398051179,199,0
"122",0.741325720951058,200,1
"123",0.00867495248450235,201,0
"124",0.605165929230424,204,0
