"variable","point_estimate","p_value"
slope,-0.438437336001349,3.88428829338591e-11
ss_visual_complexity,-0.58543253304586,1.07740056489626e-17
count_log.1,0.0057835005763859,NA
ss_construction,-0.118579648179577,0.0670483675445182
ss_road_flat,-0.446909215552585,NA
ss_marking,-0.400603089243721,NA
ss_nature,-0.394612340992426,NA
ss_street_object,-0.41822382609897,1.99846709216033e-09
od_person_count,-0.391573161630419,NA
od_bicycle_count,-0.418059754148619,1.15100704197519e-10
od_vehicle_count,-0.44803464250886,1.18562332892861e-11
od_animal_count,-0.410650511464825,NA
pop_den_log,-0.454021295229276,NA
average_income_log,-0.432529024426749,4.92419406427906e-11
poi_log,-0.398864140771602,NA
