"var_name","variable_importance"
"age_0_19",0.0484980958479764
"age_20_39",0.120289730950275
"age_40_59",0.0365987647202833
"lu_residential_community",0.0569832058548861
"ss_visual_complexity",0.10194794195262
"slope",0.0724954572450529
"ss_construction",0.066587075808194
"ss_road_flat",0.0463105395823808
"ss_marking",0.0340655667610166
"ss_nature",0.0694318168386628
"ss_street_object",0.0669091482722085
"od_bicycle_count",0.00693125174397216
"od_vehicle_count",0.0739865368829449
"od_animal_count",0
"pop_den_log",0.0855858373956015
"average_income_log",0.0412119946101739
"poi_log",0.0361071072079939
"year_2016",0
"year_2009",0.00250523640896398
"year_2021",0.000853833039977382
"year_2014",0
"year_2018",0.00540843484908303
"year_2022",0.000798460643792974
"year_2010",0
"year_2011",0
"year_2012",0
"year_2019",0.000370889063729347
"year_2017",0
"year_2015",0.00632195121951219
"year_2020",6.10816542948038e-05
"month_9",0.000477444620820698
"month_4",0.00165009498074346
"month_5",0.0142514026320989
"month_3",0
"month_11",0.000431970718024151
"month_6",0.00196793778655679
"month_10",0.000584802289002658
"month_8",2.51689069615624e-05
"month_7",0.000351219512195122
"month_12",0
