"predictions","variance.estimates","debiased.error","excess.error"
-0.44755620828089,0.0252262843865067,0.988193646378721,5.23922103129635e-05
-0.398205731534313,0.0182176451120076,1.26373149147611,7.41644005566084e-05
-0.608900581869737,0.0734619143342896,3.74700949018214,0.000209240267011825
-0.484464709428987,0.10256265600214,0.130417690771384,0.000589748017070046
-0.48181206636382,0.0496801233313005,0.0197465772640624,9.83599114666517e-05
-0.361595785757405,0.0380849200582749,1.35725637685482,5.7301716677772e-05
-0.519006049770291,0.0300825203824842,0.118666248267637,0.000691920933936094
-0.476938828181494,0.0218265124486068,29.9399413748576,7.60873880825163e-05
-0.573834559623361,0.0555755359232242,0.239228617046958,5.81583162341637e-05
-0.493774949949436,0.00731187476717463,2.14115217878925,7.20138272211199e-05
-0.376473718545004,0.0214324948552149,0.275740795470529,0.000135684150207714
-0.52096168526407,0.0267873935949751,0.39700474060572,6.82084288170826e-05
-0.522979044475654,0.0153250196881415,0.211023305436405,3.74887864785718e-05
-0.618476823285214,0.0457547984671132,4.63759065890606,0.000111454102888121
-0.545385630128273,0.00650212952231437,0.348966255694846,4.83669334913335e-05
-0.55265000527162,0.00554229201063387,0.338333935897217,3.77356453728872e-05
-0.397386820972402,0.012227016305172,1.38444729587402,6.1006329499691e-05
-0.575763185462343,0.0318273286939499,0.904028210948495,0.000122725259864942
-0.409121949758849,0.0135794754513083,1.91148264669267,6.17104869715494e-05
-0.494786984735668,0.0356378705441584,0.297096463955606,7.39825586698302e-05
-0.548922650822917,0.0138990034660591,0.072696684036994,0.000100846712910982
-0.599346384086209,0.0304340610715056,0.225919932426512,7.11475902946168e-05
-0.605937437919468,0.0438139238364565,4.41586724659771,6.43656869816895e-05
-0.401354689736746,0.0150332819466592,0.260409006364479,6.86360007749274e-05
-0.385410241526555,0.0168511822057347,0.35844476367213,4.75633809002165e-05
-0.432256918559356,0.0216026442584439,0.448266313953821,6.70258623596038e-05
-0.54143209677109,0.0438698945789327,2.21168863814015,0.000351570572870064
-0.524997714880388,0.0414015974676264,0.0266102152791159,6.83831287623056e-05
-0.568739452720579,0.0241373941522924,4.04489561549857,7.57534533011584e-05
-0.495474413828982,0.0300058277226087,1.75498956742476,7.2983418676077e-05
-0.534196480206666,0.0673590608404486,-5.13919192243974e-05,6.65901065583216e-05
-0.534062648878433,0.0170865206437167,0.0373826428777273,7.42936660281629e-05
-0.560910316988513,0.0202970199774061,0.123210848617172,0.000426091525505897
-0.478618705270434,0.0801046177961078,0.440989711423993,0.000447391660739997
-0.491160654267844,0.00783782461798816,0.473258297509208,7.29916571259153e-05
-0.445507164976035,0.0547394031413974,3.88765169472996,0.000462612349226067
-0.371045975659308,0.0126128599849009,0.0983940856725786,6.72105062249539e-05
-0.516950251668398,0.0184859440203096,1.2029371337186,0.000136426631106706
-0.52567572970398,0.0461053310548042,0.846088519484521,8.26113996782477e-05
-0.661987735797809,0.173331476213725,7.94213504201118,0.000953152505649697
-0.558393926205507,0.0370930378838362,0.170356747817229,9.34518730073993e-05
-0.496103739758083,0.0152752831958048,0.133448422194884,7.05867256816741e-05
-0.440242470051248,0.024321643139139,2.13484908434445,9.06131580204512e-05
-0.481250095814233,0.0575172392088299,0.24584003203592,6.17437644117349e-05
-0.565585426025262,0.0105271589835775,0.0994876965830119,0.00036402246820231
-0.582165410750513,0.034395212387121,4.07311441204903,7.46155985906435e-05
-0.478844491567671,0.0143988080277329,0.24177583230658,4.0823013069185e-05
-0.551650335073619,0.0347128169992872,1.37148375533207,0.000461913428550387
-0.41940110425978,0.00981477519733902,0.0669350575858905,7.12192521338246e-05
-0.439571642270511,0.00817433577802839,0.437915670430557,7.36059809509756e-05
-0.55548900440513,0.0129395310678623,0.489429786139937,6.04524936294726e-05
-0.555990713574893,0.0258308222508534,0.00773590088247973,5.7800727431646e-05
-0.578721082074642,0.012317512390688,0.0782066227202563,5.10737406021666e-05
-0.606664413776499,0.0152465154392855,0.0128165122000239,0.000405304616511515
-0.555195995002875,0.0387600993103667,2.11788267476864,6.33770046614154e-05
-0.472656078085971,0.0192247897233394,4.60160119524533,0.000311934338681492
-0.417674638034797,0.0672584514039255,0.00358482617925928,0.000132521101595538
-0.560863769896882,0.189122699281974,1.55828829919639,0.000788922915543633
-0.517321325047825,0.0107157371506375,4.94791534125217,0.000377675546613717
-0.584165515419807,0.0540522397576524,0.0205779742947935,7.93541342084911e-05
-0.5906020002459,0.0436624761622504,1.11803026344681,0.000102737975323607
-0.510523161006551,0.0362059967283188,2.37787932953783,5.39055776431621e-05
-0.401398850155507,0.0204602723030166,0.0142011451641373,6.56681304940516e-05
-0.512384126344145,0.0311947353984916,2.37758321778895,8.61779885173475e-05
-0.532928082274396,0.0192326481232784,0.363515472073505,0.000103223062738062
-0.545852234835358,0.0267142983821563,2.39416460523035,8.02132517942989e-05
-0.398968896544733,0.00542762646171096,-0.00033364449248405,0.000413957016617594
-0.41870831644058,0.0163097054462799,0.00356512763488788,5.03381327172559e-05
-0.436617189665261,0.0193786092201303,0.385031010350104,6.0649461406674e-05
-0.433606189738456,0.0163300492019623,0.0557143487333884,4.12238206069503e-05
-0.540420312494957,0.0183706209024027,0.0323100432875881,7.13684476734058e-05
-0.530594014317392,0.0270949609418983,0.054817415200548,7.76059938250639e-05
-0.393233246053059,0.0198078718727356,0.0453618274209697,5.61735359915006e-05
-0.373104288020588,0.0120634822737706,0.409902899956391,7.2848680392723e-05
-0.425495261893245,0.00943899308896729,0.207679820151464,0.000437498101533722
-0.437548235889889,0.0177229973522881,0.297198500015816,4.07036542621208e-05
-0.42866550974499,0.0503303794988017,-0.000284555080375727,0.00041092400914283
-0.33508767211025,0.0197905929823113,0.375597389685758,6.96995318275654e-05
-0.357624109611876,0.0223016626321206,0.00208593930475594,7.56411022059928e-05
-0.469041272700611,0.0406172938943156,0.325314833975215,8.35966340281286e-05
-0.540310070849057,0.019008896368688,0.126626701524163,0.000533688510717219
-0.48899609527914,0.00926197687055426,0.0163622196775082,7.42199083640202e-05
-0.456372226748768,0.0157416825520526,0.0133011971275096,8.6607809860432e-05
-0.448307849958912,0.0110262008448084,0.144537448733167,8.04656364450063e-05
-0.451116810343195,0.0302940685207409,4.11005470743524,8.3714935237371e-05
-0.540884554971475,0.0189860410868703,1.68697571700232,0.000394564140909316
-0.626094907339612,0.0786557197595186,-7.39989117614648e-05,7.60274001813926e-05
-0.441306958228904,0.019486230727563,0.156312134883173,4.72275849711659e-05
-0.412161305524609,0.0167826474844966,0.170855786425244,0.000320104979363214
-0.412293422816822,0.027962505204893,0.216943294213485,0.000346701926732806
-0.412817319658923,0.0132504735557972,0.275405837569152,4.58844242124952e-05
-0.555669855605803,0.0103294146472136,0.925455490799024,9.4753027876682e-05
-0.573256076705301,0.0384530795762134,2.30446622413443,0.000120623889325772
-0.588319251473963,0.0102185692544593,5.80120916260592,7.8169992700171e-05
-0.459850769922196,0.0381070596809337,0.424218744218472,6.4316993853024e-05
-0.421470293665794,0.0354070079912362,0.427099361310792,5.11483008872481e-05
-0.436587542546107,0.0167375903519762,0.0590992582336431,4.19629297547134e-05
-0.388151642367566,0.0165615639477607,0.00552909346964165,7.28413672480151e-05
-0.543934691828718,0.0396257056940914,1.665711382867,5.87370499350822e-05
-0.581281057944976,0.015233700639608,1.80686408007553,0.00012200002566167
-0.410011028451429,0.012386061886196,0.422295587724201,8.21462253182669e-05
-0.442330821951778,0.0396213515700524,0.861472185186739,7.7403385674422e-05
-0.365666231893696,0.0120681740927397,0.560807060544689,0.00035557125394287
-0.444921904402409,0.0131011196223521,6.79528150585075,5.47310047736303e-05
-0.453276131755001,0.0343751139927277,2.82542309605545,4.74445981936283e-05
-0.467404181155463,0.0309769326457023,0.43550706582117,4.75196931051187e-05
-0.433819710341315,0.0218172631952427,0.0674064603133478,4.21108669764681e-05
-0.448405421671723,0.062509680655306,1.02689310381239,6.39027552873463e-05
-0.544809021663462,0.02536211290688,0.615571702632033,0.000539911144708447
-0.468684922977058,0.0537754462920084,0.622521298863918,0.000572008430532762
-0.399367352658732,0.0307669069888228,0.0319803862513706,8.68365108069506e-05
-0.42246408201111,0.021624958132969,2.91350458085706,0.000101007572970514
-0.563248641099042,0.0407090540232221,10.3099360130465,8.43111287746985e-05
-0.391023261187968,0.0647426136440371,0.560598618901276,8.25998059045016e-05
-0.499146117673821,0.0254252055509674,0.00555206123481425,5.91820943214101e-05
-0.397518986820788,0.0410750244089495,0.120784594707061,6.29474724764275e-05
-0.538842046067719,0.0439619911468351,0.688864031423186,0.000465969614940498
-0.454993862901023,0.0319562351990078,0.0102870701689869,0.000562303370661472
-0.546888074680185,0.126760554954027,0.169015482563899,8.47277159030996e-05
-0.559601131524437,0.07854722511328,0.000330283178547067,0.000113922803401726
-0.502179117780322,0.078209025788361,0.624884613707488,0.000126231494821818
-0.439386596553974,0.0563043391179652,0.000489008841312958,0.000458734822048828
-0.469762057280675,0.0383246884733375,0.759715954988288,9.8245535009171e-05
-0.431313055750729,0.0228904767177125,0.0284080324683216,6.13849966749658e-05
-0.609132913839701,0.0573645869228717,3.43605613039874,8.25041020370941e-05
-0.403120292024579,0.0614448603570024,0.302136950502774,0.000401359454918831
-0.371543752349629,0.0281298299022865,0.0256730664983863,8.09306242749459e-05
-0.556301894097724,0.0127196020238952,0.0873631098831741,8.2241887999775e-05
-0.444779649833294,0.0619644500801785,33.1636697309206,7.95772627917264e-05
-0.490362896609217,0.0587015466774776,2.22807135956774,0.000156334029260209
-0.456257390827571,0.0236045837652345,0.000432915592632524,6.10502454632312e-05
-0.700648742983318,0.101157133431737,5.03071265348661,0.000614269966519465
-0.520855975856195,0.0362107115477633,0.830169698883011,7.71377626114952e-05
-0.615915542632813,0.0200662780237832,0.123570348578507,9.19863002188961e-05
-0.625699865218441,0.0161118394589901,0.411521900782502,8.03572192075908e-05
-0.57554044609227,0.0706677355634183,0.568232622052655,0.000158191432898908
-0.633184867308948,0.0580534001933805,0.00198077395798649,8.9550272428045e-05
-0.423067746402196,0.0760749885280903,0.23807188623646,0.000112658121909539
-0.522982308192968,0.0734613927772581,0.910259331931915,0.000535007103820375
-0.532016115166649,0.0499013899468458,0.0795051088453449,0.000122891650561697
-0.532026594077114,0.0993355061382229,0.400279323317126,0.000169752121938843
-0.523964620796637,0.0517169607302935,0.032159879612002,0.000204416290583474
-0.48323324576016,0.0149428660785112,0.8804860265312,5.89730544264779e-05
-0.544669979992487,0.0813293711619531,3.25753458642295e-05,0.000493825252433294
-0.614617312042545,0.0586864368808855,0.334576247785314,0.000105579421907941
-0.453584668978857,0.0420531105257546,0.342222716207277,0.000344168759888137
-0.551491750367106,0.103112902028979,0.697978057302657,6.05713418021665e-05
-0.553118287085451,0.0330905894454246,0.816186334447571,0.000107297120856477
-0.446238893528041,0.0290712148827415,0.237722545716333,6.64764502591762e-05
-0.494589040973542,0.0245446729109069,4.69382137092689,0.000102254792256843
-0.48569739849105,0.030153759185507,0.0721412559173966,5.41042018917719e-05
-0.560185017800666,0.015176810294806,1.48764805930877,6.97795322928834e-05
-0.538301044056648,0.0930614917807167,3.96795836740004,0.000180833481124672
-0.616552523351781,0.023254027289848,0.602044148084414,6.67444294202308e-05
-0.445662593628065,0.0243227682325799,8.55743574096169,0.000416503859228998
-0.635402945929551,0.0962113028836759,0.254472073220666,0.000174739067813294
-0.570865339980195,0.0928983450502366,0.468281181110766,5.83697487068709e-05
-0.557826474919564,0.0481292690537766,0.00174803084670472,5.75909243209448e-05
-0.502878486735604,0.0690791644770219,38.101653883068,6.14461551383477e-05
-0.469412059117711,0.0254517351688624,7.12851925592232,9.01911511903242e-05
-0.526573190445367,0.0388656629846235,0.0445745162849797,0.000129381939725514
-0.58057668665808,0.0568228071445026,1.23666903957487,7.39407048250653e-05
-0.519863167846132,0.0417296311836333,0.0388613433726075,4.86357973591931e-05
-0.496792278764191,0.0381491490427729,0.00588210390953998,4.31760163939367e-05
-0.419690117233395,0.0340189374764267,0.489457973380784,4.8135845069917e-05
-0.580669849438602,0.0197741718253404,0.283965162804958,6.77591656456412e-05
-0.417203608249058,0.0523312760347567,0.547014673304328,5.13196811708921e-05
-0.454014063673537,0.0150090600084028,0.0915629188431648,5.50646652150715e-05
-0.614628231739285,0.0338706630401008,0.519676901478071,0.000511651189179212
-0.529596915347966,0.0194697338716719,0.174601276217649,0.000443862551111887
-0.541949034984447,0.0378338936186246,0.140664447756298,0.000430230371247938
-0.565160411159179,0.0672678965799188,0.19377540816547,0.00043810537254203
-0.407437763209446,0.019136435044497,0.248124582122715,4.32736972285686e-05
-0.56112497866296,0.0854830913803092,3.73333882961579,9.58213731722387e-05
-0.563079240836057,0.062269954877254,1.88330605943977,0.000109539345469122
-0.456740221209788,0.0426646523414009,0.201288581561143,0.000113817640552888
-0.424109901154243,0.0202734172442961,4.33096804594682,8.6327050073259e-05
-0.495141578097671,0.0674977518768798,0.991226582291487,0.00041712077303516
-0.492867608546903,0.0281465587082606,1.40367898733226,0.000449746327121747
-0.526058456764545,0.0157075864953516,1.66870804353949,6.42552832642187e-05
-0.585155393863641,0.0250719740458434,1.26924516727132,6.63228198341114e-05
-0.608623453061845,0.104897596927704,2.8225475743425,5.56548641179974e-05
-0.543447634758503,0.0714136678080263,0.736544665943537,0.000118918791561317
-0.492291360717608,0.0362928649615767,8.83647403328284,0.000470675089982334
-0.526421119626479,0.0193803439129201,4.70479271098508,0.000309633274704029
