"variable","point_estimate","p_value"
ss_visual_complexity,-0.510968172527565,7.21599995460412e-08
slope,-0.425738599743326,1.04945228211289e-05
count_log.1,-1.39858892831481e-05,0.995375075398138
ss_construction,-0.319462289778753,0.000517087227571924
ss_road_flat,-0.461905959280566,1.30803689507074e-06
ss_marking,-0.466360856475161,1.17024832345696e-06
ss_nature,-0.469522246298687,1.02980513320842e-06
ss_street_object,-0.468156767597427,1.13813277861054e-06
od_bicycle_count,-0.469434622073956,9.71396593725346e-07
od_vehicle_count,-0.384736710170748,7.000757364234e-05
od_animal_count,-0.470027069414027,1.01690966654346e-06
pop_den_log,-0.52413216032497,1.40068544577494e-08
average_income_log,-0.463111108789281,1.40118756105464e-06
poi_log,-0.40739266282678,5.69443448254808e-06
