"estimate","std.err","covariate","category"
"-0.132251382421989","0.0733821997409297","year","low"
"-0.217643994174301","0.0746837275161687","year","high"
"-0.223740799348545","0.0800665796227669","age_0_19","low"
"-0.152062078308141","0.073350410153375","age_0_19","high"
"-0.219032453681443","0.0768164600867251","age_20_39","low"
"-0.198119138025416","0.0792402533706815","age_20_39","high"
"-0.216324828674583","0.082610993196491","age_40_59","low"
"-0.201901485434325","0.0734210648890344","age_40_59","high"
"-0.119563723006681","0.0754241872229257","lu_commerce_developped","low"
"-0.229629468495243","0.0741656976541599","lu_commerce_developped","high"
"-0.229089916434043","0.0768388756244343","lu_residential_community","low"
"-0.101171214629007","0.0744574872078183","lu_residential_community","high"
"-0.245533435887836","0.0727105016589726","slope","low"
"-0.0767851903961489","0.0803124698278679","slope","high"
"-0.186540402498155","0.0780388239189771","ss_visual_complexity","low"
"-0.231809415119645","0.0738830531851271","ss_visual_complexity","high"
"-0.174192088182059","0.0759619034702343","ss_construction","low"
"-0.20397712140468","0.0787353890029098","ss_construction","high"
"-0.151742823824012","0.0720386407446485","ss_road_flat","low"
"-0.199256259243247","0.0817505079157344","ss_road_flat","high"
"-0.127407620385817","0.0828176977164067","ss_marking","low"
"-0.26258626788883","0.0711828659136484","ss_marking","high"
"-0.1778016384247","0.0781783758982063","ss_nature","low"
"-0.15399647303579","0.0764531699707835","ss_nature","high"
"-0.131479368382449","0.0806662457094508","ss_street_object","low"
"-0.25852630792144","0.0734259352605448","ss_street_object","high"
"-0.148053750508346","0.0730978747075054","od_person_count","low"
"-0.190446631611885","0.07799330707028","od_person_count","high"
"-0.230129375851623","0.0716984343656334","od_bicycle_count","low"
"-0.225182999027394","0.082319585114302","od_bicycle_count","high"
"-0.218558121586453","0.0709776410369282","od_vehicle_count","low"
"-0.149776816201731","0.0853363884782679","od_vehicle_count","high"
"-0.172785552825265","0.0536950549701712","od_animal_count","low"
"-0.253990266470127","0.286629197222469","od_animal_count","high"
"-0.220385473743685","0.0784980756069732","pop_den_log","low"
"-0.20414561318337","0.0727990067494407","pop_den_log","high"
"-0.243716869669527","0.0824707054500893","average_income_log","low"
"-0.154337208933681","0.0715383120861913","average_income_log","high"
"-0.137207014836408","0.074230494816803","housing_price_log","low"
"-0.207857818159291","0.074607234503297","housing_price_log","high"
"-0.198577130192663","0.0736188050605327","poi_log","low"
"-0.238419503420658","0.077593899417079","poi_log","high"
