"variable","point_estimate","p_value"
slope,-0.416292150801909,NA
ss_visual_complexity,-0.378178738244601,NA
ss_construction,-0.303968341879457,NA
ss_road_flat,-0.418090344607668,NA
ss_marking,-0.431362281537232,NA
ss_nature,-0.417303107155236,NA
ss_street_object,-0.421795869308289,NA
od_person_count,-0.296546385436451,4.37439871854017e-06
od_bicycle_count,-0.407628521186581,1.71100003959539e-09
od_vehicle_count,-0.414930038399506,NA
od_animal_count,-0.42400500544036,NA
pop_den_log,-0.381963438941278,1.92010809868928e-08
average_income_log,-0.423014709221487,5.48981994245359e-10
housing_price_log,-0.37285350751359,NA
poi_log,-0.384331999342555,NA
