"estimate","std.err","covariate","category"
"0.193249823182284","0.158238999690891","age_0_19","0-33%"
"0.491436159583247","0.164096149824253","age_0_19","33-66%"
"0.0885549212539181","0.148310185602161","age_0_19","66-100%"
"0.495178870017532","0.14906546321511","age_20_39","0-33%"
"0.132417333647389","0.170998313363305","age_20_39","33-66%"
"0.106975626003259","0.145332810229548","age_20_39","66-100%"
"-0.175013546398163","0.164345798363288","age_40_59","0-33%"
"0.284023537026132","0.166315101842884","age_40_59","33-66%"
"0.589702617805124","0.152301858764285","age_40_59","66-100%"
"0.484422324437696","0.150867528785067","IMD_score","0-33%"
"0.348247979744031","0.161145309512466","IMD_score","33-66%"
"-0.150817846511137","0.15474547144174","IMD_score","66-100%"
"0.0972164080845326","0.174955188577586","lu_residential_community","0-33%"
"0.437981939894786","0.182213936076204","lu_residential_community","33-66%"
"0.389981981706415","0.135182613387362","lu_residential_community","66-100%"
"0.567109075033582","0.158114825516953","lu_commerce_developed","0-33%"
"0.0451756241559855","0.149499707657426","lu_commerce_developed","33-66%"
"0.252085833636166","0.168704880807909","lu_commerce_developed","66-100%"
"0.581312112636852","0.170797279247571","ss_visual_complexity","0-33%"
"-0.0303985669206061","0.157901897007583","ss_visual_complexity","33-66%"
"0.227323492853029","0.162133063368498","ss_visual_complexity","66-100%"
"-0.0296449188154292","0.155708688445107","slope","0-33%"
"0.268874663144116","0.168122009123702","slope","33-66%"
"0.579025353120546","0.151092245439633","slope","66-100%"
"0.328149903720506","0.153143276507031","ss_construction","0-33%"
"0.381844151628552","0.165261970723196","ss_construction","33-66%"
"-0.183036225253026","0.187389820995189","ss_construction","66-100%"
"0.2815843300598","0.164087529397311","ss_road_flat","0-33%"
"0.107013404843858","0.156818392013991","ss_road_flat","33-66%"
"0.355280548953565","0.163199318006036","ss_road_flat","66-100%"
"0.288173740412862","0.145744057537113","ss_marking","0-33%"
"0.391846715231006","0.169712650160365","ss_marking","33-66%"
"0.134731443055546","0.157852372872457","ss_marking","66-100%"
"0.227963890708137","0.161131273102282","ss_nature","0-33%"
"0.206868383543842","0.156656049603901","ss_nature","33-66%"
"0.470486299015522","0.155545770030893","ss_nature","66-100%"
"0.422400087263086","0.165205531225928","ss_street_object","0-33%"
"0.225341984229775","0.155444156507039","ss_street_object","33-66%"
"0.324151499683805","0.171456215257851","ss_street_object","66-100%"
"0.65329141676215","0.166740605386873","od_person_count","0-33%"
"0.0802205982960319","0.151549876955344","od_person_count","33-66%"
"0.125461747831987","0.153158058579266","od_person_count","66-100%"
"0.559414849134874","0.171324751756684","od_vehicle_count","0-33%"
"0.0990424047546641","0.154409992351039","od_vehicle_count","33-66%"
"0.109130029993962","0.161573309235236","od_vehicle_count","66-100%"
"0.708680822194274","0.168279065695757","pop_den_log","0-33%"
"0.06683059113273","0.141099673656005","pop_den_log","33-66%"
"-0.0982888608851167","0.150886941175198","pop_den_log","66-100%"
"0.28926616799167","0.171387567499504","housing_price_log","0-33%"
"0.192988015683383","0.158751919406938","housing_price_log","33-66%"
"0.302906168935467","0.170952737041222","housing_price_log","66-100%"
"0.458252981465632","0.150694123331097","poi_log","0-33%"
"0.272302041207095","0.166134643209455","poi_log","33-66%"
"-0.0162715871665767","0.15736797473614","poi_log","66-100%"
