"var_name","variable_importance"
"age_0_19",0.0353916830760715
"age_20_39",0.0273714185378567
"age_40_59",0.140300830330647
"IMD_score",0.084327734980596
"lu_residential_community",0.051638869459002
"lu_commerce_developed",0.081332635929311
"ss_visual_complexity",0.056286441035886
"slope",0.0775895201824225
"ss_construction",0.027916943751528
"ss_road_flat",0.0440318365632354
"ss_marking",0.0223372436854765
"ss_nature",0.0224299244159649
"ss_street_object",0.0216830798394005
"od_person_count",0.0488391329594983
"od_vehicle_count",0.0271901105006513
"od_animal_count",0
"pop_den_log",0.1243913472252
"housing_price_log",0.0191895539370671
"poi_log",0.0454453262675325
"year_2012",0.00416234158136994
"year_2015",0.00270738562170336
"year_2017",0.00232430623057561
"year_2019",0.00133343852501518
"year_2010",0
"year_2014",0.000191703839350769
"year_2018",0.00662334403535471
"year_2016",0.00815100021984386
"year_2011",0
"month_7",0.00594237349581408
"month_9",0.000194854049865062
"month_6",0.00237057735579983
"month_5",0.00272188117932882
"month_10",0.000710222239473571
"month_4",0.00243494780530731
"month_3",0.00243799114385119
"month_11",0
