"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",23.4830646127853,0.387671419856094,"Q1",0.43066479287281,0.117692403229265,"23.5
(0.388)"
"age_0_19",22.7058417692563,0.346414099122726,"Q2",0.0891051349664737,0.117692403229265,"22.7
(0.346)"
"age_0_19",24.1119358745875,0.262289252821722,"Q3",0.780325672180778,0.117692403229265,"24.1
(0.262)"
"age_0_19",24.0949405481708,0.235699349192146,"Q4",0.772671717654308,0.117692403229265,"24.1
(0.236)"
"age_20_39",41.3228577045897,0.557373079712268,"Q1",0.841598392879733,0.653726383946243,"41.3
(0.557)"
"age_20_39",38.5317281356562,0.530916962835388,"Q2",0.726247204596054,0.653726383946243,"38.5
(0.531)"
"age_20_39",31.6630186594025,0.443709463808497,"Q3",0.351325279109344,0.653726383946243,"31.7
(0.444)"
"age_20_39",25.8015554763261,0.428281256454751,"Q4",0.111079742236381,0.653726383946243,"25.8
(0.428)"
"age_40_59",22.8884628841797,0.183361275855153,"Q1",0.134856387127538,0.610218736613398,"22.9
(0.183)"
"age_40_59",24.3833146233775,0.202283676788098,"Q2",0.318858473919917,0.610218736613398,"24.4
(0.202)"
"age_40_59",26.4100252608543,0.174095852998036,"Q3",0.65065705636199,0.610218736613398,"26.4
(0.174)"
"age_40_59",28.3007679283785,0.175276568548495,"Q4",0.882489213823214,0.610218736613398,"28.3
(0.175)"
"IMD_score",29.4507189211806,0.554031375813396,"Q1",0.880670217079054,0.577864343088201,"29.5
(0.554)"
"IMD_score",24.0713146123611,0.56124895493194,"Q2",0.635452281301459,0.577864343088201,"24.1
(0.561)"
"IMD_score",19.5265328852088,0.529692894082211,"Q3",0.360696617955037,0.577864343088201,"19.5
(0.53)"
"IMD_score",14.2799086944443,0.525583587758547,"Q4",0.121388158818556,0.577864343088201,"14.3
(0.526)"
"lu_residential_community",4.97754093588941,0.275323811497787,"Q1",0.107775887171156,0.0664104183576026,"4.98
(0.275)"
