"","pr_score","count_point_id","year","month","treatment"
"1",0.376419755888585,16012,"2012","7",1
"2",0.350900485419934,16012,"2015","9",1
"3",0.812467100044862,16012,"2017","6",1
"4",0.461022193207921,16012,"2019","5",1
"5",0.151353271206353,16104,"2015","10",0
"6",0.42816131784553,16104,"2019","6",0
"7",0.0125456341042572,16140,"2015","10",0
"8",0.631773973045358,16142,"2012","9",0
"9",0.123341637345658,16142,"2015","6",0
"10",0.96447732706936,16185,"2015","7",1
"11",0.56086811957852,16202,"2019","7",0
"12",0.892532510520791,16239,"2017","6",1
"13",0.9451404445117,16239,"2019","5",1
"14",0.0238388925329195,16258,"2015","6",0
"15",0.0506867251180327,16401,"2015","4",0
"16",0.0553573310000872,16404,"2015","4",0
"17",0.191674563457728,16433,"2015","9",0
"18",0.0356028687828183,16434,"2015","6",0
"19",0.0817991875558203,16434,"2017","6",0
"20",0.0378782556164709,16434,"2019","7",0
"21",0.254627911357253,16626,"2015","6",0
"22",0.192858482244052,16643,"2019","4",0
"23",0.0685668746188342,16737,"2015","9",0
"24",0.204514999058581,16741,"2019","7",1
"25",0.545761511231829,16767,"2015","6",0
"26",0.905210884162573,16784,"2019","5",1
"27",0.997159635914823,16864,"2010","3",1
"28",0.990718759631997,16864,"2019","6",1
"29",0.637164058018469,16866,"2019","6",1
"30",0.508543192914101,16870,"2015","6",0
"31",0.0505964590480373,17007,"2015","6",0
"32",0.802206849662217,17013,"2015","6",1
"33",0.0358192577522244,17019,"2014","6",0
"34",0.152961838286353,17019,"2015","6",0
"35",0.839202536429044,17020,"2014","6",1
"36",0.198089199888245,17020,"2015","6",0
"37",0.282985072883933,17022,"2015","7",0
"38",0.227660314559722,17169,"2015","10",1
"39",4.58034490529314e-05,17171,"2019","6",0
"40",0.0136295803913069,17172,"2019","7",0
"41",0.15105814743183,17174,"2015","10",0
"42",0.132368443740146,17472,"2019","3",0
"43",0.159081010317997,17522,"2019","5",1
"44",0.38584197265118,17527,"2019","5",0
"45",0.0634367142598288,17536,"2019","5",0
"46",0.225092194540055,17569,"2015","5",0
"47",0.496257927007177,17578,"2015","7",0
"48",0.2614547912256,17600,"2015","7",1
"49",0.981192419897802,17639,"2012","7",1
"50",0.940060808596368,17639,"2014","10",1
"51",0.970699417793796,17639,"2015","10",1
"52",0.238616627586391,17686,"2015","5",0
"53",0.358961465323888,17688,"2015","9",1
"54",0.409621575647577,17876,"2012","6",0
"55",0.584958425081542,18066,"2015","6",1
"56",0.875997030171022,18167,"2015","10",1
"57",0.00595706986263432,18169,"2019","6",0
"58",0.165774075125162,18267,"2019","4",0
"59",0.0497618177536068,18335,"2019","6",0
"60",0.463346599723227,18434,"2015","6",1
"61",0.0768779461851174,18454,"2014","6",0
"62",0.252177139957432,18454,"2015","6",0
"63",0.759272069474414,18467,"2015","4",1
"64",0.65326199115204,18468,"2015","5",1
"65",0.0202753799235265,18473,"2019","3",0
"66",0.736754705100772,18496,"2015","9",0
"67",0.0827281159347334,18526,"2015","10",0
"68",0.216155712288371,18560,"2015","6",1
"69",0.00268805195071562,18604,"2019","5",0
"70",0.47998895021413,18663,"2019","5",0
"71",0.0795184739263044,18664,"2015","9",1
"72",0.433630976369625,18727,"2019","5",1
"73",0.3369548290869,19035,"2015","6",1
"74",0.372075147865702,26012,"2015","9",0
"75",0.16202331671142,26078,"2019","5",1
"76",0.0849720687417317,26080,"2015","6",0
"77",0.199860143824525,26081,"2019","4",0
"78",0.489750295869463,26102,"2015","7",0
"79",0.402963256939676,26116,"2015","9",0
"80",0.676389125099745,26180,"2019","5",1
"81",0.939957515221433,26181,"2019","3",1
"82",0.0748781758003495,26182,"2015","10",0
"83",0.580771578029208,26189,"2012","6",0
"84",0.646440420251157,26189,"2014","5",0
"85",0.665971577760546,26189,"2017","6",0
"86",0.874536605563979,26189,"2019","6",1
"87",0.563344665948703,26199,"2015","5",1
"88",0.469475536189998,26211,"2017","6",0
"89",0.664993220236389,26211,"2019","6",0
"90",0.411094620052123,26212,"2014","7",1
"91",0.72287219060732,26212,"2015","6",1
"92",0.000279320797274851,26212,"2019","6",0
"93",0.040946506858939,26217,"2015","5",0
"94",0.35205325387472,26271,"2015","6",0
"95",0.381252156594787,26429,"2012","4",1
"96",0.211750762485391,26429,"2014","6",1
"97",0.455145694633388,26429,"2015","6",1
"98",0.0657904940799944,26434,"2015","6",0
"99",0.272116075721766,26463,"2012","5",0
"100",0.0569904052589307,26463,"2014","7",0
"101",0.16046564731191,26463,"2015","10",0
"102",0.082474015011244,26463,"2019","6",0
"103",0.48476758937596,26641,"2015","4",0
"104",0.000614267488912438,26643,"2014","9",0
"105",0.314640575038354,26645,"2010","9",1
"106",0.380208431900391,26645,"2012","7",1
"107",0.216014501003224,26645,"2015","4",1
"108",0.966750443082951,26648,"2019","4",1
"109",0.897544235106947,26651,"2019","3",1
"110",0.118063065747277,26660,"2019","6",0
"111",0.109691331503046,26670,"2015","10",0
"112",0.899905090112675,26671,"2019","5",1
"113",0.499080449299829,26672,"2019","5",1
"114",0.928082842989835,26673,"2015","6",1
"115",0.0198774609220226,26794,"2015","7",0
"116",0.118179624454223,26795,"2015","5",0
"117",0.405165773985559,26902,"2019","6",0
"118",0.481911392890875,26909,"2015","7",0
"119",0.364984664305977,26914,"2015","6",0
"120",0.250924442319426,26914,"2019","4",0
"121",0.219608392568405,27081,"2015","7",0
"122",0.00393685405826893,27087,"2014","7",0
"123",0.441785961128226,27088,"2015","9",0
"124",0.0576504293938926,27089,"2015","6",0
"125",0.11812922853025,27089,"2019","6",0
"126",0.0698295024730382,27236,"2014","4",0
"127",0.00402483615081896,27236,"2015","5",0
"128",0.523587906872911,27243,"2015","6",1
"129",0.00803681300660573,27341,"2019","7",0
"130",0.440174207057281,27496,"2019","3",0
"131",0.527757282816863,27669,"2019","5",1
"132",0.0191405543268375,27681,"2015","9",0
"133",0.0286689045396931,27785,"2019","3",0
"134",0.959581831833439,27787,"2015","5",1
"135",0.94215467934969,27787,"2019","6",1
"136",0.242014192639945,27917,"2014","10",0
"137",0.289078191754331,27917,"2015","10",0
"138",0.291070297331669,27917,"2019","7",0
"139",0.0119120108508547,27923,"2012","5",0
"140",0.0413521341870004,27923,"2017","6",0
"141",0.0563537210642732,27923,"2019","7",0
"142",0.00192627523269915,27959,"2015","6",0
"143",0.00476796767685923,28379,"2019","7",0
"144",0.922433461722818,28384,"2019","5",1
"145",0.00280193673800327,28387,"2019","6",0
"146",0.0060870343823191,28474,"2019","4",0
"147",0.101901493439363,28497,"2015","7",0
"148",0.000716827993886291,28505,"2015","9",1
"149",0.0338289311409319,28510,"2019","3",0
"150",0.15303286900872,28517,"2015","5",0
"151",0.260150473234531,28672,"2015","10",1
"152",0.378715485811785,28672,"2019","7",1
"153",0.0384636131551494,28878,"2015","4",0
"154",0.115641994082081,29009,"2015","6",0
"155",0.924769218583977,36079,"2015","9",1
"156",0.484648101883938,36079,"2017","7",1
"157",0.327830082964642,36109,"2015","10",0
"158",0.385363368584665,36109,"2019","3",0
"159",0.119228184343502,36113,"2015","6",0
"160",0.54475026390027,36113,"2019","5",0
"161",0.672064706681173,36119,"2015","6",1
"162",0.235283937710499,36213,"2019","7",0
"163",9.14273871520024e-06,36436,"2015","9",1
"164",0.143184305566826,36437,"2015","6",0
"165",0.154242630160329,36438,"2018","7",1
"166",0.499898452959741,36438,"2019","7",0
"167",0.0902017317781212,36469,"2019","6",0
"168",0.00358398525284476,36497,"2015","9",0
"169",0.816935191931952,36667,"2019","3",1
"170",0.073551916192578,36670,"2015","9",0
"171",0.207296690937336,36675,"2015","6",0
"172",0.00369676499124264,36796,"2019","6",1
"173",0.745184239202266,36797,"2019","7",1
"174",0.684969258524134,36799,"2015","9",1
"175",0.872936902999018,36799,"2019","5",1
"176",0.491215081711775,36803,"2019","7",0
"177",0.0423965716123408,36808,"2019","5",0
"178",0.0359805012490629,36816,"2015","5",0
"179",0.00638264502039889,36826,"2019","7",0
"180",0.0843462053930293,36916,"2019","5",0
"181",0.476868849375536,36925,"2019","7",1
"182",0.476439166966327,36942,"2015","9",1
"183",0.00352531809451072,36945,"2015","7",0
"184",0.00817870260681549,37100,"2015","9",0
"185",0.840810435255832,37112,"2015","10",1
"186",0.212977602862541,37114,"2012","6",0
"187",0.136120668943911,37114,"2015","4",0
"188",0.491348023503631,37116,"2015","10",0
"189",0.848027711295107,37270,"2015","6",0
"190",0.260295779548686,37647,"2019","5",0
"191",0.855383094718482,37704,"2015","6",1
"192",0.251287555344232,37709,"2015","6",0
"193",0.274819043306473,37825,"2015","9",0
"194",0.302479895033491,37829,"2019","7",1
"195",0.122694328332796,38022,"2012","7",0
"196",0.302716639021999,38022,"2019","6",0
"197",0.0891762973065487,38148,"2019","3",0
"198",0.633224095800885,38175,"2019","3",1
"199",0.51498362968342,38179,"2019","4",1
"200",0.820938985849016,38366,"2015","5",1
"201",0.521381166689787,38368,"2019","4",1
"202",0.0521731205462303,38439,"2015","10",0
"203",0.183779841726972,38440,"2019","4",0
"204",0.470569223836789,38444,"2019","7",0
"205",0.172979817432575,38466,"2015","6",0
"206",0.0826556307855952,38534,"2015","9",0
"207",0.737361521702137,38561,"2014","10",0
"208",0.659599465011115,38561,"2015","10",0
"209",0.716964951633228,38562,"2019","6",1
"210",0.17098971359099,38563,"2019","4",0
"211",0.790093967210854,38570,"2015","9",1
"212",0.177453520469466,38590,"2015","5",0
"213",0.706859944055335,38663,"2019","6",1
"214",0.62861056388725,38664,"2014","5",0
"215",0.34301521299899,38683,"2012","10",0
"216",0.194276491365028,38683,"2014","10",0
"217",0.28248512037747,38683,"2019","5",0
"218",0.344287991474343,38692,"2015","6",0
"219",0.0933627281316782,38701,"2015","10",0
"220",0.718519345992848,38727,"2019","4",0
"221",0.116354082864208,38749,"2015","5",0
"222",0.0569734793979275,38830,"2015","7",0
"223",0.00299050512482962,39035,"2015","6",0
"224",0.851600886249209,46077,"2019","5",1
"225",0.188598323160859,46095,"2015","7",0
"226",0.240673254478562,46107,"2015","6",0
"227",0.494874630210514,46111,"2014","6",1
"228",0.398928570868147,46111,"2015","6",1
"229",0.0579627698209004,46120,"2014","9",0
"230",0.669509766633372,46121,"2015","4",1
"231",0.05986828855196,46154,"2015","9",0
"232",0.906637794185912,46211,"2015","10",1
"233",0.0087906316679453,46216,"2014","9",0
"234",0.023474716560806,46216,"2015","9",0
"235",0.14081801232239,46217,"2014","9",0
"236",0.00454769665756746,46217,"2015","10",0
"237",0.842902480181147,46217,"2017","7",0
"238",0.801859049500788,46217,"2019","4",1
"239",0.119264976901267,46245,"2015","9",1
"240",0.147218260423912,46245,"2017","5",0
"241",0.253747822176904,46269,"2015","6",0
"242",0.223036792433614,46435,"2015","9",0
"243",0.00531570099998943,46656,"2019","7",0
"244",0.287446658005602,46660,"2019","4",0
