"variable","point_estimate","p_value"
IMD_score,0.14366543815415,0.0815230796134939
ss_visual_complexity,0.0619634821192668,0.455617014792
slope,0.126386035493722,0.12485224463084
ss_construction,0.2812988322204,0.00086737781848916
ss_road_flat,0.107148590015441,0.193347193224115
ss_marking,0.14637440774736,0.0697882954676362
ss_nature,0.131275332071209,0.111227767745658
ss_street_object,0.183366942365429,0.0285136398012715
od_person_count,0.171230715371209,0.0363302550256668
od_vehicle_count,0.0708807531330938,0.390555472332158
od_animal_count,0.130048256096505,0.114953577854618
pop_den_log,0.120635521700374,0.14147922321368
housing_price_log,0.0165800483870722,0.835010531239124
poi_log,0.119493679806907,0.115792119787489
