"predictions","variance.estimates","debiased.error","excess.error"
0.46517545674985,0.119507890592007,12.636137670419,0.000335429994581529
0.531374885162711,0.104430159187918,9.50887194569543,0.00033176781810975
0.457064547937778,0.0296944269943922,11.4163625616644,0.000228556149371815
0.53847389977823,0.0399076275241932,10.0043803235343,0.000329340873074704
0.480235153919054,0.0156105193069261,3.8995785290614,0.00043640902089452
0.405361973731562,0.0693088461970095,9.26880528303083,0.000293225333043829
0.0409095694147836,0.0533381882540962,1.18550982926876,0.000148404660472854
0.42341506664357,0.0560368679158588,3.19196673014883,0.000323406233665306
0.370779910674594,0.0575778439751266,4.10533010186304,0.000295314867292137
0.647726599659667,0.0568278277413791,3.09481268242211,0.000200921907717366
0.200900748209691,0.02124414451169,3.3820196131029,0.000263962333602848
0.76634432228412,0.0211232397343018,1.47309728100657,0.000171074636381216
0.675790645568543,0.0689465354785122,2.54451980193773,0.000182585508891265
-0.0163527053596064,0.0227899469061534,1.59518369943277,0.000156591998088456
0.106670974420959,0.0171043729265906,3.1429934143967,0.000185347692513606
0.0289615567975375,0.0331448770827384,1.05836797365471,0.000194351733984288
0.298228640401155,0.0221239500368341,0.00118472738460518,0.000429088026771232
0.11251761886389,0.0347627402489582,1.95956215794237,0.000133082885884835
0.152239301947262,0.0707664331541698,0.189401524480591,0.000177469899328727
0.23963362788176,0.0442824097343745,0.123059960133129,0.000194919925026852
0.335479670620413,0.0455503345830857,0.803669215538412,0.000198838787064805
-0.042670279509046,0.0408875998990647,0.207518304147536,0.000177104830228768
-0.146913501932853,0.0521878556597309,1.53933049762945,0.00014024464302136
0.34108298985419,0.0226507173061255,1.7844752457561,0.000382497191980341
0.470745337823174,0.026493412576672,2.06029078580245,0.000428473441517083
0.721840925720103,0.0606474788133031,0.354866197991524,0.000222363166272896
0.428390666941417,0.0849864625476051,1.63063501989405,0.000185267470787046
0.47248567260086,0.0402862432718593,0.461618795382064,0.000169422525296088
0.176791793766687,0.034551119210898,2.63135132710437,0.000389753249952287
0.197641903313396,0.0159633582119519,4.6554997162015,0.000534013781543172
-0.000646526562031667,0.0176685307942579,1.13023514622799,0.000127513335965312
0.373427736357402,0.0254401816284103,1.4355471547117,0.000209109910516986
0.0221384543769991,0.0526029555480361,0.771911871043688,0.000214965919425969
0.0575661877507989,0.0532239715909528,0.85129863621879,0.000202723259688167
0.59632748136153,0.026236610705118,5.67011343768648,0.00039138861507743
0.384761971450749,0.0560404690224496,10.0786717025975,0.000351041053835002
0.162738095658781,0.053311840187339,26.8861631261412,0.000243698236261421
0.00279082853963432,0.016853184768706,0.824261043651834,0.000377859131522626
0.0458423071043365,0.0238555716909206,7.24784846791056,0.000178029867126325
-0.0536242090791469,0.0257202663082447,0.104574531114655,0.00017693261921115
-0.0535370219334994,0.0501981219253567,1.09595256724636,0.000181612211307307
0.198766521354508,0.0881637643808634,1.58789381819861,0.000352168620364365
0.362245673220828,0.0937706166604892,1.90689809860511,0.000511268626778905
-0.080054768175693,0.0660968793257497,2.84605855120866,0.00028326505965321
0.0240317581142869,0.0258072867507803,0.0359022227873345,0.0001453652270223
0.00133147096938419,0.0141805983102094,12.1913934367038,0.000359713412446021
0.131554843661124,0.026848437727651,0.665504194544997,0.000340684649012575
