"covariate","avg","stderr","ranking","scaling","variation","labels"
"slope",16.0564396483654,0.32585046608028,"Q1",0.871681440104056,0.0474961116195287,"16.1
(0.326)"
"slope",15.4426940520467,0.351780232598705,"Q2",0.196841257766515,0.0474961116195287,"15.4
(0.352)"
"slope",15.4502538167226,0.389134830988363,"Q3",0.203699552278693,0.0474961116195287,"15.5
(0.389)"
"slope",15.8750604524675,0.388104803550076,"Q4",0.707831956882896,0.0474961116195287,"15.9
(0.388)"
"IMD_score",21.2299395551389,0.483382556731794,"Q1",0.364086310592438,0.15621776987073,"21.2
(0.483)"
"IMD_score",21.0266604427083,0.610816880736908,"Q2",0.321374452640924,0.15621776987073,"21
(0.611)"
"IMD_score",20.6580264575372,0.650827793716497,"Q3",0.249912793877403,0.15621776987073,"20.7
(0.651)"
"IMD_score",24.4350641622915,0.719666434560902,"Q4",0.931384293245618,0.15621776987073,"24.4
(0.72)"
"age_0_19",19.0683912949336,0.289089661282868,"Q1",0.096414079335233,0.617709196600346,"19.1
(0.289)"
"age_0_19",23.123104145319,0.288088162114684,"Q2",0.445237331269758,0.617709196600346,"23.1
(0.288)"
"age_0_19",24.8822780982504,0.259117161363621,"Q3",0.643395198542182,0.617709196600346,"24.9
(0.259)"
"age_0_19",27.3364531829906,0.226017181122569,"Q4",0.858232673847672,0.617709196600346,"27.3
(0.226)"
"age_20_39",41.9393297395169,0.636505627273869,"Q1",0.910445381303977,0.530278127882641,"41.9
(0.637)"
"age_20_39",35.2179466783124,0.618140048042625,"Q2",0.562517810738902,0.530278127882641,"35.2
(0.618)"
"age_20_39",30.913940777123,0.483013963829516,"Q3",0.273524616043354,0.530278127882641,"30.9
(0.483)"
"age_20_39",29.2338975707292,0.332999967623263,"Q4",0.184413970339106,0.530278127882641,"29.2
(0.333)"
"age_40_59",24.2478852765283,0.240439472069753,"Q1",0.0863788634446871,0.236210440715145,"24.2
(0.24)"
"age_40_59",25.3709587002694,0.233470415934707,"Q2",0.446245327647095,0.236210440715145,"25.4
(0.233)"
"age_40_59",26.1746607540783,0.197149582219013,"Q3",0.77150451681739,0.236210440715145,"26.2
(0.197)"
"age_40_59",26.184652881412,0.171149562189023,"Q4",0.774797078675374,0.236210440715145,"26.2
(0.171)"
"lu_residential_community",4.83049816432821,0.332639972677391,"Q1",0.271623238699869,0.169527234313087,"4.83
(0.333)"
"lu_residential_community",4.81520272124939,0.323479866260007,"Q2",0.267313497336901,0.169527234313087,"4.82
(0.323)"
"lu_residential_community",5.25167261267393,0.373673426831853,"Q3",0.401819762109261,0.169527234313087,"5.25
(0.374)"
"lu_residential_community",7.2752397683013,0.483411496711275,"Q4",0.930230390080346,0.169527234313087,"7.28
(0.483)"
"lu_commerce_developed",31.5832111701322,0.755605407632637,"Q1",0.892823840113614,0.402287713482478,"31.6
(0.756)"
"lu_commerce_developed",26.8552649834696,0.754162398951292,"Q2",0.622340733401858,0.402287713482478,"26.9
(0.754)"
"lu_commerce_developed",22.7366991682353,0.616676685067682,"Q3",0.309050194174132,0.402287713482478,"22.7
(0.617)"
"lu_commerce_developed",19.9090793807027,0.492791885204122,"Q4",0.145763860819152,0.402287713482478,"19.9
(0.493)"
"ss_visual_complexity",39.8563972621467,0.165709597298097,"Q1",0.900456858067984,0.310106386060784,"39.9
(0.166)"
"ss_visual_complexity",38.619336714751,0.196122041798625,"Q2",0.600284683706496,0.310106386060784,"38.6
(0.196)"
"ss_visual_complexity",37.6634341393529,0.210928341765219,"Q3",0.293951781091683,0.310106386060784,"37.7
(0.211)"
"ss_visual_complexity",37.1176178451815,0.254425054056449,"Q4",0.159536020214702,0.310106386060784,"37.1
(0.254)"
"ss_construction",13.263852096448,0.475160445000825,"Q1",0.903741969205537,0.384397269854452,"13.3
(0.475)"
"ss_construction",10.2400743741277,0.364888003664413,"Q2",0.583155316365221,0.384397269854452,"10.2
(0.365)"
"ss_construction",8.22366110795936,0.378539252358184,"Q3",0.301869695966889,0.384397269854452,"8.22
(0.379)"
"ss_construction",6.90958728110868,0.277463349178009,"Q4",0.16008379553682,0.384397269854452,"6.91
(0.277)"
"ss_road_flat",27.3483862102974,0.327617546932527,"Q1",0.074976663683485,0.269539116009212,"27.3
(0.328)"
"ss_road_flat",29.7989162322412,0.298592635244718,"Q2",0.542417086415044,0.269539116009212,"29.8
(0.299)"
"ss_road_flat",30.8715357039086,0.314381487780704,"Q3",0.783280464876284,0.269539116009212,"30.9
(0.314)"
"ss_road_flat",30.5015219337653,0.340533131783172,"Q4",0.708789245739653,0.269539116009212,"30.5
(0.341)"
"ss_marking",1.82777703572083,0.114561338436451,"Q1",0.891586889842489,0.108467034308137,"1.83
(0.115)"
"ss_marking",1.66427051210224,0.103930989462398,"Q2",0.643488082242715,0.108467034308137,"1.66
(0.104)"
"ss_marking",1.47508444211192,0.0940139235264701,"Q3",0.262513430532863,0.108467034308137,"1.48
(0.094)"
"ss_marking",1.41256794010835,0.0700769064003174,"Q4",0.166723597467611,0.108467034308137,"1.41
(0.0701)"
"ss_nature",0.885401319579366,0.156874955570061,"Q1",0.248923228456274,0.0977231390375217,"0.885
(0.157)"
"ss_nature",0.848474324089211,0.118490744337452,"Q2",0.202544041072927,0.0977231390375217,"0.848
(0.118)"
"ss_nature",1.08562364261382,0.108134127732041,"Q3",0.56389245293071,0.0977231390375217,"1.09
(0.108)"
"ss_nature",1.36940616279366,0.154835631197353,"Q4",0.911428669644699,0.0977231390375217,"1.37
(0.155)"
"ss_street_object",0.409926160089865,0.0168615454143877,"Q1",0.918231885377645,0.0787283993173655,"0.41
(0.0169)"
"ss_street_object",0.376519703592256,0.0133246359461557,"Q2",0.452017950871354,0.0787283993173655,"0.377
(0.0133)"
"ss_street_object",0.37269135431067,0.014513782927739,"Q3",0.384360077929083,0.0787283993173655,"0.373
(0.0145)"
"ss_street_object",0.357583761316275,0.0176217246286739,"Q4",0.163873414280851,0.0787283993173655,"0.358
(0.0176)"
"od_person_count",0.957613544711753,0.0411167649834992,"Q1",0.901778337548774,0.645332983130547,"0.958
(0.0411)"
"od_person_count",0.565856486968032,0.0301942106566488,"Q2",0.600418189185475,0.645332983130547,"0.566
(0.0302)"
"od_person_count",0.249111598719733,0.0168435090334945,"Q3",0.279519539286065,0.645332983130547,"0.249
(0.0168)"
"od_person_count",0.106490484417157,0.00755556218933001,"Q4",0.168047037511521,0.645332983130547,"0.106
(0.00756)"
"od_vehicle_count",5.80314730922716,0.128203415151244,"Q1",0.721917009471145,0.161640601860849,"5.8
(0.128)"
"od_vehicle_count",5.83589405932124,0.1360756102325,"Q2",0.748827620323105,0.161640601860849,"5.84
(0.136)"
"od_vehicle_count",5.65251540160473,0.144977117467403,"Q3",0.58322919749565,0.161640601860849,"5.65
(0.145)"
"od_vehicle_count",4.9838500241098,0.137700824885677,"Q4",0.07084693556055,0.161640601860849,"4.98
(0.138)"
"od_animal_count",0.00113101474126816,0.000475233217799702,"Q1",0.389009794041494,0.0580451741797811,"0.00113
(0.000475)"
"od_animal_count",0.000302310407468727,0.000201201739018537,"Q2",0.22277999897044,0.0580451741797811,"0.000302
(0.000201)"
"od_animal_count",0.00414829332026784,0.00326095834114905,"Q3",0.929106935526615,0.0580451741797811,"0.00415
(0.00326)"
"od_animal_count",0.000885416666666646,0.000676329356744152,"Q4",0.335624942659545,0.0580451741797811,"0.000885
(0.000676)"
"housing_price_log",13.306651763144,0.0297205101286382,"Q1",0.868489562981553,0.460260003196618,"13.3
(0.0297)"
"housing_price_log",13.1422347928268,0.0295175009927078,"Q2",0.669771106566426,0.460260003196618,"13.1
(0.0295)"
"housing_price_log",12.9472455973131,0.0252599273555079,"Q3",0.356750474216828,0.460260003196618,"12.9
(0.0253)"
"housing_price_log",12.7479513920479,0.0228764670578718,"Q4",0.116747801326736,0.460260003196618,"12.7
(0.0229)"
"poi_betweenness_log",2.13033848279708,0.178161757781653,"Q1",0.905672547133124,0.219215328896484,"2.13
(0.178)"
"poi_betweenness_log",1.48745055408132,0.149288176307372,"Q2",0.574322976304576,0.219215328896484,"1.49
(0.149)"
"poi_betweenness_log",1.08530868288431,0.12505916696931,"Q3",0.302338790686238,0.219215328896484,"1.09
(0.125)"
"poi_betweenness_log",0.819189136668083,0.110800584007446,"Q4",0.162490401248384,0.219215328896484,"0.819
(0.111)"
"poi_accessibility_log",3.43996650822562,0.0468785934480277,"Q1",0.898923561180019,0.605947464554655,"3.44
(0.0469)"
"poi_accessibility_log",2.84424704002794,0.052767386532142,"Q2",0.607708023461603,0.605947464554655,"2.84
(0.0528)"
"poi_accessibility_log",2.35374891943514,0.0471753986787117,"Q3",0.290562278509131,0.605947464554655,"2.35
(0.0472)"
"poi_accessibility_log",2.08902484964473,0.0395097489484658,"Q4",0.159370275771109,0.605947464554655,"2.09
(0.0395)"
"traffic_speed_log",3.52657971504225,0.0074801346548421,"Q1",0.114998348576884,0.288008705642542,"3.53
(0.00748)"
"traffic_speed_log",3.58058468264418,0.0101076166586885,"Q2",0.382202542574391,0.288008705642542,"3.58
(0.0101)"
"traffic_speed_log",3.61865337326813,0.0124574800904167,"Q3",0.631258441354598,0.288008705642542,"3.62
(0.0125)"
"traffic_speed_log",3.6684026579535,0.0141140457407732,"Q4",0.877966287015457,0.288008705642542,"3.67
(0.0141)"
"pop_den_log",9.13200774633754,0.0412538151921655,"Q1",0.878875672832235,0.385523501732755,"9.13
(0.0413)"
"pop_den_log",8.85463359800913,0.050743309118614,"Q2",0.656732281110423,0.385523501732755,"8.85
(0.0507)"
"pop_den_log",8.54713098426474,0.053486403161775,"Q3",0.327998602202861,0.385523501732755,"8.55
(0.0535)"
"pop_den_log",8.30009769053722,0.0523786156411073,"Q4",0.129765666210226,0.385523501732755,"8.3
(0.0524)"
"poi_log",3.92627689072849,0.0651421980582011,"Q1",0.893642925132796,0.629872660581081,"3.93
(0.0651)"
"poi_log",3.13793505197318,0.0683540006416168,"Q2",0.617234502806384,0.629872660581081,"3.14
(0.0684)"
"poi_log",2.48708439870804,0.0591742635438181,"Q3",0.31406352658134,0.629872660581081,"2.49
(0.0592)"
"poi_log",2.0083522611984,0.054393584227201,"Q4",0.1445728133413,0.629872660581081,"2.01
(0.0544)"
"year_2012",0.0937499999999999,0.0163197802458467,"Q1",0.340291736326734,0.0910596930402911,"0.0937
(0.0163)"
"year_2012",0.071875,0.0144609499437576,"Q2",0.116159937138814,0.0910596930402911,"0.0719
(0.0145)"
"year_2012",0.121019108280255,0.0184350586019987,"Q3",0.71365137469664,0.0910596930402911,"0.121
(0.0184)"
"year_2012",0.134375,0.0190954014204341,"Q4",0.851291315853755,0.0910596930402911,"0.134
(0.0191)"
