"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2016.13483870966,0.0409878607368656,"Q1",0.925101542261967,0.107183947928315,"2020
(0.041)"
"year",2015.73152629872,0.0425237194562423,"Q2",0.448670945676409,0.107183947928315,"2020
(0.0425)"
"year",2015.63656957924,0.0431752419652487,"Q3",0.309068682219467,0.107183947928315,"2020
(0.0432)"
"year",2015.5558064516,0.0448417020310614,"Q4",0.208184333341867,0.107183947928315,"2020
(0.0448)"
"age_0_19",19.5524916764716,0.103450486833196,"Q1",0.134399409582946,0.32053960942446,"19.6
(0.103)"
"age_0_19",20.8170630409432,0.102940431502833,"Q2",0.33136416739782,0.32053960942446,"20.8
(0.103)"
"age_0_19",22.2541006276551,0.0994052545342424,"Q3",0.627359406304347,0.32053960942446,"22.3
(0.0994)"
"age_0_19",23.9389410098569,0.100945135235808,"Q4",0.88821970276851,0.32053960942446,"23.9
(0.101)"
"age_20_39",40.6028061306627,0.199173262822293,"Q1",0.79132486151482,0.268108640357126,"40.6
(0.199)"
"age_20_39",40.0708023259229,0.2018001090654,"Q2",0.739019411674637,0.268108640357126,"40.1
(0.202)"
"age_20_39",37.879694884241,0.202349321077198,"Q3",0.474992687583412,0.268108640357126,"37.9
(0.202)"
"age_20_39",33.747426011004,0.209261593581985,"Q4",0.0824731165974759,0.268108640357126,"33.7
(0.209)"
"age_40_59",25.0988963628973,0.0873942529837623,"Q1",0.602448708987352,0.10132082495408,"25.1
(0.0874)"
"age_40_59",24.5253526247049,0.0789429836547751,"Q2",0.149599965122135,0.10132082495408,"24.5
(0.0789)"
"age_40_59",24.7668749343059,0.073861898207349,"Q3",0.311492981228881,0.10132082495408,"24.8
(0.0739)"
"age_40_59",25.5454105108771,0.0711026512976581,"Q4",0.897972484554709,0.10132082495408,"25.5
(0.0711)"
"IMD_score",22.7950179136774,0.183878814446382,"Q1",0.421251049680147,0.0615400150092632,"22.8
(0.184)"
"IMD_score",23.280617506936,0.191431869385805,"Q2",0.696171052112883,0.0615400150092632,"23.3
(0.191)"
"IMD_score",23.6077573476377,0.200736102901537,"Q3",0.839683467763727,0.0615400150092632,"23.6
(0.201)"
