"estimate","std.err","covariate","category"
"-0.211943879436276","0.240153189239809","slope","0-33%"
"-0.15509316017765","0.251354887726063","slope","33-66%"
"-0.0728898146679497","0.176856746555465","slope","66-100%"
"-0.17992259797556","0.204303710934268","IMD_score","0-33%"
"-0.413057804609659","0.21224108097723","IMD_score","33-66%"
"0.245558600560506","0.238567938062762","IMD_score","66-100%"
"-0.453309198327782","0.231216385194071","age_0_19","0-33%"
"-0.0636815547726917","0.279534338661096","age_0_19","33-66%"
"0.196186337560805","0.196154756078346","age_0_19","66-100%"
"0.0283188702808793","0.197715740364617","age_20_39","0-33%"
"0.169225218864933","0.261043896967405","age_20_39","33-66%"
"-0.388118129316901","0.217850440059261","age_20_39","66-100%"
"0.111370376020903","0.23584698610193","age_40_59","0-33%"
"-0.350133277716029","0.216623047006135","age_40_59","33-66%"
"-0.104429289647067","0.23135557780959","age_40_59","66-100%"
"-0.212499684168124","0.276406248181149","lu_residential_community","0-33%"
"-0.0800878143718366","0.203686808727716","lu_residential_community","33-66%"
"-0.0791410990294944","0.209296193356901","lu_residential_community","66-100%"
"0.210947771820235","0.179326420343942","lu_commerce_developed","0-33%"
"0.0512600711923318","0.197167888538633","lu_commerce_developed","33-66%"
"-0.359238317739172","0.243095235048732","lu_commerce_developed","66-100%"
"0.0570080407814049","0.231381244082456","ss_visual_complexity","0-33%"
"-0.354640517441039","0.213833958463074","ss_visual_complexity","33-66%"
"-0.11629659846067","0.282514118256817","ss_visual_complexity","66-100%"
"-0.12259075321982","0.513728553544175","ss_construction","0-33%"
"-0.142000270729302","0.26346613526001","ss_construction","33-66%"
"-0.115986292753944","0.176685140282835","ss_construction","66-100%"
"-0.0414365950376094","0.217103509861471","ss_road_flat","0-33%"
"-0.158757572434088","0.266433119944932","ss_road_flat","33-66%"
"-0.0699830754846334","0.220367073262009","ss_road_flat","66-100%"
"0.0481765511021698","0.209693735296558","ss_marking","0-33%"
"-0.27513709513665","0.250618127260535","ss_marking","33-66%"
"-0.0569391910142097","0.22460537140759","ss_marking","66-100%"
"-0.269783173625902","0.186124627003387","ss_nature","0-33%"
"-0.04849725633305","0.240409298406093","ss_nature","33-66%"
"-0.0618111851721763","0.281902758951493","ss_nature","66-100%"
"-0.239193070243762","0.249753437181145","ss_street_object","0-33%"
"0.0670568329682092","0.196809572608278","ss_street_object","33-66%"
"-0.116032603809051","0.290514960751938","ss_street_object","66-100%"
"-0.0369746762082437","0.611033772088559","od_person_count","0-33%"
"0.0536635749396259","0.178972337038743","od_person_count","33-66%"
"-0.496743324636992","0.22172988282943","od_person_count","66-100%"
"0.406797284114708","0.299993840544563","od_vehicle_count","0-33%"
"-0.131555470938282","0.228595141491936","od_vehicle_count","33-66%"
"-0.238838407520172","0.203610682673897","od_vehicle_count","66-100%"
"0.242816374872702","0.268274520970076","housing_price_log","0-33%"
"-0.0436701531638363","0.241617755691255","housing_price_log","33-66%"
"-0.420093211338451","0.206324527532812","housing_price_log","66-100%"
"0.0626833053106012","0.356518570632686","poi_accessibility_log","0-33%"
"0.0948288454746349","0.222187300022221","poi_accessibility_log","33-66%"
"-0.361112881906251","0.196630027251737","poi_accessibility_log","66-100%"
"-0.3001114628182","0.15312926908477","traffic_speed_log","0-33%"
"0.418153202209423","0.596161082015627","traffic_speed_log","33-66%"
"0.252011458465127","0.306260524176028","traffic_speed_log","66-100%"
"0.273372657426502","0.273749975393087","pop_den_log","0-33%"
"0.0301646846557755","0.285098129954892","pop_den_log","33-66%"
"-0.403258213814565","0.178903444699696","pop_den_log","66-100%"
"0.444000307054355","0.266085181689932","poi_log","0-33%"
"-0.34698056277064","0.243612602134593","poi_log","33-66%"
"-0.236846441403371","0.202165453742082","poi_log","66-100%"
