"estimate","std.err","covariate","category"
"-0.44752037698191","0.233346811797065","age_0_19","0-33%"
"-0.0994637858509374","0.284289521329085","age_0_19","33-66%"
"0.282697041929807","0.201617892433698","age_0_19","66-100%"
"0.0290580872337531","0.202064107901286","age_20_39","0-33%"
"0.240665538356968","0.265739455998677","age_20_39","33-66%"
"-0.401928262276186","0.221205213162948","age_20_39","66-100%"
"0.0626334043782158","0.242288463400151","age_40_59","0-33%"
"-0.351525490157342","0.217963015942476","age_40_59","33-66%"
"-0.148279111629298","0.232923566603065","age_40_59","66-100%"
"-0.144970069556469","0.209801960928455","IMD_score","0-33%"
"-0.434468682530701","0.212420999908745","IMD_score","33-66%"
"0.251313443596305","0.2404956164622","IMD_score","66-100%"
"-0.265245286459048","0.286142045265929","lu_residential_community","0-33%"
"-0.0826780685297557","0.20560023527357","lu_residential_community","33-66%"
"-0.0317283270416192","0.211186441225361","lu_residential_community","66-100%"
"0.191845729390852","0.188322857256618","lu_commerce_developed","0-33%"
"0.0274995967376356","0.198689996753711","lu_commerce_developed","33-66%"
"-0.35708441753632","0.245432448601293","lu_commerce_developed","66-100%"
"0.045884229303864","0.239852833033698","ss_visual_complexity","0-33%"
"-0.366302121064729","0.220727642869685","ss_visual_complexity","33-66%"
"-0.129193035411511","0.2800759716737","ss_visual_complexity","66-100%"
"-0.16602701507476","0.243216832876808","slope","0-33%"
"-0.171876072573307","0.256429157951205","slope","33-66%"
"-0.038145904427651","0.189245353694109","slope","66-100%"
"-0.0557311858204781","0.518633855715758","ss_construction","0-33%"
"-0.15261703172157","0.260472680772391","ss_construction","33-66%"
"-0.136020562167398","0.181346399088332","ss_construction","66-100%"
"-0.0203936464816032","0.215331282494377","ss_road_flat","0-33%"
"-0.178220162867246","0.276987942731761","ss_road_flat","33-66%"
"-0.0359982630921778","0.222194676921561","ss_road_flat","66-100%"
"0.0739745794017796","0.211759081262133","ss_marking","0-33%"
"-0.275359256947142","0.252092367795038","ss_marking","33-66%"
"-0.113852890169632","0.235367202074305","ss_marking","66-100%"
"-0.264167471812153","0.191065302595055","ss_nature","0-33%"
"-0.000610829452623855","0.245233423094175","ss_nature","33-66%"
"-0.0799142045603471","0.269766791982023","ss_nature","66-100%"
"-0.299365853171994","0.255862490571383","ss_street_object","0-33%"
"0.0966109948426288","0.190282267756724","ss_street_object","33-66%"
"-0.116602800410968","0.301262085105239","ss_street_object","66-100%"
"-0.0896536037111724","0.616974220857864","od_person_count","0-33%"
"0.05773448836686","0.183669821652674","od_person_count","33-66%"
"-0.548306683369271","0.221538241535215","od_person_count","66-100%"
"0.419353369192026","0.307189342250791","od_vehicle_count","0-33%"
"-0.135862202856938","0.233701515853566","od_vehicle_count","33-66%"
"-0.263108024498236","0.199752293533377","od_vehicle_count","66-100%"
"0.242475745920062","0.2814494061363","pop_den_log","0-33%"
"0.0720247029554256","0.291099157918405","pop_den_log","33-66%"
"-0.395423109489222","0.182236156434462","pop_den_log","66-100%"
"0.264193086088052","0.278237453692202","housing_price_log","0-33%"
"-0.107849323496562","0.240694248366527","housing_price_log","33-66%"
"-0.38157010361181","0.212648708361663","housing_price_log","66-100%"
"0.487939958988154","0.265626829470113","poi_log","0-33%"
"-0.365759990970669","0.247606865430387","poi_log","33-66%"
"-0.228905700467305","0.20689735698714","poi_log","66-100%"
