"var_name","variable_importance"
"slope",0.0254476638906438
"IMD_score",0.100137074456152
"age_0_19",0.0558752981795575
"age_20_39",0.0671085051655071
"age_40_59",0.0473561975744532
"lu_residential_community",0.0216132749905084
"lu_commerce_developed",0.0471244390920771
"ss_visual_complexity",0.0185717102803211
"ss_construction",0.04268045328147
"ss_road_flat",0.0158150554004946
"ss_marking",0.0226968451734282
"ss_nature",0.0128267204063705
"ss_street_object",0.016946845629842
"od_person_count",0.115090411119709
"od_vehicle_count",0.0376665880665752
"od_animal_count",0
"housing_price_log",0.0438948520546812
"poi_betweenness_log",0.0116770835145667
"poi_accessibility_log",0.0440510778566698
"traffic_speed_log",0.0158883006058068
"pop_den_log",0.094984008219848
"poi_log",0.0390425832173059
"year_2012",0
"year_2015",3.36417157275021e-05
"year_2017",0
"year_2019",0.00627096723162029
"year_2010",0
"year_2014",0.00132633781583552
"year_2018",0.050723965144809
"year_2016",0.00731704339930186
"year_2011",0
"month_7",0.00143851976450799
"month_9",0.00010953184368669
"month_6",0.00388083047287767
"month_5",0.00153957341001925
"month_10",0
"month_4",0.000702439024390244
"month_3",0.0301621620012355
"month_11",0
