"var_name","variable_importance"
"year",0.0312587479295428
"age_0_19",0.0396828670459483
"age_20_39",0.0231882263328535
"age_40_59",0.0397315905504059
"IMD_score",0.0363201101792933
"lu_residential_community",0.0574888317139017
"lu_commerce_developed",0.0299322380584497
"ss_visual_complexity",0.0489743464322836
"slope",0.0684823364606986
"ss_construction",0.0203054817831325
"ss_road_flat",0.0484921378836459
"ss_marking",0.0272958023733031
"ss_nature",0.0179369477863053
"ss_street_object",0.063598249607608
"od_person_count",0.0572418562923373
"od_bicycle_count",0.0248436845198458
"od_vehicle_count",0.188445342439495
"od_animal_count",0.039505058109412
"pop_den_log",0.0708434555951986
"housing_price_log",0.0399826805782251
"poi_log",0.0264500083281144
