"","pr_score","count_point_id","year","month","treatment"
"1",0.00212765999353223,16012,"2012","7",0
"2",0.00437493334340008,16012,"2015","9",0
"3",0.0103985660392431,16012,"2017","6",0
"4",0.0338526176875027,16012,"2019","5",0
"5",0.00967227822457686,16104,"2015","10",0
"6",0.0609519105229854,16104,"2019","6",0
"7",0.0189797300907177,16140,"2015","10",0
"8",0.0276904303076606,16142,"2012","9",0
"9",0.122784828813326,16142,"2015","6",0
"10",0.00216416115508292,16185,"2015","7",0
"11",0.0295079956561344,16202,"2019","7",0
"12",0.00254022599278262,16239,"2017","6",0
"13",0.0156742956000335,16239,"2019","5",0
"14",0.0170416816079979,16258,"2015","6",0
"15",0.0367417380460399,16401,"2015","4",0
"16",0.0542222424078088,16404,"2015","4",0
"17",0.00688795308862336,16433,"2015","9",0
"18",0.0161684338420559,16434,"2015","6",0
"19",0.0149681425903424,16434,"2017","6",0
"20",0.0681939793351372,16434,"2019","7",0
"21",0.0291290560354328,16626,"2015","6",0
"22",0.057751157083645,16643,"2019","4",0
"23",0.0702497674059043,16737,"2015","9",0
"24",0.0555694762143168,16741,"2019","7",1
"25",0.0151346232381012,16767,"2015","6",0
"26",0.0111008471175256,16784,"2019","5",0
"27",9.20083675474456e-08,16864,"2010","3",0
"28",0.106411314678585,16864,"2019","6",0
"29",0.117177769344662,16866,"2019","6",0
"30",0.037970809319045,16870,"2015","6",0
"31",0.0619689926477635,17007,"2015","6",0
"32",0.0120948786649162,17013,"2015","6",0
"33",0.0192695439966701,17019,"2014","6",0
"34",0.0230868559901644,17019,"2015","6",0
"35",0.0268171933408917,17020,"2014","6",0
"36",0.0311256782538904,17020,"2015","6",0
"37",0.0460416081004419,17022,"2015","7",0
"38",0.111256481969582,17169,"2015","10",0
"39",2.92759329200146e-13,17171,"2019","6",0
"40",0.0579237810527489,17172,"2019","7",0
"41",0.0777356413116579,17174,"2015","10",0
"42",0.15516485531844,17472,"2019","3",1
"43",0.133776818388793,17522,"2019","5",0
"44",0.0938502484626725,17527,"2019","5",0
