"","pr_score","count_point_id","treatment"
"1",0.0298490468931402,6000,0
"2",0.0289258504513704,6000,0
"3",0.0981674707779845,6000,0
"4",0.0127721694069164,6000,0
"5",0.022955845928824,6000,0
"6",0.0636463314830413,6000,0
"7",0.154898568376512,6000,0
"8",0.00463302336615396,6001,0
"9",0.00591189498250198,6001,0
"10",0.00313804046388505,6001,0
"11",0.00242680914929652,6001,0
"12",0.00437140997736442,6001,0
"13",0.0154274764408652,6001,0
"14",0.0136292916420694,6001,0
"15",0.0324519536021014,6013,0
"16",0.0389615871212653,6013,0
"17",0.02635344755627,6013,0
"18",0.0269798322438898,6013,0
"19",0.0293247113115026,6013,0
"20",0.134836062346279,6013,0
"21",0.102035480561946,6013,0
"22",0.0749576253423349,6071,1
"23",0.135932463930196,6071,0
"24",0.0742129740122845,6071,0
"25",0.14371481424418,6071,0
"26",0.266668859073214,6071,1
"27",0.044649726288419,6075,0
"28",0.179044390761368,6075,0
"29",0.179547243857332,6075,0
"30",0.114916172792616,6075,0
"31",0.150495816539406,6075,0
"32",0.129743752486835,6075,0
"33",0.344919465857018,6075,0
"34",0.229569525532851,6075,0
"35",0.0990056597323943,6076,0
"36",0.0985884909082625,6076,0
"37",0.0683577185699503,6076,0
"38",0.137407330093363,6076,0
"39",0.127748241929632,6076,0
"40",0.325254656410264,6076,0
"41",0.182635397819989,6076,0
"42",0.00308054452323965,6077,0
"43",0.0204811869061857,6077,0
"44",0.0121455714672108,6077,0
"45",0.0614066585348829,6077,0
"46",0.0172509883549425,6077,0
"47",0.0319305019294688,6077,0
"48",0.0138506250161838,6077,0
"49",0.102691630513074,6094,0
"50",0.068201856263781,6094,0
"51",0.143811126333532,6094,0
"52",0.0575731082236681,6094,0
"53",0.140646712722647,6094,0
"54",0.231826473067726,6094,0
"55",0.201982354021519,6094,0
"56",0.265271862225808,6095,0
"57",0.172953320770746,6095,1
"58",0.068281631035909,6095,0
"59",0.125902657930888,6095,0
"60",0.198382451333185,6095,0
"61",0.649454460974762,6095,0
"62",0.654339731947379,6095,1
"63",0.075528909356022,6107,0
"64",0.108630631049326,6107,0
"65",0.106064979281851,6107,0
"66",0.145967521713841,6107,0
"67",0.136715594434832,6107,0
"68",0.187876114481734,6107,0
"69",0.410487850719922,6107,0
"70",0.353625989222244,6107,1
"71",0.249445991128453,6108,0
"72",0.388707633331748,6108,0
"73",0.288057636332627,6108,0
"74",0.163621750346561,6108,1
"75",0.0678300292195312,6108,0
"76",0.639798042699585,6108,1
"77",0.431818448806484,6108,1
"78",0.0578363549787723,6109,1
"79",0.0318675846698591,6109,0
"80",0.065330398783672,6109,0
"81",0.041204187094753,6109,0
"82",0.0270513734066919,6109,0
"83",0.279959982098771,6109,1
"84",0.163801619290594,6109,0
"85",0.0189420358156047,6111,0
"86",0.166906235175995,6111,0
"87",0.204625876270523,6111,0
"88",0.144844236372811,6111,1
"89",0.110488473055403,6111,0
"90",0.231752802146969,6111,0
"91",0.477837499372325,6111,1
"92",0.484547331340136,6111,1
"93",0.0322050699228802,6119,0
"94",0.0736851499717858,6119,0
"95",0.165685387475089,6119,0
"96",0.118095892218669,6119,0
"97",0.0682038048393916,6119,0
"98",0.218637765824361,6119,0
"99",0.410507502370669,6119,0
"100",0.343313984577345,6119,0
"101",0.174639769295491,6120,0
"102",0.0777589983443683,6120,0
"103",0.106872075815789,6120,0
"104",0.0462319939593561,6120,0
"105",0.0290967102493538,6120,0
"106",0.282782332934097,6120,0
"107",0.471651183948245,6120,0
"108",0.211935298059649,6121,0
"109",0.191210164346346,6121,0
"110",0.337037214634192,6121,0
"111",0.10844104712665,6121,0
"112",0.182420375530161,6121,0
"113",0.666385264829053,6121,0
"114",0.492149224850329,6121,0
"115",0.0802704590363231,6122,0
"116",0.0487182282110973,6122,0
"117",0.0653917050977913,6122,0
"118",0.0388174966458808,6122,0
"119",0.0424788152320923,6122,0
"120",0.144572117860681,6122,1
"121",0.189422339954315,6122,0
"122",0.028996216703333,6123,0
"123",0.0281623530044777,6123,0
"124",0.0213406284098865,6123,0
"125",0.0255554378434461,6123,0
"126",0.0909391084973378,6123,0
"127",0.060977712864877,6150,0
"128",0.0339293406005156,6150,0
"129",0.0253518509585628,6150,0
"130",0.0135573668073808,6150,0
"131",0.0348928483041387,6150,0
"132",0.240160466147266,6150,1
"133",0.0791467312961083,6150,0
"134",0.0179205677177473,6151,0
"135",0.254616257766243,6152,0
"136",0.251007142021473,6152,0
"137",0.238008458209821,6152,0
"138",0.164765978883726,6152,0
"139",0.255585418632848,6152,0
"140",0.539383323273249,6152,1
"141",0.54190107726304,6152,1
"142",0.012824840179694,6188,0
"143",0.0136834333813478,6188,0
"144",0.0297625094611574,6188,0
"145",0.0173077662358622,6188,0
"146",0.0563021489846021,6188,0
"147",0.260888097789472,6188,0
"148",0.0471681387871207,6188,0
"149",0.0324204395157269,6190,0
"150",0.0779461931490687,6190,0
"151",0.0685555762860325,6190,0
"152",0.0451785966129361,6190,0
"153",0.0368902399104526,6190,0
"154",0.0513134846214733,6190,0
"155",0.0908853346151558,6190,0
"156",0.115758303526251,6190,0
"157",0.0553023936303989,6201,0
"158",0.0772617303291461,6201,0
"159",0.181879379669285,6201,1
"160",0.163681714522082,6201,1
"161",0.111285664128883,6201,1
"162",0.131762245963831,6201,0
"163",0.359466542313766,6201,0
"164",0.339093093070325,6201,0
"165",0.100840111116462,6216,0
"166",0.0540258051826522,6216,0
"167",0.0724569568377838,6216,1
"168",0.061917601617565,6216,0
"169",0.0570791187731556,6216,0
"170",0.225832612709821,6216,1
"171",0.157206030715539,6216,1
"172",0.0742432755760075,6242,0
"173",0.148427528001221,6242,0
"174",0.235022834701092,6242,1
"175",0.0403477806621152,6242,0
"176",0.0710930083000448,6242,0
"177",0.412294277113936,6242,1
"178",0.472229671775728,6242,1
"179",0.175224752844258,6252,0
"180",0.0490087170434063,6252,0
"181",0.0397861277680841,6252,0
"182",0.0590554825368635,6252,0
"183",0.0614425447702873,6252,0
"184",0.169996476831243,6252,0
"185",0.0942625979477843,6252,0
"186",0.100065274975286,6266,0
"187",0.125200304305841,6266,1
"188",0.106118839937783,6266,0
"189",0.0712222892166637,6266,0
"190",0.078556196807403,6266,0
"191",0.228894228063664,6266,1
"192",0.132768671510261,6267,0
"193",0.150811430694573,6267,0
"194",0.127899606965272,6267,0
"195",0.114186743840276,6267,0
"196",0.143290607450936,6267,0
"197",0.36148290236802,6267,0
"198",0.21614976628991,6267,0
"199",0.0288587750508222,6268,0
"200",0.0468867917815891,6268,0
"201",0.0286643669959939,6268,1
"202",0.0554015634423976,6268,1
