"variable","point_estimate","p_value"
IMD_score,-0.00259865295670473,0.930014638031856
ss_visual_complexity,-0.0111259145600225,0.709370648186217
ss_construction,-0.0105974366245987,0.720678401061304
ss_road_flat,0.000370738999072102,0.990066627714334
ss_marking,0.0487424702742106,0.09812429687952
ss_nature,0.0037032358570848,0.901138444544285
ss_street_object,0.0185835474541603,0.532379884901683
od_person_count,0.00481866254324447,0.870596851515263
od_bicycle_count,0.0117019974717711,0.690015999525869
od_vehicle_count,0.0747857251217898,0.013612498437109
od_animal_count,0.00916616270999918,0.758275484011907
pop_den_log,-0.0935760619548835,0.00167637581275284
housing_price_log,-0.0318915748191446,0.26842634322462
poi_log,-0.104741385220924,0.000122868850598865
