"variable","point_estimate","p_value"
slope,-0.0307232764679276,0.818870824232082
IMD_score,-0.0784628974692296,0.559882565584102
latitude,-0.0399355741151386,0.766866373744297
longitude,-0.0189098024165338,0.887988333688719
ss_visual_complexity,-0.102561211489625,0.444565047549516
ss_construction,-0.131857475507096,0.325134535153136
ss_road_flat,-0.0807647460210249,0.546664591234295
ss_marking,0.038112501282038,0.772285892574785
ss_nature,-0.0579079882516548,0.666468481969657
ss_street_object,0.0158559397386888,0.906033020326515
od_person_count,0.0222491695515588,0.867283565148663
od_vehicle_count,0.0516438263233409,0.704604475426998
od_animal_count,-0.0293382459319294,0.827297839467068
housing_price_log,-0.0690252056828591,0.592906949616995
poi_betweenness_log,-0.0103902895790785,0.938339765454087
poi_accessibility_log,-0.14489153421601,0.248074883448502
traffic_speed_log,-0.088421471759437,0.505527926006272
pop_den_log,-0.0889668448010657,0.508141327871571
poi_log,-0.178027367395537,0.151375083630133
