"predictions","variance.estimates","debiased.error","excess.error"
0.0680176214486605,0.0198223212346383,11.1881336931066,4.90049907303415e-05
0.0836162262334302,0.0157764027700326,8.45471372701943,4.0554585689274e-05
0.0337796753071432,0.0325358734399702,10.4573419731323,4.30755467725293e-05
0.0180035620716619,0.0266838704877596,8.84855652909704,4.37625633069854e-05
-0.0233293411079177,0.023382773281018,4.92166230453268,4.479661254443e-05
0.0052526183447437,0.0262944487052901,10.0414922524426,5.00828406043904e-05
-0.195637809855774,0.0939108584293187,0.997618886407458,7.85413710575952e-05
-0.0906366439810977,0.0392249526322937,2.57832351672746,8.22275395075256e-05
-0.296474033871574,0.0874537168387629,3.115450109633,9.254485507946e-05
0.0488289762639515,0.0262430937043589,3.99795425822236,5.19863039949778e-05
0.0427161223156442,0.0472315991974751,3.21407737348198,5.57503082321662e-05
0.00386576498380092,0.0156842261423564,1.90228811760829,3.99416795535438e-05
-0.188432682517011,0.0184910986798004,2.9017325752659,5.54996082733231e-05
-0.266121642134519,0.0712053064619985,1.6849760735323,7.59675424567156e-05
-0.295151812494839,0.0749226710880287,2.85586041532483,6.81509543533424e-05
-0.13611583624661,0.0614632684022246,1.02980820120081,7.55341273758811e-05
0.0600309735810264,0.0224018508309189,0.0234739106843196,4.22033701063738e-05
-0.256532624093256,0.0216720588910553,1.91840631572302,7.04232619848913e-05
-0.298131610115391,0.0378600028010385,0.121369129740649,8.59885623500021e-05
-0.193737963915547,0.0208594817061806,0.0779906582075474,0.000107187638227462
-0.251483482846392,0.0456435915229953,0.50956509387826,6.62657123665496e-05
0.0285261088736715,0.0275351934578826,0.184931874409544,5.77141547209716e-05
-0.31256521943798,0.0312920667450963,1.54954226935231,5.90733717684516e-05
-0.0733211230980797,0.0325250026871325,2.47928029192611,0.000523051487904021
-0.0215429240615437,0.0286519379583116,1.59672201004329,5.74362640683035e-05
0.0320466295609467,0.0556490136495805,0.713217520786186,4.45227634066784e-05
-0.0975839732001077,0.0682939618517264,1.9770163396246,5.41215682642378e-05
0.0252868146102642,0.0589852292796204,0.615390989091032,4.95758648418606e-05
-0.312209743276917,0.0372891261950321,2.9011506881997,6.44651763056313e-05
-0.0654049212336514,0.0298392314441521,4.41929438462488,5.57446496980511e-05
-0.239442163419304,0.0567981192538663,1.15669090929252,6.43869926020365e-05
0.0157837911363421,0.0323204830969808,1.84032939300617,4.26521503158381e-05
0.0726993573711019,0.0344488685102134,0.753195464506955,5.65020917018636e-05
0.151430600815148,0.0338211336873417,0.79615835615603,4.27822576170925e-05
0.0794527268197105,0.0152863297706606,4.44018085342359,4.3141573168637e-05
0.0267921474249226,0.0113729808693307,11.5466611116347,6.80623744238125e-05
-0.158242345453947,0.0294920686871453,27.2023860585552,6.57336685898123e-05
-0.263292758154187,0.066667333231814,0.804587267421451,9.46166261648316e-05
-0.149506177033825,0.0447453324646491,6.82963640598622,0.000105375650734787
