"predictions","variance.estimates","debiased.error","excess.error"
-0.0633336625519601,0.0251871432290006,13.6910252686626,8.88798448668416e-05
0.0375737105316285,0.018746736151031,10.268934042645,9.96778067310312e-05
-0.0911060551174181,0.0180608811897938,9.79582580024433,0.000103256603490192
0.0159886466246911,0.0223013181014021,9.86222158296788,9.88607538042878e-05
-0.00926480002111038,0.0135943997751352,10.1387274325057,0.000111758801564793
0.0413069724040328,0.0627177038735943,8.75772102161316,0.000136067843332028
-0.019900146136433,0.00802696328925064,9.23039836708661,0.000137449657065044
0.0717040438178992,0.0257799452664354,5.05705408980491,0.000105185224536767
0.0510971141929607,0.075339960636033,6.2604401965458,0.000116025309640929
0.0496138073517896,0.0248960088917077,3.97391435858641,0.000110856261677384
0.0360212540324287,0.0646796549051848,5.19289840654861,0.000115795141596046
0.0670586326191551,0.0674163609674364,6.43070234736558,9.86629970608277e-05
0.0609291560924411,0.0232010961924954,5.19193396749451,0.000103478647211232
0.0565303805037462,0.0178215203224368,5.0002257548333,9.72409373825069e-05
0.0264876712643171,0.0293560121131643,9.97658418791139,0.000108036001720899
0.0125938113116833,0.0191044906210668,9.78081743857949,0.000108405406655795
0.0426655080000741,0.0257485709842883,11.80091833712,0.000103406707065266
-0.0302783695956253,0.0132008357133241,10.9221743582672,0.000119490093907873
0.0105135675493144,0.0122422505959792,11.5475558693071,0.000134765088721082
-0.0635982223893334,0.0379826715013772,14.0002531829888,0.000152230812447855
-0.0706664387618086,0.0222553309100242,13.8969696355517,0.000123810350272709
-0.0456439579325136,0.00740933429907024,2.34031337003152,0.000482912948735466
-0.0822902231395472,0.0157614795898552,1.46919054013406,9.2700381539117e-05
-0.0593355415006707,0.0545941185467767,0.240356872143551,7.47902716509807e-05
-0.0500478841936782,0.020152223798581,0.00988848192023174,0.000110324390452678
0.00867048349093529,0.0368447965284189,0.0491617189075915,0.000357174088599563
-0.0134563691342878,0.0129393264671465,0.727557334820289,6.04822941280045e-05
-0.0305025057715211,0.0297673732373984,0.33467647091151,6.12072746042685e-05
-0.0295240811442024,0.00736355790623752,0.188555227021215,4.46722721309608e-05
-0.0342659906571306,0.00737403221300593,0.329877866873097,4.71573772320286e-05
