"var_name","variable_importance"
"age_0_19",0.0293755895670651
"age_20_39",0.0411795740559397
"age_40_59",0.0306870459685176
"lu_residential_community",0.0302364469409076
"ss_visual_complexity",0.093663736184498
"slope",0.0321611503412847
"ss_construction",0.0554418841053253
"ss_road_flat",0.0556510811630873
"ss_marking",0.0675292386522511
"ss_nature",0.0408928973018795
"ss_street_object",0.145095670902701
"od_bicycle_count",0.0136076385823174
"od_vehicle_count",0.0768795075527455
"od_animal_count",0
"pop_den_log",0.076552953508672
"average_income_log",0.0833874770112125
"poi_log",0.0563251686943571
"year_2016",0
"year_2009",0.00193433905052707
"year_2021",0.000524389032525616
"year_2014",0
"year_2018",0
"year_2022",0
"year_2010",0
"year_2011",0
"year_2012",0
"year_2019",0.000550972021302589
"year_2017",0
"year_2015",4.4682940847779e-05
"year_2020",0
"month_9",0.00378808070542788
"month_4",0.00101793557949372
"month_5",0.0509447168732843
"month_3",0.0119860160507593
"month_11",0.000372215417993491
"month_6",8.9365881695558e-05
"month_10",8.02259133808845e-05
"month_8",0
"month_7",0
"month_12",0
