"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",25.9048900080153,0.318754628349319,"Q1",0.916000793620554,0.297501518474437,"25.9
(0.319)"
"age_0_19",23.6188162553582,0.303432393571289,"Q2",0.506137316763244,0.297501518474437,"23.6
(0.303)"
"age_0_19",22.8473511808617,0.316670362614246,"Q3",0.328278546614323,0.297501518474437,"22.8
(0.317)"
"age_0_19",22.0010143975575,0.28207862111102,"Q4",0.171214490325748,0.297501518474437,"22
(0.282)"
"age_20_39",34.6809843365751,0.463587457457993,"Q1",0.612251791772659,0.110587384621059,"34.7
(0.464)"
"age_20_39",35.3697435451017,0.513385110553622,"Q2",0.807310353902599,0.110587384621059,"35.4
(0.513)"
"age_20_39",34.6860542548067,0.618247284828426,"Q3",0.613894121342833,0.110587384621059,"34.7
(0.618)"
"age_20_39",32.6390597569047,0.751280650108767,"Q4",0.0745520290619413,0.110587384621059,"32.6
(0.751)"
"age_40_59",25.0254723987266,0.178755728631406,"Q1",0.187166815109035,0.135112835752228,"25
(0.179)"
"age_40_59",25.4798682122314,0.194111571285791,"Q2",0.492181616885616,0.135112835752228,"25.5
(0.194)"
"age_40_59",25.2316359494599,0.213601239673134,"Q3",0.310579328716637,0.135112835752228,"25.2
(0.214)"
"age_40_59",26.2234993367836,0.265969112531048,"Q4",0.919571195975201,0.135112835752228,"26.2
(0.266)"
"IMD_score",29.3704949393056,0.667507877941544,"Q1",0.895611395668307,0.536202430106569,"29.4
(0.668)"
"IMD_score",23.4727693984721,0.532852200820071,"Q2",0.607910925781542,0.536202430106569,"23.5
(0.533)"
"IMD_score",19.0042720769993,0.516890426465889,"Q3",0.318838649761317,0.536202430106569,"19
(0.517)"
"IMD_score",15.4711463082639,0.486201590911751,"Q4",0.144603145667794,0.536202430106569,"15.5
(0.486)"
"lu_residential_community",5.60536319800698,0.408699438146733,"Q1",0.544729341055003,0.0752536735255783,"5.61
(0.409)"
"lu_residential_community",5.71258313434432,0.418744355429561,"Q2",0.624906977582626,0.0752536735255783,"5.71
(0.419)"
"lu_residential_community",6.04980285491909,0.423491728631057,"Q3",0.833080337148039,0.0752536735255783,"6.05
(0.423)"
"lu_residential_community",4.81982902132457,0.280615204467141,"Q4",0.0811828350805742,0.0752536735255783,"4.82
(0.281)"
"lu_commerce_developed",26.774924558141,0.660359678166753,"Q1",0.824539371111772,0.126651345665558,"26.8
(0.66)"
"lu_commerce_developed",26.1523357674477,0.648597148068574,"Q2",0.706707632832636,0.126651345665558,"26.2
(0.649)"
