"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2015.79709677418,0.0414371088925903,"Q1",0.630052530071295,0.0404765066797803,"2020
(0.0414)"
"year",2015.75443691513,0.0424053654052622,"Q2",0.457175879199878,0.0404765066797803,"2020
(0.0424)"
"year",2015.8699029123,0.0425899139249791,"Q3",0.860406324518942,0.0404765066797803,"2020
(0.0426)"
"year",2015.63806451619,0.0456999929460375,"Q4",0.0956763318051667,0.0404765066797803,"2020
(0.0457)"
"age_0_19",19.1773138145308,0.10767151594543,"Q1",0.0907756908699706,0.31303819874665,"19.2
(0.108)"
"age_0_19",21.3388606548134,0.104657829625164,"Q2",0.434918791779165,0.31303819874665,"21.3
(0.105)"
"age_0_19",22.6954582525313,0.101389875370264,"Q3",0.716260783398773,0.31303819874665,"22.7
(0.101)"
"age_0_19",23.3525556891354,0.0933108284343934,"Q4",0.823319367699777,0.31303819874665,"23.4
(0.0933)"
"age_20_39",43.1397552263477,0.186718584619541,"Q1",0.858419722676477,0.406004678334773,"43.1
(0.187)"
"age_20_39",40.0179936524588,0.200021594850695,"Q2",0.659752754248347,0.406004678334773,"40
(0.2)"
"age_20_39",37.1027844016213,0.202409203517592,"Q3",0.418432955832054,0.406004678334773,"37.1
(0.202)"
"age_20_39",32.0376728734985,0.192686420687174,"Q4",0.100425480397201,0.406004678334773,"32
(0.193)"
"age_40_59",24.0189657063018,0.0751387659908999,"Q1",0.211688742107562,0.276456165687591,"24
(0.0751)"
"age_40_59",24.2432038993024,0.0760607787054254,"Q2",0.269406831656059,0.276456165687591,"24.2
(0.0761)"
"age_40_59",24.9934630553821,0.0782164205871701,"Q3",0.50303373371873,0.276456165687591,"25
(0.0782)"
"age_40_59",26.6815416855031,0.0749504088864723,"Q4",0.920372093873377,0.276456165687591,"26.7
(0.075)"
"IMD_score",22.6549020677419,0.188126950268569,"Q1",0.419530065552045,0.122630725212427,"22.7
(0.188)"
"IMD_score",23.9521776553082,0.190610385767545,"Q2",0.77385183176364,0.122630725212427,"24
(0.191)"
"IMD_score",23.9973889267286,0.202023168990139,"Q3",0.783733336127519,0.122630725212427,"24
(0.202)"
"IMD_score",21.1190447890971,0.210456410814796,"Q4",0.0912067903928527,0.122630725212427,"21.1
(0.21)"
"lu_residential_community",6.06312238003604,0.119610762586341,"Q1",0.77597638587961,0.0761507474271433,"6.06
(0.12)"
"lu_residential_community",6.01686623622137,0.136242990295644,"Q2",0.751833070638857,0.0761507474271433,"6.02
(0.136)"
"lu_residential_community",5.59258491501705,0.148123598411175,"Q3",0.484486477083948,0.0761507474271433,"5.59
(0.148)"
"lu_residential_community",4.78955598330809,0.149676462294929,"Q4",0.0807495280541334,0.0761507474271433,"4.79
(0.15)"
"lu_commerce_developed",35.830572759993,0.251788384271089,"Q1",0.901053587831992,0.389981688343396,"35.8
(0.252)"
"lu_commerce_developed",29.8467865468127,0.224649711487845,"Q2",0.567040874419116,0.389981688343396,"29.8
(0.225)"
"lu_commerce_developed",26.9512335358099,0.21732450438184,"Q3",0.354756878817396,0.389981688343396,"27
(0.217)"
"lu_commerce_developed",23.146127858455,0.232630137575459,"Q4",0.139201375211618,0.389981688343396,"23.1
(0.233)"
"ss_visual_complexity",38.8739690129539,0.051048194208359,"Q1",0.705244981500798,0.230948964009096,"38.9
(0.051)"
"ss_visual_complexity",38.9452429207504,0.0531532156531431,"Q2",0.730068569648409,0.230948964009096,"38.9
(0.0532)"
"ss_visual_complexity",38.6776790950161,0.062599316570005,"Q3",0.632015656628862,0.230948964009096,"38.7
(0.0626)"
"ss_visual_complexity",36.9054302424213,0.111875833841192,"Q4",0.0681432565609253,0.230948964009096,"36.9
(0.112)"
"slope",15.7380451717323,0.0927435162912593,"Q1",0.799682472407682,0.0213825941310011,"15.7
(0.0927)"
"slope",15.4472017851615,0.104242671074339,"Q2",0.0802245892506541,0.0213825941310011,"15.4
(0.104)"
"slope",15.6283675139679,0.113985738454141,"Q3",0.497706715846786,0.0213825941310011,"15.6
(0.114)"
"slope",15.7028357261963,0.122429350650391,"Q4",0.715261975012648,0.0213825941310011,"15.7
(0.122)"
"ss_construction",16.0762959271982,0.172648429510057,"Q1",0.917247806718018,0.186848246055295,"16.1
(0.173)"
"ss_construction",13.2006649583055,0.160703798713324,"Q2",0.520954184877409,0.186848246055295,"13.2
(0.161)"
"ss_construction",11.834141296951,0.169266399938697,"Q3",0.280453009088815,0.186848246055295,"11.8
(0.169)"
"ss_construction",11.2385372782403,0.288078243629353,"Q4",0.195488505697408,0.186848246055295,"11.2
(0.288)"
"ss_road_flat",27.7147071104617,0.0862560747189812,"Q1",0.0896585125939894,0.0909081035537925,"27.7
(0.0863)"
"ss_road_flat",28.5277842156032,0.0869066480701758,"Q2",0.5668746280005,0.0909081035537925,"28.5
(0.0869)"
"ss_road_flat",29.0163101663705,0.0939449323245382,"Q3",0.859138363217112,0.0909081035537925,"29
(0.0939)"
"ss_road_flat",28.4898867875949,0.145349597846496,"Q4",0.539026690518982,0.0909081035537925,"28.5
(0.145)"
"ss_marking",2.05489592723421,0.0193056107338824,"Q1",0.867931480524232,0.269072289880459,"2.05
(0.0193)"
"ss_marking",1.83355511902156,0.0197190406192944,"Q2",0.643692163721226,0.269072289880459,"1.83
(0.0197)"
"ss_marking",1.65504077851337,0.0187371313225309,"Q3",0.407032423799674,0.269072289880459,"1.66
(0.0187)"
"ss_marking",1.35492692884129,0.0190634037336172,"Q4",0.105681496022441,0.269072289880459,"1.35
(0.0191)"
"ss_nature",0.75944116084664,0.0200897531799143,"Q1",0.212715264206718,0.158503774287448,"0.759
(0.0201)"
"ss_nature",0.914633701430117,0.0304435769408276,"Q2",0.385224021217289,0.158503774287448,"0.915
(0.0304)"
"ss_nature",0.889392990087499,0.027358329112905,"Q3",0.354215994829514,0.158503774287448,"0.889
(0.0274)"
"ss_nature",1.45357288052354,0.0517470765433377,"Q4",0.928237163581468,0.158503774287448,"1.45
(0.0517)"
"ss_street_object",0.529490008671223,0.00678251676507639,"Q1",0.83887302025615,0.231719942590226,"0.529
(0.00678)"
"ss_street_object",0.49094887001581,0.0049401640564111,"Q2",0.674206291158946,0.231719942590226,"0.491
(0.00494)"
"ss_street_object",0.451657731525243,0.00497883544974993,"Q3",0.461285619271441,0.231719942590226,"0.452
(0.00498)"
"ss_street_object",0.362371352074573,0.00480992544000245,"Q4",0.0894419723757306,0.231719942590226,"0.362
(0.00481)"
"od_person_count",0.789732018749614,0.0124518492555089,"Q1",0.86391271604832,0.266934042579249,"0.79
(0.0125)"
"od_person_count",0.666274371464482,0.0107763902478247,"Q2",0.634160571826418,0.266934042579249,"0.666
(0.0108)"
"od_person_count",0.584801656280429,0.0102658049399799,"Q3",0.438227159576177,0.266934042579249,"0.585
(0.0103)"
"od_person_count",0.400061900719887,0.00905470510764197,"Q4",0.0993094856617023,0.266934042579249,"0.4
(0.00905)"
"od_bicycle_count",0.063069673756317,0.00184216580457337,"Q1",0.882673221637467,0.153004202347772,"0.0631
(0.00184)"
"od_bicycle_count",0.0492836688538169,0.00168255251928045,"Q2",0.599445172957903,0.153004202347772,"0.0493
(0.00168)"
"od_bicycle_count",0.042236460034837,0.001692332213472,"Q3",0.410275108126879,0.153004202347772,"0.0422
(0.00169)"
"od_bicycle_count",0.0277122762165319,0.00163009373115581,"Q4",0.112463522941331,0.153004202347772,"0.0277
(0.00163)"
"od_vehicle_count",4.95632713752329,0.0291255238814069,"Q1",0.243997550742325,0.108220331391944,"4.96
(0.0291)"
"od_vehicle_count",5.19946065201501,0.0319822352566112,"Q2",0.666566776676928,0.108220331391944,"5.2
(0.032)"
"od_vehicle_count",5.36673183797685,0.037622534165059,"Q3",0.885649383154277,0.108220331391944,"5.37
(0.0376)"
"od_vehicle_count",4.90286120765164,0.0427801285791751,"Q4",0.173438894063402,0.108220331391944,"4.9
(0.0428)"
"od_animal_count",0.00153640176438765,0.000150620189309518,"Q1",0.661188877493269,0.017913065562578,"0.00154
(0.000151)"
"od_animal_count",0.00143313288933473,0.000147958906731146,"Q2",0.427130082141054,0.017913065562578,"0.00143
(0.000148)"
"od_animal_count",0.0016474244053908,0.000191430547518711,"Q3",0.855452730967847,0.017913065562578,"0.00165
(0.000191)"
"od_animal_count",0.001242160020274,0.000195662270863126,"Q4",0.098155286825617,0.017913065562578,"0.00124
(0.000196)"
"pop_den_log",8.95591840325458,0.0157329307286628,"Q1",0.69314138979859,0.277636965964407,"8.96
(0.0157)"
"pop_den_log",9.00662574444383,0.0146048859199852,"Q2",0.758785199295804,0.277636965964407,"9.01
(0.0146)"
"pop_den_log",8.89545095003972,0.0157045531350016,"Q3",0.606077457917793,0.277636965964407,"8.9
(0.0157)"
"pop_den_log",8.4476128839487,0.0182174116831662,"Q4",0.0699337427845499,0.277636965964407,"8.45
(0.0182)"
"housing_price_log",13.2429422560931,0.00926487256379472,"Q1",0.924951516742619,0.168157232586441,"13.2
(0.00926)"
"housing_price_log",13.107641817766,0.00942312801002481,"Q2",0.461785230481362,0.168157232586441,"13.1
(0.00942)"
"housing_price_log",13.0651159903569,0.00952356707317074,"Q3",0.281484367750585,0.168157232586441,"13.1
(0.00952)"
"housing_price_log",13.0486894240569,0.00905717679736986,"Q4",0.222191066622501,0.168157232586441,"13
(0.00906)"
"poi_log",4.16287851222326,0.0235759958109808,"Q1",0.875057683047015,0.443239209789441,"4.16
(0.0236)"
"poi_log",3.6338510047195,0.0237450682833128,"Q2",0.622702461893749,0.443239209789441,"3.63
(0.0237)"
"poi_log",3.2927855742653,0.0234073530854059,"Q3",0.409938708350681,0.443239209789441,"3.29
(0.0234)"
"poi_log",2.65659005035085,0.0237940276361949,"Q4",0.108319787305471,0.443239209789441,"2.66
(0.0238)"
