"","pr_score","count_point_id","treatment"
"1",0.435300884342464,6000,0
"2",0.377315201065795,6000,0
"3",0.350605668979064,6000,0
"4",0.438550790777157,6000,0
"5",0.372511544179492,6000,0
"6",0.487865776078118,6000,0
"7",0.452707707855374,6000,0
"8",0.297624196902823,6001,0
"9",0.290001737896284,6001,1
"10",0.250459577711337,6001,1
"11",0.20898977810399,6001,1
"12",0.24952812692499,6001,1
"13",0.438000248284826,6001,1
"14",0.397657109835373,6001,1
"15",0.437780215944485,6013,1
"16",0.352449613632034,6013,0
"17",0.44793519237396,6013,0
"18",0.356851868589,6013,0
"19",0.361744339125266,6013,0
"20",0.644203436661298,6013,1
"21",0.597578061376687,6013,1
"22",0.640499704317946,6071,1
"23",0.722151511168998,6071,1
"24",0.728079716807907,6071,0
"25",0.593495809518152,6071,1
"26",0.757666048724074,6071,1
"27",0.574430699632956,6075,0
"28",0.751642945024843,6075,1
"29",0.806149117144073,6075,1
"30",0.86904787827958,6075,1
"31",0.851639592411243,6075,1
"32",0.744480388544089,6075,0
"33",0.934619483527541,6075,1
"34",0.930049854596947,6075,1
"35",0.67128744200579,6076,1
"36",0.56589417132857,6076,1
"37",0.652485741639332,6076,1
"38",0.385682135016009,6076,1
"39",0.711973459092632,6076,1
"40",0.624469003411535,6076,0
"41",0.75544866856644,6076,1
"42",0.233016083246958,6077,0
"43",0.50474635836928,6077,0
"44",0.552277412258884,6077,1
"45",0.482441446941821,6077,0
"46",0.31555971658841,6077,0
"47",0.630927358647557,6077,0
"48",0.639346655846432,6077,0
"49",0.704688781705478,6094,1
"50",0.61214103601803,6094,1
"51",0.867612086947777,6094,1
"52",0.779598357636326,6094,1
"53",0.803166702628227,6094,1
"54",0.920494749664237,6094,1
"55",0.892147730424108,6094,1
"56",0.695792477099163,6095,0
"57",0.748351682821385,6095,1
"58",0.760239475104711,6095,1
"59",0.751995378453482,6095,1
"60",0.751312204681887,6095,0
"61",0.899819846629065,6095,1
"62",0.785990287478535,6095,1
"63",0.829011132929758,6107,1
"64",0.75971519478408,6107,1
"65",0.685884452691646,6107,1
"66",0.763002881010534,6107,1
"67",0.684301777303984,6107,1
"68",0.750702927443928,6107,1
"69",0.91856125063322,6107,1
"70",0.873202122066748,6107,1
"71",0.670991713029286,6108,1
"72",0.652317578119725,6108,1
"73",0.76716242811766,6108,1
"74",0.691633431570003,6108,1
"75",0.802146962811445,6108,1
"76",0.87022482833811,6108,1
"77",0.831478660027154,6108,0
"78",0.522615186783872,6109,1
"79",0.623258599004918,6109,1
"80",0.620909423877711,6109,1
"81",0.47877428689098,6109,0
"82",0.592081683128513,6109,0
"83",0.769771375582909,6109,1
"84",0.698364692170163,6109,0
"85",0.993610388661712,6111,1
