"","pr_score","count_point_id","year","month","treatment"
"1",0.377020211620985,16012,"2012","7",0
"2",0.16171082172875,16012,"2015","9",0
"3",0.358576600998114,16012,"2017","6",0
"4",0.209124084438128,16012,"2019","5",0
"5",0.166288920738885,16104,"2015","10",0
"6",0.479754626309121,16104,"2019","6",0
"7",0.380348946283015,16140,"2015","10",0
"8",0.24519882880525,16142,"2012","9",0
"9",0.228593613837744,16142,"2015","6",1
"10",0.202369969492201,16185,"2015","7",0
"11",0.548585989943993,16202,"2019","7",0
"12",0.196264875538606,16239,"2017","6",1
"13",0.225884802886155,16239,"2019","5",0
"14",0.43750369735416,16258,"2015","6",1
"15",0.650252497700409,16401,"2015","4",1
"16",0.31938281139798,16404,"2015","4",1
"17",0.245345671522787,16433,"2015","9",1
"18",0.345762136451783,16434,"2015","6",1
"19",0.288115437975291,16434,"2017","6",0
"20",0.446409587833246,16434,"2019","7",0
"21",0.474561963665127,16626,"2015","6",0
"22",0.604716671068428,16643,"2019","4",1
"23",0.405690475065621,16737,"2015","9",1
"24",0.515514254464567,16741,"2019","7",1
"25",0.306573532020914,16767,"2015","6",0
"26",0.272946372701597,16784,"2019","5",1
"27",9.82649763354722e-07,16864,"2010","3",0
"28",0.485620018239245,16864,"2019","6",1
"29",0.723969663554517,16866,"2019","6",1
"30",0.352874818954171,16870,"2015","6",0
"31",0.484819906498905,17007,"2015","6",0
"32",0.275801488465506,17013,"2015","6",0
"33",0.468336369354554,17019,"2014","6",0
"34",0.328898193257033,17019,"2015","6",0
"35",0.361177918171567,17020,"2014","6",0
"36",0.411727356720169,17020,"2015","6",1
"37",0.281762534351182,17022,"2015","7",0
"38",0.218898188127649,17169,"2015","10",1
"39",0.0015408175343949,17171,"2019","6",0
"40",0.668138065488877,17172,"2019","7",1
"41",0.313695165622226,17174,"2015","10",0
"42",0.429065054667767,17472,"2019","3",1
"43",0.531462965165247,17522,"2019","5",1
"44",0.420749065247619,17527,"2019","5",1
"45",0.60621642331585,17536,"2019","5",1
"46",0.304816141817466,17569,"2015","5",0
"47",0.325079087816665,17578,"2015","7",0
"48",0.182925551330281,17600,"2015","7",0
"49",0.144460525664599,17639,"2012","7",0
"50",0.0957102469582198,17639,"2014","10",0
"51",0.0900369337180342,17639,"2015","10",0
"52",0.163351468825828,17686,"2015","5",0
"53",0.22227207604185,17688,"2015","9",0
"54",0.256460193963978,17876,"2012","6",0
"55",0.467123972781105,18066,"2015","6",1
"56",0.349919449493073,18167,"2015","10",1
"57",0.868380543739688,18169,"2019","6",1
"58",0.654821235873573,18267,"2019","4",0
"59",0.698295340429956,18335,"2019","6",0
"60",0.504728582221381,18434,"2015","6",0
"61",0.467702792573051,18454,"2014","6",1
"62",0.438738135688699,18454,"2015","6",1
"63",0.603418878393446,18467,"2015","4",0
"64",0.510511924551735,18468,"2015","5",0
"65",0.704441741864249,18473,"2019","3",1
"66",0.338186979173778,18496,"2015","9",0
"67",0.244229486231566,18526,"2015","10",0
"68",0.222888430456896,18560,"2015","6",1
"69",0.588610333441074,18604,"2019","5",1
"70",0.277782504098544,18663,"2019","5",1
"71",0.392853434868665,18664,"2015","9",1
"72",0.316223920334798,18727,"2019","5",1
"73",0.551950159537001,19035,"2015","6",1
"74",0.165127019862041,26012,"2015","9",0
"75",0.717652279185581,26078,"2019","5",0
"76",0.230803701004489,26080,"2015","6",0
"77",0.327074251022111,26081,"2019","4",1
"78",0.214383449348855,26102,"2015","7",0
"79",0.193044427558511,26116,"2015","9",0
"80",0.457762638327533,26180,"2019","5",0
"81",0.785376476627432,26181,"2019","3",1
"82",0.339354934297628,26182,"2015","10",0
"83",0.230891778865087,26189,"2012","6",0
"84",0.192182260055871,26189,"2014","5",0
"85",0.175659921746783,26189,"2017","6",0
"86",0.3481679065277,26189,"2019","6",0
"87",0.359957287165123,26199,"2015","5",1
"88",0.361448519335125,26211,"2017","6",0
"89",0.505173715046009,26211,"2019","6",0
"90",0.455659260112495,26212,"2014","7",1
"91",0.404571970584822,26212,"2015","6",1
"92",0.685646340219612,26212,"2019","6",0
"93",0.40354659547112,26217,"2015","5",1
"94",0.299430270210898,26271,"2015","6",0
"95",0.160445396036698,26429,"2012","4",0
"96",0.442980594198817,26429,"2014","6",0
"97",0.406701435909767,26429,"2015","6",0
"98",0.350250981181716,26434,"2015","6",0
"99",0.266355958227451,26463,"2012","5",1
"100",0.247006084441304,26463,"2014","7",0
"101",0.198804967333534,26463,"2015","10",0
"102",0.336791678686175,26463,"2019","6",0
"103",0.52863209106436,26641,"2015","4",0
"104",0.724376746380787,26643,"2014","9",1
"105",1.77490819850397e-07,26645,"2010","9",0
"106",0.34454286093797,26645,"2012","7",1
"107",0.107705687467806,26645,"2015","4",0
"108",0.308599133247438,26648,"2019","4",0
"109",0.807169520525293,26651,"2019","3",0
"110",0.661907083879507,26660,"2019","6",1
"111",0.41341500835608,26670,"2015","10",1
"112",0.376519033175697,26671,"2019","5",0
"113",0.513278041757635,26672,"2019","5",0
"114",0.312641684724333,26673,"2015","6",0
"115",0.510114180461344,26794,"2015","7",0
"116",0.274786238574925,26795,"2015","5",1
"117",0.6569227185117,26902,"2019","6",1
"118",0.293932137719146,26909,"2015","7",0
"119",0.46371164172712,26914,"2015","6",0
"120",0.489980180886628,26914,"2019","4",0
"121",0.203241410268042,27081,"2015","7",0
"122",0.584873490043042,27087,"2014","7",0
"123",0.349234119792955,27088,"2015","9",0
"124",0.359975065700745,27089,"2015","6",1
"125",0.56528745979174,27089,"2019","6",1
"126",0.506006525777537,27236,"2014","4",1
"127",0.763763937062558,27236,"2015","5",0
"128",0.292527329000717,27243,"2015","6",0
"129",0.614719625269666,27341,"2019","7",0
"130",0.661858723771213,27496,"2019","3",1
"131",0.480420670836159,27669,"2019","5",0
"132",0.248215621128718,27681,"2015","9",1
"133",0.792910800829883,27785,"2019","3",1
"134",0.285487973033436,27787,"2015","5",0
"135",0.502678092209193,27787,"2019","6",1
"136",0.221448997780468,27917,"2014","10",0
"137",0.271918916414219,27917,"2015","10",0
"138",0.317005411486363,27917,"2019","7",0
"139",0.147418362505605,27923,"2012","5",0
"140",0.218442040989249,27923,"2017","6",0
"141",0.276648737302001,27923,"2019","7",1
"142",0.538024661422705,27959,"2015","6",0
"143",0.27584057902373,28379,"2019","7",0
"144",0.238689637226311,28384,"2019","5",0
"145",0.693954314273672,28387,"2019","6",1
"146",0.63366821389379,28474,"2019","4",1
"147",0.262262912480552,28497,"2015","7",0
"148",0.255026103562998,28505,"2015","9",0
"149",0.756242673226623,28510,"2019","3",1
"150",0.525437741282167,28517,"2015","5",1
"151",0.231647106748773,28672,"2015","10",0
"152",0.337080103900457,28672,"2019","7",1
"153",0.541405339769848,28878,"2015","4",0
"154",0.539976565842868,29009,"2015","6",1
"155",0.19079470388143,36079,"2015","9",0
"156",0.183574216303846,36079,"2017","7",0
"157",0.396312899475629,36109,"2015","10",0
"158",0.8333412131399,36109,"2019","3",1
"159",0.419263675732293,36113,"2015","6",1
"160",0.476582716910465,36113,"2019","5",0
"161",0.748515436757676,36119,"2015","6",1
"162",0.345254448040474,36213,"2019","7",1
"163",0.429580213608486,36436,"2015","9",1
"164",0.54964568776849,36437,"2015","6",1
"165",0.505055776528898,36438,"2018","7",1
"166",0.306375481662184,36438,"2019","7",0
"167",0.475273662445558,36469,"2019","6",1
"168",0.0776779347277228,36497,"2015","9",0
"169",0.718594660563187,36667,"2019","3",1
"170",0.332991285989941,36670,"2015","9",0
"171",0.497771075812775,36675,"2015","6",1
"172",0.730083923221924,36796,"2019","6",1
"173",0.559013346549838,36797,"2019","7",1
"174",0.198498536916403,36799,"2015","9",0
"175",0.274798492294132,36799,"2019","5",0
"176",0.50821478421815,36803,"2019","7",0
"177",0.540494421533185,36808,"2019","5",1
"178",0.35227288035466,36816,"2015","5",0
"179",0.684734071655327,36826,"2019","7",0
"180",0.6904148779926,36916,"2019","5",1
"181",0.7399368254415,36925,"2019","7",1
"182",0.238187074160814,36942,"2015","9",1
"183",0.16964776561494,36945,"2015","7",0
"184",0.468351726722165,37100,"2015","9",0
"185",0.274463896286013,37112,"2015","10",1
"186",0.345053435971244,37114,"2012","6",0
"187",0.197203150999507,37114,"2015","4",0
"188",0.116036503357308,37116,"2015","10",0
"189",0.316204560506006,37270,"2015","6",0
"190",0.490196246065146,37647,"2019","5",1
"191",0.527455626036302,37704,"2015","6",1
"192",0.406232112819082,37709,"2015","6",0
"193",0.375981802691999,37825,"2015","9",0
"194",0.528803875425038,37829,"2019","7",0
"195",0.159206284257034,38022,"2012","7",0
"196",0.25933167479838,38022,"2019","6",0
"197",0.758714758837154,38148,"2019","3",1
"198",0.427106404542589,38175,"2019","3",0
"199",0.70975006549033,38179,"2019","4",1
"200",0.237195907038005,38366,"2015","5",0
"201",0.558487544567608,38368,"2019","4",1
"202",0.392441101856778,38439,"2015","10",0
"203",0.685176586369098,38440,"2019","4",1
"204",0.471343124956455,38444,"2019","7",0
"205",0.570890821841464,38466,"2015","6",1
"206",0.472131202601463,38534,"2015","9",0
"207",0.265482057767695,38561,"2014","10",0
"208",0.219448693042713,38561,"2015","10",0
"209",0.56669940828232,38562,"2019","6",0
"210",0.534111325156826,38563,"2019","4",1
"211",0.454494925158009,38570,"2015","9",0
"212",0.372079389296909,38590,"2015","5",1
"213",0.469392031124065,38663,"2019","6",0
"214",0.215106600715456,38664,"2014","5",0
"215",0.227477766779515,38683,"2012","10",0
"216",0.182986151767561,38683,"2014","10",0
"217",0.645342501890331,38683,"2019","5",0
"218",0.439706075674284,38692,"2015","6",0
"219",0.36300030873264,38701,"2015","10",0
"220",0.720016215400271,38727,"2019","4",1
"221",0.245595636725624,38749,"2015","5",1
"222",0.312471312509752,38830,"2015","7",0
"223",0.331159991554321,39035,"2015","6",1
"224",0.255031467170291,46077,"2019","5",0
"225",0.335655836670373,46095,"2015","7",1
"226",0.535433501550579,46107,"2015","6",1
"227",0.634418931093015,46111,"2014","6",0
"228",0.521885235958737,46111,"2015","6",0
"229",0.458724359444333,46120,"2014","9",1
"230",0.386949173437857,46121,"2015","4",0
"231",0.314316727731071,46154,"2015","9",0
"232",0.188556468870895,46211,"2015","10",0
"233",0.229891939916703,46216,"2014","9",0
"234",0.282165856603021,46216,"2015","9",0
"235",0.449629275798708,46217,"2014","9",1
"236",0.337700986335314,46217,"2015","10",0
"237",0.484319570051467,46217,"2017","7",0
"238",0.69989386989228,46217,"2019","4",0
"239",0.295953128954848,46245,"2015","9",0
"240",0.162155963847355,46245,"2017","5",0
"241",0.50858333989425,46269,"2015","6",1
"242",0.242239426453072,46435,"2015","9",1
"243",0.752947023088528,46656,"2019","7",1
"244",0.706588444106407,46660,"2019","4",1
"245",0.679142804370298,46672,"2019","5",1
"246",0.557632101956768,46801,"2019","7",0
"247",0.4309780215749,46819,"2019","5",1
"248",0.169835824148389,46839,"2015","5",0
"249",0.469554142027337,46845,"2019","6",1
"250",0.26552613021916,46907,"2015","10",0
"251",0.683128893422411,46910,"2019","4",1
"252",0.238641782397834,47094,"2015","4",0
"253",0.371814437259998,47094,"2019","4",0
"254",0.362740851014747,47097,"2019","3",1
"255",0.289075542011766,47245,"2015","10",0
"256",0.274559186210691,47501,"2015","6",0
"257",0.503563529208635,47501,"2019","5",1
"258",0.63735015803048,47596,"2019","6",1
"259",0.410147781059469,47667,"2015","10",1
"260",0.475474649106841,47669,"2019","6",0
"261",0.349594705029394,47672,"2015","6",0
"262",0.337009177991387,47761,"2019","4",1
"263",0.277231992917497,47766,"2019","5",0
"264",0.629068210282315,47785,"2019","4",1
"265",0.589780332002437,47892,"2015","10",0
"266",0.196331129849782,48010,"2015","10",0
"267",0.589989101140433,48010,"2019","4",0
"268",0.384909001653477,48146,"2015","5",1
"269",0.490673749452622,48161,"2015","6",1
"270",0.31844778127851,48249,"2015","10",0
"271",0.600889684358629,48251,"2016","6",1
"272",0.664217821958319,48418,"2015","6",1
"273",0.382701362990588,48544,"2019","5",0
"274",0.490476708273766,48549,"2015","6",0
"275",0.63886673572344,48573,"2019","4",1
"276",0.571871097345792,48578,"2019","4",0
"277",0.106477495104137,48610,"2015","10",0
"278",0.132200642958757,48610,"2017","5",0
"279",0.121791019179983,48611,"2015","5",0
"280",0.312837114526587,48644,"2014","5",0
"281",0.42537018410041,48644,"2015","7",0
"282",0.42128934310203,48798,"2019","5",0
"283",0.387714040778167,48814,"2015","5",1
"284",0.679371837624802,48814,"2019","5",1
"285",0.329680118098738,49035,"2015","6",0
"286",0.373419260709402,49035,"2019","4",1
"287",0.380533398276466,56029,"2015","5",0
"288",0.341171408947418,56071,"2019","5",1
"289",4.72103191690138e-07,56110,"2015","11",0
"290",0.157462635367908,56112,"2015","7",0
"291",0.544911682424765,56124,"2015","10",0
"292",0.0169987394188601,56211,"2014","5",0
"293",0.30217794298556,56398,"2014","6",1
"294",0.554796515698932,56433,"2015","5",0
"295",0.255010977891844,56436,"2015","6",0
"296",0.318782709429655,56467,"2012","9",1
"297",0.168708655446319,56467,"2015","10",0
"298",0.493094969603407,56508,"2015","6",1
"299",0.387329400127159,56515,"2019","4",1
"300",0.1798750255295,56613,"2015","4",0
"301",0.603789876069559,56619,"2019","4",1
"302",0.571732148055544,56628,"2019","3",1
"303",0.270227064125387,56650,"2015","7",0
"304",0.476162079776227,56650,"2019","4",0
"305",0.381962122437015,56663,"2015","9",1
"306",0.325100856070366,56686,"2015","9",0
"307",0.479657836825086,56711,"2019","6",1
"308",0.255934400836507,56758,"2015","7",1
"309",0.449631595930333,56758,"2019","7",1
"310",0.21770725612511,56763,"2015","6",0
"311",0.46346042284407,56799,"2015","6",0
"312",6.31721614627539e-07,56802,"2010","10",0
"313",0.308023744990061,56909,"2015","10",0
"314",0.458061779087832,56914,"2019","5",1
"315",0.275575610846636,57056,"2015","6",0
"316",0.42971707650366,57056,"2019","3",0
"317",0.649665657204426,57080,"2019","6",1
"318",0.535295953807386,57227,"2019","5",0
"319",0.483023003115237,57269,"2019","6",1
"320",0.403365641330944,57349,"2015","6",0
"321",0.305825848625296,57355,"2015","9",1
"322",0.384013231609909,57537,"2015","6",0
"323",0.374141605473228,57664,"2015","4",1
"324",0.505562148843697,57668,"2015","5",0
"325",0.221220764369827,57734,"2015","6",1
"326",0.474609806210538,57904,"2015","10",1
"327",0.318343727460475,58116,"2019","5",0
"328",0.435208561699073,58166,"2019","4",1
"329",0.869361420586087,58167,"2019","3",1
"330",0.472759963850447,58172,"2015","5",0
"331",0.609823015095182,58173,"2015","5",0
"332",0.581865108753387,58173,"2019","7",1
"333",0.194224244833909,58182,"2015","10",0
"334",0.383307262780416,58193,"2015","6",1
"335",0.568915033191151,58197,"2019","6",1
"336",0.621636757201126,58198,"2019","6",0
"337",0.371646352014404,58200,"2015","6",1
"338",0.243221231095995,58231,"2015","10",0
"339",0.672897598071012,58232,"2015","10",0
"340",0.337298722945712,58265,"2015","6",0
"341",0.12267309041386,58266,"2015","10",0
"342",0.80493040308398,58317,"2019","3",0
"343",0.216797829854468,58392,"2015","9",1
"344",0.568407462283871,58444,"2015","6",1
"345",0.296359312867822,58446,"2014","5",1
"346",0.504886763564778,58446,"2017","3",1
"347",0.498201613504654,58446,"2019","4",1
"348",0.417333964138137,59008,"2015","7",0
"349",0.402820711844046,60087,"2019","6",1
"350",0.102575834594195,6013,"2015","10",0
"351",0.10524722743579,6013,"2016","9",0
"352",0.29921889415901,6071,"2015","9",0
"353",0.203669743572545,6076,"2012","9",0
"354",0.169598765620709,6076,"2015","7",0
"355",0.382766391600398,6077,"2019","6",0
"356",0.476071255575774,6095,"2015","6",0
"357",0.751705003022105,6095,"2019","3",1
"358",0.447006556059968,6121,"2012","4",1
"359",0.1982704419339,6121,"2017","9",0
"360",0.451890996140736,6122,"2015","5",0
"361",0.338873620221126,6201,"2014","7",0
"362",0.522247556084867,6201,"2019","6",0
"363",0.444999131956261,6216,"2015","5",0
"364",0.45952918843177,6243,"2015","6",0
"365",0.121650429862151,6429,"2014","5",0
"366",0.169895564555847,6429,"2017","4",0
"367",0.263476049000096,6429,"2019","7",0
"368",0.320769158115007,6458,"2015","6",0
"369",0.294490827960248,6459,"2015","5",0
"370",0.503324385107489,6629,"2015","4",1
"371",0.274017965263576,6758,"2015","6",1
"372",0.391786199486508,6758,"2019","7",1
"373",0.696841795599252,6763,"2019","5",1
"374",0.451829573715178,6767,"2015","10",1
"375",0.41585328725395,6785,"2019","7",0
"376",0.356197672527188,6801,"2015","6",0
"377",0.457822502650628,6805,"2015","9",1
