"estimate","std.err","covariate","category"
"0.0524978384611886","0.151400707587704","age_0_19","0-33%"
"0.198353715488395","0.165603533713251","age_0_19","33-66%"
"0.0892377989170385","0.146286346274255","age_0_19","66-100%"
"0.261431120300287","0.150078005017736","age_20_39","0-33%"
"0.0576131144554148","0.165209959605403","age_20_39","33-66%"
"0.12242424352141","0.145241619379993","age_20_39","66-100%"
"0.152383567743818","0.151526599463225","age_40_59","0-33%"
"-0.0212319978955928","0.154609781166521","age_40_59","33-66%"
"0.204930624543893","0.156480345037298","age_40_59","66-100%"
"0.323698753597875","0.146482161029715","IMD_score","0-33%"
"0.0430988413791664","0.150897137155217","IMD_score","33-66%"
"0.024141519370415","0.155269515173319","IMD_score","66-100%"
"-0.0384228508863423","0.175380478510679","lu_residential_community","0-33%"
"0.302364352200084","0.149755150371935","lu_residential_community","33-66%"
"0.0356126225822192","0.137203821766462","lu_residential_community","66-100%"
"0.34645339475593","0.152357239949843","lu_commerce_developed","0-33%"
"-0.0148341540433474","0.156443584209029","lu_commerce_developed","33-66%"
"0.233796187173794","0.152497786444765","lu_commerce_developed","66-100%"
"0.349840046480005","0.163686842466104","ss_visual_complexity","0-33%"
"-0.064631040683214","0.147628446176431","ss_visual_complexity","33-66%"
"0.158874617860679","0.153886981799932","ss_visual_complexity","66-100%"
"-0.0563330562122063","0.153470759075544","slope","0-33%"
"0.0659478342524897","0.16266875128772","slope","33-66%"
"0.289886661157064","0.144536401640925","slope","66-100%"
"0.0315021898080125","0.160066390383399","ss_construction","0-33%"
"0.108412853926041","0.158704921005642","ss_construction","33-66%"
"0.213998541206571","0.148300250017136","ss_construction","66-100%"
"0.357060822934511","0.143564864165619","ss_road_flat","0-33%"
"-0.0855758219213526","0.157273358888297","ss_road_flat","33-66%"
"0.105374324951376","0.161079927664883","ss_road_flat","66-100%"
"0.291252436768256","0.150441744314458","ss_marking","0-33%"
"-0.00502931870278934","0.157813374053139","ss_marking","33-66%"
"0.13494876549028","0.145336976567251","ss_marking","66-100%"
"-0.0421116240796092","0.153671002855257","ss_nature","0-33%"
"0.247446528867031","0.158222127750097","ss_nature","33-66%"
"0.266996207849081","0.160339808745491","ss_nature","66-100%"
"0.234281707343358","0.150141069547449","ss_street_object","0-33%"
"-0.0356206415024356","0.149897748123153","ss_street_object","33-66%"
"0.130537327297132","0.154159488847738","ss_street_object","66-100%"
"0.343329897066004","0.206717934045731","od_person_count","0-33%"
"-0.0025402092244178","0.148044995402785","od_person_count","33-66%"
"0.217404308202344","0.135154326561601","od_person_count","66-100%"
"0.0618807246461584","0.165166546238427","od_vehicle_count","0-33%"
"0.198117366829478","0.146465121359327","od_vehicle_count","33-66%"
"0.168409886577864","0.153731383518135","od_vehicle_count","66-100%"
"0.134507432706626","0.177886440262125","pop_den_log","0-33%"
"-0.0250653778181917","0.14692079846398","pop_den_log","33-66%"
"0.271725450308374","0.135552565417305","pop_den_log","66-100%"
"0.162367304820564","0.160925430081546","housing_price_log","0-33%"
"0.0453187969914495","0.157419288702984","housing_price_log","33-66%"
"0.146451166715595","0.141072848558309","housing_price_log","66-100%"
"-0.0050675294592196","0.160440077582969","poi_log","0-33%"
"0.157255865799778","0.157977593307673","poi_log","33-66%"
"0.243455684650846","0.145523230179772","poi_log","66-100%"
