"estimate","std.err","covariate","category"
"-0.00708180267300577","0.148256321918701","slope","0-33%"
"0.0290530459208388","0.160801268530863","slope","33-66%"
"0.249447507729673","0.136749641495555","slope","66-100%"
"0.328503165453951","0.143655484309076","IMD_score","0-33%"
"0.114997051792977","0.146829748710995","IMD_score","33-66%"
"0.0246965722936703","0.153147897426562","IMD_score","66-100%"
"0.0719380391250146","0.149478728525351","age_0_19","0-33%"
"0.172052910686724","0.162566351194872","age_0_19","33-66%"
"0.0764927983432579","0.139311020886533","age_0_19","66-100%"
"0.276565276642255","0.149584380559484","age_20_39","0-33%"
"0.0743023439491653","0.160345171838493","age_20_39","33-66%"
"0.132950136079648","0.141528748236183","age_20_39","66-100%"
"0.114473108326308","0.146925569845323","age_40_59","0-33%"
"0.0249590948794809","0.154775631694888","age_40_59","33-66%"
"0.207011459338993","0.154968594134192","age_40_59","66-100%"
"0.0238720906067049","0.170633072025879","lu_residential_community","0-33%"
"0.283680025680509","0.146644773125193","lu_residential_community","33-66%"
"0.0205815703980188","0.133186289033129","lu_residential_community","66-100%"
"0.308206956547985","0.148375870091704","lu_commerce_developed","0-33%"
"0.00880103251339089","0.154262862450853","lu_commerce_developed","33-66%"
"0.23532159280759","0.150078505821512","lu_commerce_developed","66-100%"
"0.327980361430293","0.162295624427012","ss_visual_complexity","0-33%"
"-0.0586948052964068","0.144232033336081","ss_visual_complexity","33-66%"
"0.136928397999423","0.151341875998737","ss_visual_complexity","66-100%"
"0.0295303769888865","0.158558100372457","ss_construction","0-33%"
"0.111297349465146","0.155198170930018","ss_construction","33-66%"
"0.231174854616633","0.144443550091152","ss_construction","66-100%"
"0.346917275639944","0.142712287912689","ss_road_flat","0-33%"
"-0.0853608845616748","0.152737575270685","ss_road_flat","33-66%"
"0.115433613281876","0.15803800369566","ss_road_flat","66-100%"
"0.264142343181888","0.15097936401454","ss_marking","0-33%"
"-0.0234017635852538","0.154044796569652","ss_marking","33-66%"
"0.153875207403258","0.142790057911983","ss_marking","66-100%"
"-0.0423394511563517","0.151615049914755","ss_nature","0-33%"
"0.25358906296875","0.153478106766032","ss_nature","33-66%"
"0.278907548917686","0.15466878742855","ss_nature","66-100%"
"0.233295823166058","0.147820575446366","ss_street_object","0-33%"
"-0.00529879608626406","0.147585244314081","ss_street_object","33-66%"
"0.128232928095626","0.150083166472697","ss_street_object","66-100%"
"0.306553835570771","0.207031976170327","od_person_count","0-33%"
"-0.00606881928398685","0.144727885869312","od_person_count","33-66%"
"0.22932102846541","0.13161381250072","od_person_count","66-100%"
"0.0684283171536865","0.163132279281839","od_vehicle_count","0-33%"
"0.165022609479243","0.14326931795242","od_vehicle_count","33-66%"
"0.159751537837375","0.153166077873902","od_vehicle_count","66-100%"
"0.155481307488131","0.160477502081912","housing_price_log","0-33%"
"0.0398614079621806","0.157587609171395","housing_price_log","33-66%"
"0.174589528349187","0.139354149530541","housing_price_log","66-100%"
"0.074825450061201","0.142753223370485","poi_accessibility_log","0-33%"
"0.192396465792549","0.159097112131492","poi_accessibility_log","33-66%"
"0.131636970684712","0.142361561275708","poi_accessibility_log","66-100%"
"0.174328746764968","0.107607846626017","traffic_speed_log","0-33%"
"-0.102763711907081","0.335198125628773","traffic_speed_log","33-66%"
"0.0191907855188826","0.162523469063261","traffic_speed_log","66-100%"
"0.155005164505291","0.177390982899517","pop_den_log","0-33%"
"-0.0139592103044033","0.1441369722392","pop_den_log","33-66%"
"0.259836566250955","0.132933265536049","pop_den_log","66-100%"
"-0.0228249526596313","0.159313408090623","poi_log","0-33%"
"0.147777309345338","0.157070239691131","poi_log","33-66%"
"0.259531084075352","0.141083701579405","poi_log","66-100%"
