"var_name","variable_importance"
"year",0.00465521666052228
"age_0_19",0.0473828776967565
"age_20_39",0.0338310460967744
"age_40_59",0.103228568222503
"IMD_score",0.0367505378546272
"lu_residential_community",0.0816217264710673
"lu_commerce_developed",0.0470392344723769
"ss_visual_complexity",0.0380506000534499
"slope",0.0208114628590689
"ss_construction",0.0365410590074905
"ss_road_flat",0.0379806739947479
"ss_marking",0.158908473143035
"ss_nature",0.0204404808757209
"ss_street_object",0.129565213905794
"od_person_count",0.0629173190902673
"od_bicycle_count",0.00184419266884392
"od_vehicle_count",0.0429849035730328
"od_animal_count",0
"pop_den_log",0.0352331237771256
"housing_price_log",0.0380067394263822
"poi_log",0.0222065501504135
