"predictions","variance.estimates","debiased.error","excess.error"
0.102848784138252,0.026131578903342,10.6261063867348,0.000298221586446208
0.179872577248608,0.0917521839476707,7.50956015656002,0.00016343738206288
0.113199985749646,0.0535870519023246,10.408334568867,0.000211688680181604
0.15262760542247,0.0764223746031462,8.59169965596565,0.000173141669702165
0.175568045361078,0.0269488904057385,4.92581821630843,0.00022179895942473
0.114023552832014,0.0155983104505205,10.8171033067088,0.000340793675544138
-0.00365384408485918,0.0504054876438247,1.50173861500969,0.000281929870708812
0.133592442359877,0.0371405286958519,2.06176216618006,0.000223115184748664
0.119719847229321,0.0643557599979573,2.36667106958198,0.000417172620569248
0.181209060813973,0.0299599844774108,4.63500325046798,0.000226173421758751
0.112831659085743,0.0144738952689796,4.4858989489949,0.00030099765987333
0.16256581806147,0.0240034329909276,1.92680090754545,0.000555266710360663
0.223048077635814,0.0388677358849025,3.41212534313318,0.000187105253849341
0.204076778185727,0.0109442151282337,1.62845124339303,0.000246915287529228
0.152278492496247,0.00897521353656533,2.29165360963986,0.00025706816052955
0.156960419660923,0.0172536146561622,0.92397919565244,0.000446672689146476
0.0515623370532574,0.0369855783434028,0.0285692558560849,0.000329262254066175
0.11091640499209,0.0449951282233944,1.52531122814781,0.000324014317260739
0.23312479483948,0.0256957788899035,0.19711235986515,0.000273099020443944
0.213576331960411,0.0397497910571148,0.0718204950911967,0.000320920220139651
0.116225450305823,0.0144629608168028,0.567798766843608,0.000315513906401741
0.065320454861871,0.0443588999942493,0.097551106237557,0.000356407275388706
0.0952568218664577,0.0117889703492138,1.4397560546475,0.000283579227424739
0.150092516534931,0.0393335763312715,2.07273371803169,0.000295736558403467
0.102773661438523,0.0616224626512947,1.78661224135343,0.000267206353409384
0.144246508213608,0.0163626910752117,0.734849826035607,0.000483516749477202
0.188452340958355,0.00934596918471422,2.05389522226705,0.000136991178277318
0.11397724211694,0.0457333197956196,0.345838902224914,0.000514250536147324
0.181623186464572,0.0309877910289417,2.35582924791424,0.000239154896060969
0.123873643510903,0.063411354832542,4.55630261583078,0.000164435099170626
0.1073925914614,0.0206309441109844,1.21384702274687,0.000281375255706493
0.151696340800763,0.0181611726682169,2.1318925181677,0.000214363517096461
-0.0087959067743195,0.0594637204617366,0.560880173256086,0.000243114353950369
0.0239503008725551,0.0570441359556579,1.22193221210383,0.000232387898638652
0.100984466006556,0.00847458566687171,3.90998245728799,0.000179673799456001
0.17739554665976,0.00847299564360636,10.8981371857154,0.000340757835031516
0.0772107411070592,0.0168931603396144,23.1126151535357,0.000173383887280331
0.1297570515127,0.0134702455641993,0.930745452184758,0.000283904010535943
0.035903044252531,0.0200417184895745,5.19236626388038,0.000380380346117827
0.151117297375448,0.0102166716343197,0.145386626059092,0.000309469483721279
0.157894314662603,0.0130813972357019,0.865803350857621,0.000342557724161628
0.118289610490829,0.0177973862576674,1.38133314623728,0.000268754766002084
0.153955446553062,0.0224348471649483,1.98205069570962,0.00026137467914614
0.0564439351381901,0.0132795468857755,3.90543091603877,0.00029603220661248
0.14014518415404,0.0109754363678818,0.0596366010700861,0.000248101888384463
0.0805236301802779,0.0187945792997097,9.92406470415228,0.000324867464851694
0.0468954575463333,0.0264719741883251,1.55210680417471,0.000334218630191111
0.179750467718304,0.0221247064538893,1.30807393607696,0.000167333001629492
0.0849748429765594,0.0187134140127152,0.563949835552818,0.000206382496229191
