"predictions","variance.estimates","debiased.error","excess.error"
0.139469053814261,0.0178676895271011,13.4209384336756,0.000165282372363879
0.181449172598258,0.0119770697767368,9.75014742991932,0.000176449886368432
0.169593109039428,0.01481986281045,9.27522476519721,0.000163639485305505
0.157767120289483,0.00929916207223816,9.44186920720398,0.000172370589671405
0.205164885102036,0.0125937663970464,9.30769844128907,0.000236284445076609
0.0949815385818936,0.0224359476788946,8.44075133315786,0.000203755556076554
0.0747552033550699,0.0195273989613969,8.68077720897899,0.000225741303204593
-0.187046085420199,0.0377345062917751,5.33219658906225,0.0003231437040611
-0.0454284787411491,0.0163292728951875,6.12769877850803,0.000418183415097877
-0.0529743178771066,0.0205276454281068,3.77886848564495,0.000578149661451329
-0.0337510494929394,0.0388461808805788,5.12842029744104,0.000440448630621847
0.0354886480626498,0.0218753991754853,6.61462145515184,0.000415305261658811
-0.0927511738261234,0.0581497416048571,5.0255335867367,0.000341110429584118
-0.00338319500178615,0.0264012305969084,5.02785132229163,0.000444614424571446
0.172457585821976,0.057748843057373,10.3445227529826,0.000405219256035411
0.0825396598249346,0.0585075280439048,9.14067830456627,0.00030635183027718
-0.0347238281209066,0.0621349959073217,11.9891388292495,0.000376276004293248
0.0696819130825433,0.0671821088644256,10.2450878160615,0.000330193732746463
0.0508043720706369,0.0250702453728461,11.1604745025497,0.000326229133104711
0.0229861935506033,0.0281496648296089,13.6941768329188,0.000376015500393284
0.048906307140535,0.0183786710020622,14.0330576425243,0.000398801237324036
0.00863291300843893,0.0361309048904484,2.42281771335312,0.000173964541474468
0.0215365353197061,0.0146214511547483,1.45438144693822,0.000139946302252556
-0.00866274068916467,0.0153738856392803,0.220659734728935,0.000201370109731015
-0.040966515326735,0.016595661593494,0.00136157448485179,0.000139260554345958
0.00978415250426162,0.0175798411690063,0.0308101191341982,0.000172779761217425
0.0366203023367565,0.00598804335535082,0.825435475942854,0.000292104164045551
-0.03047549030127,0.020710894438925,0.358167014544668,5.56128558956855e-05
-0.0707323683708394,0.0040643296828088,0.23564414222035,4.66513432203266e-05
-0.0696875106817076,0.00599485300817195,0.363679481865151,4.23838769157963e-05
-0.058813951519963,0.00981352499538087,0.417619877072338,7.42100045783736e-05
-0.0550686419554518,0.011071112220159,0.171364432586056,0.000261828183643256
-0.0182158513774652,0.0182872949894622,0.073118777222109,4.05717407419354e-05
-0.0650851030648046,0.00780415716466813,0.120172155732545,4.07147106605377e-05
0.0736941973359247,0.00805416193376327,3.48866817772217,0.000117990218899617
-0.0107323339840003,0.00850189447529642,0.921981298298503,0.00012264501597282
0.0271125318387684,0.0196377661980208,0.779259254305897,0.000140588014518211
0.0559055714298291,0.00924144936294243,0.64496574591901,0.000185576923872517
0.0226716589057203,0.0141786647738816,0.375952556527547,0.00016405110011248
-0.000233365839669695,0.0201484565246798,0.587994331443173,0.0004045933873591
0.0363997244452722,0.0132997147948312,0.0523959300282397,0.000118641492213351
0.0548383830159546,0.0752890348919272,8.24059060659173,0.000294416491853196
0.146930567992093,0.0408050020926196,1.79687622125529,0.000334559350944434
0.131074138485168,0.0509976094422282,0.154382291718391,0.000262125187945611
0.146530099443349,0.0250359841906001,0.16008260097901,0.000307174838405904
0.0677835404369477,0.0466031744954145,0.257258215449472,0.000364028413908737
0.0959254385350503,0.0756800966234487,0.679239010042171,0.000463768374520671
0.064709314523327,0.0231892459409035,0.720668344976022,0.000532746955966737
-0.0104431190482678,0.0116491995867524,0.0783579348852216,8.38251901790736e-05
-0.0185639634341535,0.00972071037250475,0.220140566892785,0.00012307210364194
-0.0100683751516909,0.00846895298273964,-2.24085964881808e-05,5.48276964059173e-05
