"variable","point_estimate","p_value"
IMD_score,0.29905212020516,3.5135556942244e-37
ss_visual_complexity,0.311542912783457,8.6975135558572e-40
ss_construction,0.279882237483314,2.45829031492292e-32
ss_road_flat,0.303222390459374,2.72399626033512e-37
ss_marking,0.306692514303389,2.36026137363373e-39
ss_nature,0.318963840545074,1.16928097708162e-41
ss_street_object,0.300815283004572,2.51841113568399e-36
od_person_count,0.291212215558829,3.99341908814946e-35
od_bicycle_count,0.29043766276428,1.14040341963303e-35
od_vehicle_count,0.310966480425885,8.6820259089772e-40
od_animal_count,0.318654209860944,1.55275565242448e-41
pop_den_log,0.270059411067408,1.14952608804572e-30
housing_price_log,0.269534791240231,5.83057991685915e-32
poi_log,0.146787540064714,2.10689034447276e-11
