"variable","point_estimate","p_value"
slope,0.1889728133667,0.0203278469589261
IMD_score,0.201399625376565,0.0135892121869152
latitude,0.207483231934989,0.0109306214430345
longitude,0.203053712506273,0.0125191655261992
ss_visual_complexity,0.166594083382846,0.0403342324093162
ss_construction,0.159112775114151,0.0504286397645822
ss_road_flat,0.175650765778137,0.0307789798691154
ss_marking,0.219460718511524,0.00586191204367932
ss_nature,0.207375600105058,0.010733140512727
ss_street_object,0.16805330808732,0.0402290974410626
od_person_count,0.205566852877053,0.0108025602559593
od_vehicle_count,0.21941457048584,0.00682315314113513
od_animal_count,0.217408476029535,0.00761298892737713
housing_price_log,0.194591854626096,0.0126644739428132
poi_betweenness_log,0.191722438165045,0.0184896427243558
poi_accessibility_log,0.0971623928036209,0.200670862497721
traffic_speed_log,0.192541267970186,0.0166368752704123
pop_den_log,0.192141446294639,0.0178354819800428
poi_log,0.101471767903542,0.176515157187563
