"var_name","variable_importance"
"year",0.0100323788843841
"age_0_19",0.011865444208402
"age_20_39",0.0224615392368707
"age_40_59",0.00819538483413876
"lu_commerce_developped",0.0111131972205457
"lu_residential_community",0.00761386221837795
"slope",0.0120403628739664
"ss_curb",0.00382832681755038
"ss_sidewalk",0.198830033857825
"ss_vegetation",0.0104698997197549
"ss_guard_rail",0.00221914975651348
"ss_street_light",0.0018902356409263
"ss_parking",0.000673635524322054
"ss_curb_cut",0.000626312149282705
"ss_bench",0.000169213717545632
"ss_bike_lane",0.000160240170575611
"ss_pothole",4.50180391175278e-05
"ss_pedestrian_area",1.6212506253007e-05
"ss_bike_rack",3.14825665287847e-05
"ss_visual_complexity",0.0343877945355197
"ss_construction",0.12439661173672
"ss_road_flat",0.003158107149919
"ss_marking",0.00314380492513108
"ss_nature",0.00558697091124336
"ss_street_object",0.00410522614526421
"pop_den_log",0.0220449984944519
"average_income_log",0.00238746926744099
"housing_price_log",0.012310930659525
"poi_log",0.486196156231904
