"var_name","variable_importance"
"year",0.00197159823216233
"ss_fence",0.0117357615194064
"ss_pole",0.00551770804246099
"ss_road",0.0375271097302084
"ss_sidewalk",0.000376394558931526
"ss_sky",0.193734940885961
"ss_terrain",0.0524058145241488
"ss_traffic.light",0.00187663661353426
"ss_traffic.sign",0.00725538539359924
"ss_vegetation",0.0100444978459013
"ss_wall",0.0125156683455935
"ss_visual_complexity",0.0208181788548976
"od_person_count_log",0.0204063465531737
"od_bicycle_count_log",1.2658383629897e-05
"od_vehicle_count_log",0.0052903259028742
"IMD_score_log",0.233820137148017
"housing_price_log",0.00479353861317602
"pop_den_log",0.0154239242134403
"poi_log",0.0220044049726484
"age_0_19",0.00916019182570972
"age_20_39",0.00882132230328028
"age_40_59",0.00430747359661701
"lu_residential_community",0.0148409890825353
"lu_commerce_developed",0.305338992858093
