"estimate","std.err","covariate","category"
"-0.300859538172614","0.0248665744563956","year","low"
"-0.379335555145704","0.0232792660959292","year","high"
"-0.263686379124335","0.0238929913964947","ss_fence","low"
"-0.411483339614636","0.0256489079483746","ss_fence","high"
"-0.383622639997923","0.024638819546447","ss_pole","low"
"-0.323472973218511","0.0243550380738047","ss_pole","high"
"-0.211520217097913","0.023322806084858","ss_road","low"
"-0.488446405810968","0.0253104427288804","ss_road","high"
"-0.149862029694782","0.0227743911147144","ss_sky","low"
"-0.569826892168727","0.0280681842622351","ss_sky","high"
"-0.188184366785891","0.021611171744687","ss_terrain","low"
"-0.535605160560252","0.0268937130856306","ss_terrain","high"
"-0.383686066093332","0.0250433432228046","ss_traffic.light","low"
"-0.306302195068358","0.0245395983429849","ss_traffic.light","high"
"-0.388388787492784","0.0254224262503176","ss_traffic.sign","low"
"-0.326269223674969","0.0239357659381931","ss_traffic.sign","high"
"-0.2650826839942","0.0245166548617299","ss_vegetation","low"
"-0.393063919736153","0.0242019685427335","ss_vegetation","high"
"-0.25245343677853","0.0242642209264169","ss_wall","low"
"-0.403445260231813","0.0253078558899146","ss_wall","high"
"-0.316197904057154","0.0251595582891559","ss_visual_complexity","low"
"-0.401742710401574","0.0232493685601149","ss_visual_complexity","high"
"-0.556588281994517","0.0252265033618331","od_person_count_log","low"
"-0.101226673325905","0.0194015088513017","od_person_count_log","high"
"-0.390293667055796","0.0192684595547325","od_bicycle_count_log","low"
"-0.170741540610187","0.0329467341159278","od_bicycle_count_log","high"
"-0.42002153874289","0.0252167285175193","od_vehicle_count_log","low"
"-0.283167317547775","0.0225300972970803","od_vehicle_count_log","high"
"-0.340244505438901","0.0231732043148945","IMD_score_log","low"
"-0.374767880169339","0.0262262891031932","IMD_score_log","high"
"-0.44925578001473","0.0272564962084525","housing_price_log","low"
"-0.260732011452189","0.0231960799499322","housing_price_log","high"
"-0.411000358268731","0.0268077754694364","pop_den_log","low"
"-0.262052972741929","0.0211526296733689","pop_den_log","high"
"-0.530634862533143","0.026470515923138","poi_log","low"
"-0.166630769050853","0.0228522819041115","poi_log","high"
"-0.272697079882675","0.0226224307961085","age_0_19","low"
"-0.433942531320264","0.0275700044240626","age_0_19","high"
"-0.434602387410603","0.0258757249439098","age_20_39","low"
"-0.271621260184522","0.0235898869802746","age_20_39","high"
"-0.303054004512152","0.0237823163453853","age_40_59","low"
"-0.335352352147981","0.0248236979649953","age_40_59","high"
"-0.408197434371461","0.0265406152137155","lu_residential_community","low"
"-0.236936404441032","0.021140293263809","lu_residential_community","high"
"-0.504438415214112","0.0253078715806939","lu_commerce_developed","low"
"-0.156916761865168","0.023142872157718","lu_commerce_developed","high"
