"covariate","percentile","tau_hat","tau_hat_se"
"year","0.1","-0.0264415453743854","0.136616712823277"
"year","0.25","-0.0264415453743854","0.136616712823277"
"year","0.5","-0.0264415453743854","0.136616712823277"
"year","0.75","-0.0264415453743854","0.136616712823277"
"year","0.9","-0.0264415453743854","0.136616712823277"
"ss_fence","0.1","-0.0397591811825897","0.123341463633076"
"ss_fence","0.25","-0.0365907885424417","0.13012993364397"
"ss_fence","0.5","-0.0264415453743854","0.136616712823277"
"ss_fence","0.75","-0.0188639157790179","0.142377080147398"
"ss_fence","0.9","-0.0131659238748444","0.158423023135193"
"ss_pole","0.1","-0.0265572952744262","0.137008005314157"
"ss_pole","0.25","-0.0265807710860737","0.137161063139934"
"ss_pole","0.5","-0.0264415453743854","0.136616712823277"
"ss_pole","0.75","-0.0263720076202934","0.136046983385308"
"ss_pole","0.9","-0.0262841716841273","0.136624470112669"
"ss_road","0.1","-0.0256863706484421","0.138261707855566"
"ss_road","0.25","-0.0256863706484421","0.138261707855566"
"ss_road","0.5","-0.0264415453743854","0.136616712823277"
"ss_road","0.75","-0.0300681387109791","0.131546090863311"
"ss_road","0.9","-0.0481400725464514","0.130886332659422"
"ss_sidewalk","0.1","-0.0329220567211517","0.103737241575114"
"ss_sidewalk","0.25","-0.0304478606186006","0.109666161212846"
"ss_sidewalk","0.5","-0.0264415453743854","0.136616712823277"
"ss_sidewalk","0.75","-0.0268427569197863","0.141638309707201"
"ss_sidewalk","0.9","-0.0274376733039575","0.122081178960737"
"ss_sky","0.1","-0.026910203356138","0.137028077026435"
"ss_sky","0.25","-0.026768739762662","0.135011691248174"
"ss_sky","0.5","-0.0264415453743854","0.136616712823277"
"ss_sky","0.75","-0.0226762183706776","0.130446798650644"
"ss_sky","0.9","-0.0511557466590511","0.103812721939621"
"ss_terrain","0.1","-0.0301078828540362","0.136976658532637"
"ss_terrain","0.25","-0.0301702687716052","0.134262818857524"
"ss_terrain","0.5","-0.0264415453743854","0.136616712823277"
"ss_terrain","0.75","-0.0471674690241745","0.139284155876736"
"ss_terrain","0.9","-0.0810123371275578","0.175323973423296"
"ss_traffic.light","0.1","-0.0264415453743854","0.136616712823277"
"ss_traffic.light","0.25","-0.0264415453743854","0.136616712823277"
"ss_traffic.light","0.5","-0.0264415453743854","0.136616712823277"
"ss_traffic.light","0.75","-0.0268867512064938","0.134472284087804"
"ss_traffic.light","0.9","-0.0281421576760266","0.127069458158583"
"ss_traffic.sign","0.1","-0.0287720926679376","0.130865013783401"
"ss_traffic.sign","0.25","-0.0287083126192935","0.124363784486818"
"ss_traffic.sign","0.5","-0.0264415453743854","0.136616712823277"
"ss_traffic.sign","0.75","-0.0255687212994175","0.159570636645001"
"ss_traffic.sign","0.9","-0.0225820828155776","0.177745677364562"
"ss_vegetation","0.1","-0.033996401592835","0.167791770297136"
"ss_vegetation","0.25","-0.0299909645170938","0.157415473244247"
"ss_vegetation","0.5","-0.0264415453743854","0.136616712823277"
"ss_vegetation","0.75","-0.0267289538283811","0.119887347428957"
"ss_vegetation","0.9","-0.051678642899616","0.125942586063355"
"ss_wall","0.1","-0.030203372321156","0.141708048909234"
"ss_wall","0.25","-0.0307147881472673","0.139429134381924"
"ss_wall","0.5","-0.0264415453743854","0.136616712823277"
"ss_wall","0.75","-0.0187539502789208","0.132279328083044"
"ss_wall","0.9","0.00692330008265272","0.109349446229361"
"ss_visual_complexity","0.1","-0.0198038266453317","0.110697833584073"
"ss_visual_complexity","0.25","-0.0242584427947261","0.126329456437027"
"ss_visual_complexity","0.5","-0.0264415453743854","0.136616712823277"
"ss_visual_complexity","0.75","-0.0231328292606021","0.139780658243323"
"ss_visual_complexity","0.9","-0.0286027403388553","0.135010261246863"
"od_person_count","0.1","-0.00718767696293531","0.14834722635361"
"od_person_count","0.25","-0.00718767696293531","0.14834722635361"
"od_person_count","0.5","-0.0264415453743854","0.136616712823277"
"od_person_count","0.75","-0.0264415453743854","0.136616712823277"
"od_person_count","0.9","-0.0264415453743854","0.136616712823277"
"od_bicycle_count","0.1","-0.0264415453743854","0.136616712823277"
"od_bicycle_count","0.25","-0.0264415453743854","0.136616712823277"
"od_bicycle_count","0.5","-0.0264415453743854","0.136616712823277"
"od_bicycle_count","0.75","-0.0264415453743854","0.136616712823277"
"od_bicycle_count","0.9","-0.0265175756306341","0.138292123297181"
"od_vehicle_count","0.1","-0.0224956898605581","0.130422276171548"
"od_vehicle_count","0.25","-0.0224956898605581","0.130422276171548"
"od_vehicle_count","0.5","-0.0264415453743854","0.136616712823277"
"od_vehicle_count","0.75","-0.0264415453743854","0.136616712823277"
"od_vehicle_count","0.9","-0.0264415453743854","0.136616712823277"
"IMD_score","0.1","-0.0264415453743854","0.136616712823277"
"IMD_score","0.25","-0.0264415453743854","0.136616712823277"
"IMD_score","0.5","-0.0264415453743854","0.136616712823277"
"IMD_score","0.75","-0.0264415453743854","0.136616712823277"
"IMD_score","0.9","-0.0264415453743854","0.136616712823277"
"housing_price_log","0.1","-0.0264415453743854","0.136616712823277"
"housing_price_log","0.25","-0.0264415453743854","0.136616712823277"
"housing_price_log","0.5","-0.0264415453743854","0.136616712823277"
