"var_name","variable_importance"
"year",0.00841273404014077
"ss_bicycle",0.000595605925184883
"ss_building",0.0680380408682925
"ss_bus",9.86401237508719e-05
"ss_car",0.00535716776643144
"ss_fence",0.0041739092426862
"ss_motorcycle",0.000334563149114279
"ss_person",0.00214089661361856
"ss_pole",0.00889290828817438
"ss_rider",0.000199969990290596
"ss_road",0.0481441997785802
"ss_sidewalk",0.0188688720371265
"ss_sky",0.0361852975663551
"ss_terrain",0.0577122892156497
"ss_traffic.light",0.000341558898926514
"ss_traffic.sign",0.00765790463455453
"ss_train",0.000436285213577323
"ss_truck",0.00136004487361275
"ss_vegetation",0.0133169772639006
"ss_wall",0.00631876909928255
"ss_visual_complexity",0.0316107729464661
"od_person_count",0.00120339098679805
"od_bicycle_count",0
"od_vehicle_count",0.00283996036712876
"X0_9",0.00426575167692298
"X10_19",0.00360329932112059
"X20_29",0.0285860653822866
"X30_39",0.00638485176592572
"X40_49",0.00844765943265126
"X50_59",0.0131829511205152
"X60_69",0.024144076349973
"X70_79",0.0199213520186055
"X80_89",0.00445013289867763
"IMD_score",0.121801967255172
"housing_price_log",0.0143456263607659
"pop_den_log",0.0144800463386239
"lu_community_service",0.0202572177947013
"lu_defence",2.8713713757667e-05
"lu_industry_commerce",0.0130850194428515
"lu_minerals_landfill",0.000315460614747494
"lu_residential",0.0844389036040803
"lu_transport_utilities",0.0394450406448357
"lu_unknown_developed_use",0.0197826473151708
"lu_agriculture",0.0732331860559887
"lu_forest_open_land_water",0.0568486316532684
"lu_outdoor_recreation",0.0225709843381764
"lu_residential_gardens",0.0279209010152738
"lu_undeveloped_land",0.00327179127204953
"lu_vacant",0.0467093397502881
"poi_log",0.00423762397392659
