"variable","point_estimate","p_value"
slope,-0.143989073744051,NA
ss_visual_complexity,-0.252350452193788,NA
ss_construction,-0.208134764400855,NA
ss_road_flat,-0.241991037095342,NA
ss_marking,-0.160909542516685,NA
ss_nature,-0.140137745313816,0.0563624756353018
ss_street_object,-0.21580603474283,0.00447953636674604
od_person_count,-0.318478149655963,NA
od_bicycle_count,-0.260633139268083,NA
od_vehicle_count,-0.188456025711872,0.00981537426707777
od_animal_count,-0.156332336713792,NA
pop_den_log,-0.21187462410786,NA
average_income_log,-0.202007352874696,NA
housing_price_log,-0.0628269899394899,NA
poi_log,-0.283213574518448,NA
