"","pr_score","count_point_id","treatment"
"1",0.839748765820821,0,1
"2",0.808767865966212,0,1
"3",0.793634007653924,1,0
"4",0.765712494002478,2,1
"5",0.667013535226607,2,1
"6",0.905748601277438,3,1
"7",0.919597647542785,3,1
"8",0.952887683593054,4,1
"9",0.875787544618616,5,1
"10",0.806383314532141,6,1
"11",0.568195025193488,7,0
"12",0.797548659830587,8,1
"13",0.877508706468096,9,1
"14",0.65648924225534,10,1
"15",0.628899176632425,14,1
"16",0.903097605553691,15,1
"17",0.964691229693012,16,1
"18",0.945961206084542,17,1
"19",0.935135895447321,18,1
"20",0.950536463377284,19,1
"21",0.939616950093407,22,1
"22",0.849562532590318,26,1
"23",0.844252087361397,27,1
"24",0.86460324937656,28,1
"25",0.804531888435094,29,1
"26",0.846064165617068,31,1
"27",0.884693201448852,32,1
"28",0.784176702356954,33,1
"29",0.765277576308054,35,0
"30",0.709306183779638,38,1
"31",0.8230719428344,40,1
"32",0.961218013543707,43,1
"33",0.987807023255306,46,1
"34",0.90327378462427,55,1
"35",0.731523147053202,56,1
"36",0.67703040998923,58,1
"37",0.942553996516136,59,1
"38",0.791813359659908,60,1
"39",0.714302592933896,62,1
"40",0.845822653639774,63,1
"41",0.945632840862963,64,1
"42",0.869919055987905,65,1
"43",0.875736441224198,66,1
"44",0.907977199364401,67,1
"45",0.718186260108633,68,1
"46",0.904108572627412,69,1
"47",0.942994117839329,70,1
"48",0.885806980126696,71,1
"49",0.912518433676362,72,1
"50",0.955236197429345,73,1
"51",0.947686288385382,76,1
"52",0.865141366718294,78,1
"53",0.650335336002398,79,1
"54",0.939005459992608,80,1
"55",0.915762190972173,81,1
"56",0.886736471576506,82,1
"57",0.718521619677189,84,1
"58",0.879031063692246,85,0
"59",0.753580931797139,88,0
"60",0.84929571922407,90,0
"61",0.751544002755047,91,0
"62",0.70977304424371,92,0
"63",0.878682193777997,93,1
"64",0.955108307414803,94,1
"65",0.862512300324679,95,1
"66",0.925631116335882,96,1
"67",0.86786107577484,97,1
"68",0.699936195179563,103,0
"69",0.948928115693473,105,0
"70",0.850726527009006,109,1
"71",0.931448171049573,112,1
"72",0.883829268729297,113,1
"73",0.805315290634875,116,0
"74",0.690236979559446,117,0
"75",0.650574347350165,120,1
"76",0.68433711531492,121,1
"77",0.645004252208459,122,1
"78",0.755324394933761,126,1
"79",0.869009730380024,127,1
"80",0.662740698362495,128,1
"81",0.916375821448536,131,1
"82",0.941755704532934,132,0
"83",0.871044603367752,134,0
"84",0.772255711964514,135,0
"85",0.790625595989098,138,0
"86",0.691196019747982,140,0
"87",0.870048358224038,143,1
"88",0.857717772305768,143,1
